chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
20/11/1988,1,ROBIN BECK,FIRST TIME,1,1,7
20/11/1988,2,INXS,NEED YOU TONIGHT,4,2,6
20/11/1988,3,CHRIS DE BURGH,MISSING YOU,8,3,5
20/11/1988,4,SALT-N-PEPA,TWIST AND SHOUT,12,4,3
20/11/1988,5,YAZZ,STAND UP FOR YOUR LOVE RIGHTS,2,2,5
20/11/1988,6,IRON MAIDEN,THE CLAIRVOYANT,13,6,2
20/11/1988,7,PET SHOP BOYS,LEFT TO MY OWN DEVICES,New,7,1
20/11/1988,8,DEACON BLUE,REAL GONE KID,10,8,7
20/11/1988,9,BROTHER BEYOND,HE AIN'T NO COMPETITION,6,6,4
20/11/1988,10,KYLIE MINOGUE,JE NE SAIS PAS POURQUOI,3,2,6
20/11/1988,11,MILLI VANILLI,GIRL YOU KNOW IT'S TRUE,7,3,11
20/11/1988,12,MICHAEL JACKSON,SMOOTH CRIMINAL,New,12,1
20/11/1988,13,ENYA,ORINOCO FLOW,5,1,7
20/11/1988,14,GLORIA ESTEFAN AND MIAMI SOUND MACHINE,1-2-3,11,9,6
20/11/1988,15,ROBERT PALMER,SHE MAKES MY DAY,9,6,7
20/11/1988,16,PHIL COLLINS,TWO HEARTS,New,16,1
20/11/1988,17,BARBRA STREISAND AND DON JOHNSON,TILL I LOVED YOU,16,16,4
20/11/1988,18,RICK ASTLEY,TAKE ME TO YOUR HEART,New,18,1
20/11/1988,19,BOMB THE BASS FEATURING MAUREEN,SAY A LITTLE PRAYER FT MAUREEN,New,19,1
20/11/1988,20,BANANARAMA,NATHAN JONES,30,20,2
20/11/1988,21,TIFFANY,RADIO ROMANCE,32,21,3
20/11/1988,22,BRYAN FERRY,LET'S STICK TOGETHER '88,14,12,5
20/11/1988,23,TRAVELING WILBURYS,HANDLE WITH CARE,21,21,5
20/11/1988,24,MARILLION,FREAKS (LIVE),New,24,1
20/11/1988,25,HITHOUSE,JACK TO THE SOUND OF THE UNDERGROUND,38,25,4
20/11/1988,26,ART OF NOISE FEATURING TOM JONES,KISS FT TOM JONES,15,5,5
20/11/1988,27,MICA PARIS,BREATHE LIFE INTO ME,28,27,6
20/11/1988,28,D MOB FEATURING GARY HAISMAN,WE CALL IT ACIEED FT GARY HAISMAN,17,3,7
20/11/1988,29,TANITA TIKARAM,TWIST IN MY SOBRIETY,22,22,6
20/11/1988,30,HUMANOID,STAKKER HUMANOID,New,30,1
20/11/1988,31,SIGUE SIGUE SPUTNIK,SUCCESS,31,31,2
20/11/1988,32,WOMACK AND WOMACK,LIFE'S JUST A BALLGAME,33,32,3
20/11/1988,33,ANGRY ANDERSON,SUDDENLY,51,33,2
20/11/1988,34,ROYAL HOUSE,CAN YOU PARTY,18,14,14
20/11/1988,35,THE BANGLES,IN YOUR ROOM,39,35,4
20/11/1988,36,ERASURE,A LITTLE RESPECT,20,4,9
20/11/1988,37,PRINCE,I WISH U HEAVEN,24,24,4
20/11/1988,38,WHITNEY HOUSTON,ONE MOMENT IN TIME,19,1,10
20/11/1988,39,SAMANTHA FOX,LOVE HOUSE,43,39,2
20/11/1988,40,ALL ABOUT EVE,WHAT KIND OF FOOL,29,29,3
20/11/1988,41,THE PROCLAIMERS,SUNSHINE ON LEITH,45,41,3
20/11/1988,42,THE BEACH BOYS,KOKOMO,72,42,2
20/11/1988,43,KIM WILDE,NEVER TRUST A STRANGER,23,7,9
20/11/1988,44,THE CHRISTIANS,HARVEST FOR THE WORLD,26,8,7
20/11/1988,45,REGGAE PHILHARMONIC ORCHESTRA,MINNIE THE MOOCHER,67,45,3
20/11/1988,46,PETULA CLARK,DOWNTOWN '88,68,46,3
20/11/1988,47,THE PASADENAS,ENCHANTED LADY,New,47,1
20/11/1988,48,KARYN WHITE,THE WAY YOU LOVE ME,42,42,4
20/11/1988,49,TRANSVISION VAMP,SISTER MOON,50,49,2
20/11/1988,50,WEE PAPA GIRL RAPPERS,WEE RULE,27,6,9
20/11/1988,51,FIVE STAR,LET ME BE YOURS,54,51,2
20/11/1988,52,CHILDREN OF THE NIGHT,IT'S A TRIP,New,52,1
20/11/1988,53,BOBBY MCFERRIN,DON'T WORRY BE HAPPY,25,2,10
20/11/1988,54,INNER CITY,BIG FUN,36,8,13
20/11/1988,55,MIDGE URE,DEAR GOD,73,55,2
20/11/1988,56,LONDONBEAT,9 A.M. (THE COMFORT ZONE),82,56,2
20/11/1988,57,KYM MAZELLE,USELESS,53,53,3
20/11/1988,58,SCRITTI POLITTI,BOOM! THERE SHE WAS,55,55,3
20/11/1988,59,PHIL COLLINS,GROOVY KIND OF LOVE,37,1,13
20/11/1988,60,THE FAT BOYS,"LOUIE, LOUIE",46,46,4
20/11/1988,61,JOLLY ROGER,ACID MAN,35,23,13
20/11/1988,62,WOMACK AND WOMACK,TEARDROPS,40,3,17
20/11/1988,63,FUNKY WORM,THE SPELL,New,63,1
20/11/1988,64,GUNS N' ROSES,WELCOME TO THE JUNGLE/NIGHTRAIN,34,24,5
20/11/1988,65,ONE 2 MANY,DOWNTOWN,71,65,3
20/11/1988,66,TODD TERRY PROJECT,WEEKEND,56,56,3
20/11/1988,67,NATALIE COLE,I LIVE FOR YOUR LOVE {1988},77,67,3
20/11/1988,68,RICK ASTLEY,SHE WANTS TO DANCE WITH ME,49,6,10
20/11/1988,69,PIA,DANCE OUT OF MY HEAD,65,65,4
20/11/1988,70,THE FALL,BIG NEW PRINZ,New,70,1
20/11/1988,71,JASON DONOVAN,NOTHING CAN DIVIDE US,41,5,12
20/11/1988,72,HUE AND CRY,ORDINARY ANGEL,48,42,6
20/11/1988,73,BIG COUNTRY,BROKEN HEART,60,47,4
20/11/1988,74,THE BEATMASTERS WITH PP ARNOLD,BURN IT UP,47,14,10
20/11/1988,75,DIANA ROSS,LOVE HANGOVER '88,New,75,1
20/11/1988,76,DONNY OSMOND,IF IT'S LOVE THAT YOU WANT,70,70,5
20/11/1988,77,BOYS,DIAL MY HEART,61,61,4
20/11/1988,78,PREFAB SPROUT,NIGHTINGALES,New,78,1
20/11/1988,79,BOY MEETS GIRL,WAITING FOR A STAR TO FALL,New,79,1
20/11/1988,80,ANNIE LENNOX AND AL GREEN,PUT A LITTLE LOVE IN YOUR HEART,78,78,3
20/11/1988,81,JULIO IGLESIAS,LOVE IS ON OUR SIDE AGAIN,New,81,1
20/11/1988,82,MARC ALMOND,BITTER SWEET,44,40,4
20/11/1988,83,CHERRELLE,EVERYTHING I MISS AT HOME,New,83,1
20/11/1988,84,DAVID LEE ROTH,CALIFORNIA GIRLS {1988},New,84,1
20/11/1988,85,THE LA'S,THERE SHE GOES,84,84,3
20/11/1988,86,PET SHOP BOYS,DOMINO DANCING,RE,7,9
20/11/1988,87,QUIREBOYS,THERE SHE GOES AGAIN,89,87,2
20/11/1988,88,U2,DESIRE,63,1,9
20/11/1988,89,TIMERIDER,COCOON,83,83,2
20/11/1988,90,ERIC B AND RAKIM,THE MICROPHONE FIEND,74,74,3
20/11/1988,91,INFORMATION SOCIETY,WHAT'S ON YOUR MIND,81,81,3
20/11/1988,92,RICKSTER,NIGHT MOVES,93,92,2
20/11/1988,93,GOODBYE MR MACKENZIE,OPEN YOUR ARMS,92,92,2
20/11/1988,94,ELECTRA,JIBARO,RE,54,4
20/11/1988,95,JENNIFER RUSH,YOU'RE MY ONE AND ONLY,90,90,3
20/11/1988,96,BLACK,YOU'RE A BIG GIRL NOW,New,96,1
20/11/1988,97,FAIRGROUND ATTRACTION,A SMILE IN A WHISPER,75,75,3
20/11/1988,98,PARTY BOY,THE TWILIGHT ZONE,76,76,2
20/11/1988,99,BOSS BEAT,LET THERE BE DRUMS,New,99,1
20/11/1988,100,TRACY CHAPMAN,BABY CAN I HOLD YOU,New,100,1
