chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
15/10/2021,1,ELTON JOHN & DUA LIPA,COLD HEART,2,1,9
15/10/2021,2,ED SHEERAN,SHIVERS,1,1,5
15/10/2021,3,CKAY,LOVE NWANTITI (AH AH AH),3,3,5
15/10/2021,4,JESY NELSON FT NICKI MINAJ,BOYZ,New,4,1
15/10/2021,5,GLASS ANIMALS,HEAT WAVES,5,5,48
15/10/2021,6,CENTRAL CEE,OBSESSED WITH YOU,4,4,5
15/10/2021,7,LIL NAS X & JACK HARLOW,INDUSTRY BABY,7,3,12
15/10/2021,8,ED SHEERAN,BAD HABITS,6,1,16
15/10/2021,9,JOEL CORRY/JAX JONES/XCX,OUT OUT,8,6,9
15/10/2021,10,BILLIE EILISH,HAPPIER THAN EVER,9,4,11
15/10/2021,11,LIL NAS X,THATS WHAT I WANT,11,10,4
15/10/2021,12,DRAKE FT LIL BABY,GIRLS WANT GIRLS,10,2,6
15/10/2021,13,BECKY HILL & TOPIC,MY HEART GOES (LA DI DA),15,13,7
15/10/2021,14,DOJA CAT,WOMAN,14,14,9
15/10/2021,15,COLDPLAY & BTS,MY UNIVERSE,12,3,3
15/10/2021,16,KID LAROI & JUSTIN BIEBER,STAY,13,2,14
15/10/2021,17,ANNE-MARIE & LITTLE MIX,KISS MY (UH OH),17,10,12
15/10/2021,18,SHOUSE,LOVE TONIGHT,22,18,10
15/10/2021,19,ANXIETY/WILLOW/TYLER COLE,MEET ME AT OUR SPOT,24,19,7
15/10/2021,20,DIGGA D FT ARRDEE,WASTED,19,6,9
15/10/2021,21,DRAKE FT TRAVIS SCOTT,FAIR TRADE,18,3,6
15/10/2021,22,LIL NAS X,MONTERO (CALL ME BY YOUR NAME),20,1,29
15/10/2021,23,ED SHEERAN,VISITING HOURS,21,5,8
15/10/2021,24,DERMOT KENNEDY,BETTER DAYS,26,24,11
15/10/2021,25,WEEKND,TAKE MY BREATH,25,13,10
15/10/2021,26,SAM FENDER,SEVENTEEN GOING UNDER,RE,26,13
15/10/2021,27,SLEEPY HALLOW,2055,29,21,12
15/10/2021,28,DRAKE/YOUNG THUG/FUTURE,WAY 2 SEXY,23,11,5
15/10/2021,29,DAVID GUETTA/MISTAJAM/NEWMAN,IF YOU REALLY LOVE ME (HOW WILL I KNOW),30,27,13
15/10/2021,30,BECKY HILL & DAVID GUETTA,REMEMBER,27,3,17
15/10/2021,31,ARZ,ALONE WITH YOU,36,31,9
15/10/2021,32,OLIVIA RODRIGO,GOOD 4 U,28,1,22
15/10/2021,33,BILLIE EILISH,NO TIME TO DIE,32,1,14
15/10/2021,34,EWAN MCVICAR,TELL ME SOMETHING GOOD,42,34,6
15/10/2021,35,MIMI WEBB,24/5,33,25,5
15/10/2021,36,JONASU,BLACK MAGIC,31,3,20
15/10/2021,37,OLIVER TREE,LIFE GOES ON,34,34,4
15/10/2021,38,CLEAN BANDIT/TOPIC/WES NELSON,DRIVE,37,33,11
15/10/2021,39,JUSTUS BENNETTS,BAD DAY,35,35,5
15/10/2021,40,CLINTON KANE,I GUESS I'M IN LOVE,39,22,8
15/10/2021,41,SAM FENDER,SPIT OF YOU,89,41,2
15/10/2021,42,DIGGA D,2K17,41,26,5
15/10/2021,43,TION WAYNE & ARRDEE,WID IT,38,19,8
15/10/2021,44,KANYE WEST,HURRICANE,40,7,7
15/10/2021,45,DAVE FT STORMZY,CLASH,16,2,14
15/10/2021,46,DOJA CAT,GET INTO IT (YUH),44,41,7
15/10/2021,47,GALANTIS/GUETTA/LITTLE MIX,HEARTBREAK ANTHEM,47,3,21
15/10/2021,48,SAM FENDER,GET YOU DOWN,RE,48,2
15/10/2021,49,RAIN RADIO/DJ CRAIG GORMAN,TALK ABOUT,51,9,16
15/10/2021,50,DOJA CAT,NEED TO KNOW,49,11,14
15/10/2021,51,GRIFF,ONE NIGHT,45,45,5
15/10/2021,52,TOM GRENNAN,DON'T BREAK THE HEART,64,52,2
15/10/2021,53,MANESKIN,MAMMAMIA,New,53,1
15/10/2021,54,WEEKND,SAVE YOUR TEARS,48,2,40
15/10/2021,55,BUGZY MALONE,WAR MODE,New,55,1
15/10/2021,56,RUSS MILLIONS,6:30,New,56,1
15/10/2021,57,BLXST/TYGA/TY DOLLA SIGN,CHOSEN,53,42,11
15/10/2021,58,RITON & RAYE,I DON'T WANT YOU,55,55,6
15/10/2021,59,LISA,MONEY,81,59,2
15/10/2021,60,PINKPANTHERESS,JUST FOR ME,54,27,9
15/10/2021,61,DUA LIPA,LEVITATING,56,5,59
15/10/2021,62,JUSTIN BIEBER,GHOST,New,62,1
15/10/2021,63,CANKING & ESS2MAD,LEMME LAND,58,58,3
15/10/2021,64,TONES & I,FLY AWAY,57,11,19
15/10/2021,65,WEEKND,BLINDING LIGHTS,62,1,98
15/10/2021,66,SKYLAR GREY/POLO G/MOZZY,LAST ONE STANDING,46,46,2
15/10/2021,67,WIZKID FT TEMS,ESSENCE,59,16,18
15/10/2021,68,KILLERS,MR BRIGHTSIDE,70,10,289
15/10/2021,69,MANESKIN,BEGGIN,63,6,18
15/10/2021,70,LITTLE MIX,LOVE (SWEET LOVE),72,33,6
15/10/2021,71,BURNS,TALAMANCA,61,53,6
15/10/2021,72,TAYLOR SWIFT,WILDEST DREAMS (TAYLOR'S VERSION),50,25,4
