chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
6/5/1984,1,DURAN DURAN,THE REFLEX,1,1,3
6/5/1984,2,PHIL COLLINS,AGAINST ALL ODDS (TAKE A LOOK AT ME NOW),2,2,6
6/5/1984,3,QUEEN,I WANT TO BREAK FREE,3,3,5
6/5/1984,4,THE POINTER SISTERS,AUTOMATIC,5,4,6
6/5/1984,5,ORCHESTRAL MANOEUVRES IN THE DARK,LOCOMOTION,6,5,5
6/5/1984,6,BOB MARLEY & THE WAILERS,ONE LOVE/PEOPLE GET READY,9,6,4
6/5/1984,7,THE FLYING PICKETS,WHEN YOU'RE YOUNG AND IN LOVE,7,7,4
6/5/1984,8,BLANCMANGE,DON'T TELL ME,8,8,5
6/5/1984,9,KENNY LOGGINS,FOOTLOOSE,28,9,4
6/5/1984,10,LIONEL RICHIE,HELLO,4,1,10
6/5/1984,11,THE HUMAN LEAGUE,THE LEBANON,19,11,2
6/5/1984,12,BELLE AND THE DEVOTIONS,LOVE GAMES,21,12,5
6/5/1984,13,NIK KERSHAW,DANCING GIRLS,14,13,5
6/5/1984,14,THE BLUEBELLS,I'M FALLING,11,11,10
6/5/1984,15,KOOL AND THE GANG,(WHEN YOU SAY YOU LOVE SOMEBODY) IN THE HEART,12,7,5
6/5/1984,16,JOCELYN BROWN,SOMEBODY ELSE'S GUY,25,16,4
6/5/1984,17,JULIO IGLESIAS AND WILLIE NELSON,TO ALL THE GIRLS I'VE LOVED BEFORE,24,17,8
6/5/1984,18,DENIECE WILLIAMS,LET'S HEAR IT FOR THE BOY,41,18,3
6/5/1984,19,RUFUS AND CHAKA KHAN,AIN'T NOBODY,13,8,7
6/5/1984,20,THE SOS BAND,JUST BE GOOD TO ME,17,13,7
6/5/1984,21,THE THOMPSON TWINS,YOU TAKE ME UP,10,2,7
6/5/1984,22,NEW ORDER,THIEVES LIKE US,18,18,3
6/5/1984,23,MARILLION,ASSASSING,New,23,1
6/5/1984,24,JEFFREY OSBORNE,STAY WITH ME TONIGHT,38,24,6
6/5/1984,25,BILLY JOEL,THE LONGEST TIME,33,25,4
6/5/1984,26,FRANKIE GOES TO HOLLYWOOD,RELAX,31,1,27
6/5/1984,27,SHAKIN' STEVENS,A LOVE WORTH WAITING FOR,15,2,8
6/5/1984,28,TERRI WELLS,I'LL BE AROUND,46,28,2
6/5/1984,29,CAPTAIN SENSIBLE,GLAD IT'S ALL OVER/DAMNED ON 45,16,6,8
6/5/1984,30,COCTEAU TWINS,PEARLY-DEWDROPS DROPS,29,29,3
6/5/1984,31,SANDIE SHAW,HAND IN GLOVE,27,27,4
6/5/1984,32,BREAK MACHINE,BREAK DANCE PARTY,New,32,1
6/5/1984,33,SCRITTI POLITTI,WOOD BEEZ (PRAY LIKE ARETHA FRANKLIN),23,10,11
6/5/1984,34,THE SPECIAL AKA,NELSON MANDELA,22,9,9
6/5/1984,35,WOMACK AND WOMACK,LOVE WARS,50,35,4
6/5/1984,36,DEPECHE MODE,PEOPLE ARE PEOPLE,20,4,8
6/5/1984,37,THE CURE,THE CATERPILLAR,26,14,6
6/5/1984,38,ROLAND RAT SUPERSTAR,LOVE ME TENDER,45,38,3
6/5/1984,39,ECHO & THE BUNNYMEN,SILVER,30,30,4
6/5/1984,40,HAZELL DEAN,SEARCHIN' (I GOTTA FIND A MAN) {1984},49,40,4
6/5/1984,41,SHANNON,GIVE ME TONIGHT,32,24,6
6/5/1984,42,ALVIN STARDUST,I FEEL LIKE BUDDY HOLLY,60,42,3
6/5/1984,43,PETER SCHILLING,MAJOR TOM (COMING HOME),63,43,3
6/5/1984,44,MARILYN,YOU DON'T LOVE ME,54,44,4
6/5/1984,45,THE GAP BAND,SOMEDAY,34,17,8
6/5/1984,46,MATT BIANCO,SNEAKING OUT THE BACKDOOR/MATT'S MOOD,47,46,5
6/5/1984,47,WEIRD AL YANKOVIC,EAT IT,36,36,6
6/5/1984,48,MICHAEL JACKSON,P.Y.T. (PRETTY YOUNG THING),40,11,7
6/5/1984,49,EVERYTHING BUT THE GIRL,EACH AND EVERY ONE,79,49,2
6/5/1984,50,LOOSE ENDS,EMERGENCY (DIAL 999),55,50,3
6/5/1984,51,EVELYN THOMAS,HIGH ENERGY,53,51,5
6/5/1984,52,GRANDMASTER FLASH AND MELLE MEL,WHITE LINES (DON'T DO IT),56,49,22
6/5/1984,53,DEAD OR ALIVE,THAT'S THE WAY (I LIKE IT),35,22,9
6/5/1984,54,KAJAGOOGOO,TURN YOUR BACK ON ME,68,54,2
6/5/1984,55,KING KURT,MACK THE KNIFE,57,55,3
6/5/1984,56,CAMEO,SHE'S STRANGE,74,37,7
6/5/1984,57,CLANNAD,ROBIN (THE HOODED MAN),98,57,2
6/5/1984,58,TALK TALK,SUCH A SHAME,52,49,6
6/5/1984,59,IMPOSTER,PEACE IN OUR TIME,48,48,3
6/5/1984,60,YARBROUGH & PEOPLES,DON'T WASTE YOUR TIME,65,60,3
6/5/1984,61,WEATHER GIRLS,IT'S RAINING MEN {1984},42,2,11
6/5/1984,62,JOE JACKSON,HAPPY ENDING,58,58,4
6/5/1984,63,CULTURE CLUB,IT'S A MIRACLE,44,4,8
