chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
5/4/1987,1,FERRY AID,LET IT BE,1,1,2
5/4/1987,2,MEL AND KIM,RESPECTABLE,2,1,6
5/4/1987,3,MADONNA,LA ISLA BONITA,5,3,2
5/4/1987,4,JANET JACKSON,LET'S WAIT A WHILE,3,3,4
5/4/1987,5,U2,WITH OR WITHOUT YOU,4,4,3
5/4/1987,6,CLUB NOUVEAU,LEAN ON ME,7,6,4
5/4/1987,7,TERENCE TRENT D'ARBY,IF YOU LET ME STAY,15,7,6
5/4/1987,8,THE POGUES AND THE DUBLINERS,THE IRISH ROVER,21,8,3
5/4/1987,9,ALISON MOYET,WEAK IN THE PRESENCE OF BEAUTY,8,6,6
5/4/1987,10,FINE YOUNG CANNIBALS,EVER FALLEN IN LOVE,17,10,4
5/4/1987,11,CURIOSITY KILLED THE CAT,ORDINARY DAY,22,11,2
5/4/1987,12,JACKIE WILSON,I GET THE SWEETEST FEELING {1987},9,3,7
5/4/1987,13,BOY GEORGE,EVERYTHING I OWN,6,1,6
5/4/1987,14,JUDY BOUCHER,CAN'T BE WITH YOU TONIGHT,37,14,3
5/4/1987,15,PRINCE,SIGN 'O' THE TIMES,12,10,5
5/4/1987,16,PETER GABRIEL,BIG TIME,13,13,3
5/4/1987,17,BON JOVI,WANTED DEAD OR ALIVE,New,17,1
5/4/1987,18,BRUCE WILLIS,RESPECT YOURSELF,11,7,6
5/4/1987,19,DAVID BOWIE,DAY-IN DAY-OUT,30,19,2
5/4/1987,20,FREDDIE MERCURY,THE GREAT PRETENDER,10,4,6
5/4/1987,21,MENTAL AS ANYTHING,LIVE IT UP,14,3,12
5/4/1987,22,WHITESNAKE,STILL OF THE NIGHT,27,22,3
5/4/1987,23,LIVING IN A BOX,LIVING IN A BOX,42,23,2
5/4/1987,24,RUBY TURNER,I'D RATHER GO BLIND,24,24,5
5/4/1987,25,BEASTIE BOYS,(YOU GOTTA) FIGHT FOR YOUR RIGHT (TO PARTY),16,11,7
5/4/1987,26,HERB ALPERT,KEEP YOUR EYE ON ME,33,26,4
5/4/1987,27,NICK KAMEN,LOVING YOU IS SWEETER THAN EVER,18,16,7
5/4/1987,28,RAINMAKERS,LET MY PEOPLE GO-GO,34,28,7
5/4/1987,29,ERASURE,IT DOESN'T HAVE TO BE,19,12,7
5/4/1987,30,BLOW MONKEYS,OUT WITH HER,38,30,3
5/4/1987,31,LILLO THOMAS,SEXY GIRL,26,23,4
5/4/1987,32,KIM WILDE AND JUNIOR,ANOTHER STEP (CLOSER TO YOU),52,32,2
5/4/1987,33,MAN 2 MAN MEETS MAN PARRISH,MALE STRIPPER {1987},28,4,23
5/4/1987,34,AL JARREAU,MOONLIGHTING 'THEME',20,8,6
5/4/1987,35,GENESIS,"TONIGHT, TONIGHT, TONIGHT",25,18,5
5/4/1987,36,RADIO HEART FEATURING GARY NUMAN,RADIO HEART FT GARY NUMAN,46,36,3
5/4/1987,37,BEN E KING,STAND BY ME {1987},23,1,9
5/4/1987,38,TINA TURNER,WHAT YOU GET IS WHAT YOU SEE,32,30,5
5/4/1987,39,JETS {US},CRUSH ON YOU,31,5,13
5/4/1987,40,PERCY SLEDGE,WHEN A MAN LOVES A WOMAN {1987},29,2,9
5/4/1987,41,SIOUXSIE AND THE BANSHEES,THE PASSENGER,44,41,3
5/4/1987,42,LEVEL 42,RUNNING IN THE FAMILY,36,6,9
5/4/1987,43,SPEAR OF DESTINY,NEVER TAKE ME ALIVE,49,43,2
5/4/1987,44,FLEETWOOD MAC,BIG LOVE,70,44,2
5/4/1987,45,SIMPLY RED,THE RIGHT THING,40,11,9
5/4/1987,46,LABI SIFFRE,(SOMETHING INSIDE) SO STRONG,65,46,3
5/4/1987,47,SLY AND ROBBIE,BOOPS (HERE TO GO),73,47,2
5/4/1987,48,THE WHISPERS,AND THE BEAT GOES ON {1987},45,45,3
5/4/1987,49,MAXI PRIEST,LET ME KNOW,67,49,2
