chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
11/2/1996,1,BABYLON ZOO,SPACEMAN,1,1,4
11/2/1996,2,3T,ANYTHING,2,2,4
11/2/1996,3,LUNIZ,I GOT 5 ON IT,New,3,1
11/2/1996,4,MARIAH CAREY,OPEN ARMS,New,4,1
11/2/1996,5,LIGHTHOUSE FAMILY,LIFTED,4,4,2
11/2/1996,6,BLUETONES,SLIGHT RETURN,3,2,3
11/2/1996,7,JOAN OSBORNE,ONE OF US,6,6,2
11/2/1996,8,ETTA JAMES,I JUST WANT TO MAKE LOVE TO YOU,5,5,2
11/2/1996,9,EAST 17,DO U STILL?,7,7,2
11/2/1996,10,TECHNOHEAD,I WANNA BE A HIPPY,8,8,5
11/2/1996,11,RED HOT CHILI PEPPERS,AEROPLANE,New,11,1
11/2/1996,12,ALCATRAZZ,GIV ME LUV,New,12,1
11/2/1996,13,JOHN ALFORD,SMOKE GETS IN YOUR EYES,New,13,1
11/2/1996,14,DIANA ROSS,I WILL SURVIVE,New,14,1
11/2/1996,15,OCEAN COLOUR SCENE,THE RIVERBOAT SONG,New,15,1
11/2/1996,16,CHER,ONE BY ONE,9,7,5
11/2/1996,17,MEAT LOAF,NOT A DRY EYE IN THE HOUSE,13,7,4
11/2/1996,18,SCOOTER,BACK IN THE U.K.,New,18,1
11/2/1996,19,ACE OF BASE,BEAUTIFUL LIFE,17,15,4
11/2/1996,20,COOLIO FEATURING L.V.,GANGSTA'S PARADISE,15,1,17
11/2/1996,21,DOG EAT DOG,NO FRONTS - THE REMIXES,11,9,3
11/2/1996,22,GEORGE MICHAEL,JESUS TO A CHILD,10,1,5
11/2/1996,23,CYPRESS HILL,ILLUSIONS,New,23,1
11/2/1996,24,EVERYTHING BUT THE GIRL,MISSING,20,3,17
11/2/1996,25,OASIS,WONDERWALL,22,2,15
11/2/1996,26,MICHAEL JACKSON,EARTH SONG,19,1,11
11/2/1996,27,MIKE & THE MECHANICS,ALL I NEED IS A MIRACLE '96,New,27,1
11/2/1996,28,BOYZONE,FATHER AND SON,23,2,13
11/2/1996,29,CARDIGANS,RISE & SHINE,New,29,1
11/2/1996,30,UPSIDE DOWN,CHANGE YOUR MIND,12,11,5
11/2/1996,31,BT FEATURING VINCENT COVELLO,LOVING YOU MORE,14,14,2
11/2/1996,32,SMASHING PUMPKINS,1979,16,16,2
11/2/1996,33,MONICA,LIKE THIS AND LIKE THAT,New,33,1
11/2/1996,34,GOLDBUG,WHOLE LOTTA LOVE,18,3,4
11/2/1996,35,SPEECH,LIKE MARVIN GAYE SAID (WHAT'S GOING ON),New,35,1
11/2/1996,36,SKUNK ANANSIE,WEAK,26,20,4
11/2/1996,37,LONGPIGS,FAR,New,37,1
11/2/1996,38,QFX,EVERYTIME YOU TOUCH ME,24,22,3
11/2/1996,39,LOVE DECADE,IS THIS A DREAM?,New,39,1
11/2/1996,40,MICHAEL BALL,(SOMETHING INSIDE) SO STRONG,New,40,1
11/2/1996,41,E-MOTION,THE NAUGHTY NORTH & THE SEXY SOUTH,25,20,3
11/2/1996,42,BABY D,SO PURE,29,3,6
11/2/1996,43,RADIOHEAD,STREET SPIRIT (FADE OUT),21,5,3
11/2/1996,44,TLC,CREEP - REMIXES,33,6,6
11/2/1996,45,4MANDU,DO IT FOR LOVE,New,45,1
11/2/1996,46,BRANDY,SITTIN' UP IN MY ROOM,30,30,3
11/2/1996,47,ETERNAL,I AM BLESSED,34,7,11
11/2/1996,48,LISA MOORISH,MR FRIDAY NIGHT,32,24,3
11/2/1996,49,CORRS,RUNAWAY,New,49,1
11/2/1996,50,INNER CITY,YOUR LOVE,28,28,2
11/2/1996,51,COOLIO,TOO HOT,38,9,5
11/2/1996,52,DONNA GILES,AND I'M TELLING YOU I'M NOT GOING,27,27,2
11/2/1996,53,Q TEE,GIMME THAT BODY,40,40,2
11/2/1996,54,CAST,SANDSTORM,36,8,5
11/2/1996,55,GARTH BROOKS,SHE'S EVERY WOMAN,New,55,1
11/2/1996,56,GEMINI,STEAL YOUR LOVE AWAY,37,37,2
11/2/1996,57,RARE,SOMETHING WILD,New,57,1
11/2/1996,58,FLUFFY,HUSBAND,New,58,1
11/2/1996,59,BJORK,IT'S OH SO QUIET,47,4,13
11/2/1996,60,FALL,THE CHISELERS,New,60,1
11/2/1996,61,SHAMEN,HEAL (THE SEPARATION),31,31,2
11/2/1996,62,GIN BLOSSOMS,TIL I HEAR IT FROM YOU,39,39,2
11/2/1996,63,MOLELLA FEAT OUTHERE BROTHERS,IF YOU WANNA PARTY,48,9,10
11/2/1996,64,WASIS DIOP FEAT LENA FIAGBE,AFRICAN DREAM,44,44,2
11/2/1996,65,PRESIDENTS OF THE USA,LUMP,42,15,7
11/2/1996,66,MARIAH CAREY & BOYZ II MEN,ONE SWEET DAY,59,6,11
11/2/1996,67,APOLLO PTS HOUSE OF VIRGINISM,EXCLUSIVE,New,67,1
11/2/1996,68,PULP,DISCO 2000,62,7,11
11/2/1996,69,TSD,HEART & SOUL,New,69,1
11/2/1996,70,JUST LUIS,AMERICAN PIE,New,70,1
11/2/1996,71,ALICE IN CHAINS,HEAVEN BESIDE YOU,35,35,2
11/2/1996,72,ELTON JOHN,PLEASE,54,33,3
11/2/1996,73,NORTHERN UPROAR,FROM A WINDOW/THIS MORNING,41,17,3
11/2/1996,74,JOHNNA,DO WHAT YOU FEEL,43,43,2
11/2/1996,75,QUENCH,DREAMS,New,75,1
11/2/1996,76,INAURA,SOAP OPERA,New,76,1
11/2/1996,77,CHRIS DE BURGH,I'M NOT CRYING OVER YOU,New,77,1
11/2/1996,78,COURTNEY PINE,I'VE KNOWN RIVERS,New,78,1
11/2/1996,79,OASIS,CIGARETTES & ALCOHOL,70,7,39
11/2/1996,80,HEAVY STEREO,CHINESE BURN,45,45,2
11/2/1996,81,OASIS,LIVE FOREVER,77,10,34
11/2/1996,82,KIM WILDE,THIS I SWEAR,46,46,2
11/2/1996,83,OLETA ADAMS,WE WILL MEET AGAIN,51,51,2
11/2/1996,84,OASIS,SHAKERMAKER,80,11,33
11/2/1996,85,SPARKLEHORSE,SOMEDAY I WILL TREAT YOU GOOD,New,85,1
11/2/1996,86,PLACEBO,COME HOME,New,86,1
11/2/1996,87,QUEEN,WINTER'S TALE,RE,6,7
11/2/1996,88,BOB SEGER/SILVER BULLET BAND,LOCK AND LOAD,57,57,2
11/2/1996,89,OASIS,SUPERSONIC,83,31,30
11/2/1996,90,OASIS,SOME MIGHT SAY,79,1,42
11/2/1996,91,LUTHER VANDROSS/JANET JACKSON,THE BEST THINGS IN LIFE ARE FREE,78,7,9
11/2/1996,92,HANDS OF BELLI/NANCY EDWARDS,'74-'75,New,92,1
11/2/1996,93,QUEEN,HEAVEN FOR EVERYONE,RE,2,13
11/2/1996,94,PAVEMENT,GIVE IT A DAY,RE,82,2
