chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
10/12/2021,1,ED SHEERAN & ELTON JOHN,MERRY CHRISTMAS,New,1,1
10/12/2021,2,ADELE,EASY ON ME,1,1,8
10/12/2021,3,WHAM,LAST CHRISTMAS,4,1,77
10/12/2021,4,MARIAH CAREY,ALL I WANT FOR CHRISTMAS IS YOU,3,1,112
10/12/2021,5,GAYLE,ABCDEFU,2,2,4
10/12/2021,6,SHAKIN' STEVENS,MERRY CHRISTMAS EVERYONE,17,1,81
10/12/2021,7,POGUES FT KIRSTY MACCOLL,FAIRYTALE OF NEW YORK,16,2,110
10/12/2021,8,ARRDEE,FLOWERS (SAY MY NAME),7,5,5
10/12/2021,9,MICHAEL BUBLE,IT'S BEGINNING TO LOOK A LOT LIKE,20,7,44
10/12/2021,10,BRENDA LEE,ROCKIN' AROUND THE CHRISTMAS TREE,22,6,56
10/12/2021,11,D-BLOCK EUROPE FT CENTRAL CEE,OVERSEAS,12,8,3
10/12/2021,12,SWITCHOTR FT A1 & J1,COMING FOR YOU,11,10,6
10/12/2021,13,ED SHEERAN,OVERPASS GRAFFITI,9,4,6
10/12/2021,14,BAND AID,DO THEY KNOW IT'S CHRISTMAS,23,1,90
10/12/2021,15,SAM FENDER,SEVENTEEN GOING UNDER,8,8,21
10/12/2021,16,ELTON JOHN,STEP INTO CHRISTMAS,30,8,48
10/12/2021,17,KELLY CLARKSON,UNDERNEATH THE TREE,29,15,28
10/12/2021,18,ADELE,I DRINK WINE,5,4,3
10/12/2021,19,ARIANA GRANDE,SANTA TELL ME,31,11,26
10/12/2021,20,ANDY WILLIAMS,IT'S THE MOST WONDERFUL TIME OF THE YEAR,38,17,44
10/12/2021,21,ACRAZE FT CHERISH,DO IT TO IT,14,13,6
10/12/2021,22,ELTON JOHN & DUA LIPA,COLD HEART,15,1,17
10/12/2021,23,ADELE,OH MY GOD,6,2,3
