chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
27/7/1961,1,THE EVERLY BROTHERS,TEMPTATION,1,1,7
27/7/1961,2,EDEN KANE,WELL I ASK YOU,5,2,9
27/7/1961,3,DEL SHANNON,RUNAWAY,2,1,14
27/7/1961,4,HELEN SHAPIRO,YOU DON'T KNOW,9,4,5
27/7/1961,5,CLIFF RICHARD,A GIRL LIKE YOU,3,3,6
27/7/1961,6,RICKY NELSON,HELLO MARY LOU/TRAVELIN' MAN,4,2,9
27/7/1961,7,BILLY FURY,HALFWAY TO PARADISE,7,4,12
27/7/1961,8,TEMPERANCE SEVEN,PASADENA,6,4,7
27/7/1961,9,CRAIG DOUGLAS,TIME,13,9,5
27/7/1961,10,PETULA CLARK,ROMEO,19,10,3
27/7/1961,11,ROY ORBISON,RUNNING SCARED,10,9,10
27/7/1961,12,THE SHADOWS,FRIGHTENED CITY,14,3,12
27/7/1961,13,CLARENCE  'FROGMAN' HENRY,BUT I DO,8,3,13
27/7/1961,14,CLARENCE  'FROGMAN' HENRY,YOU ALWAYS HURT THE ONE YOU LOVE,22,14,3
27/7/1961,15,BUDDY HOLLY,BABY I DON'T CARE/VALLEY OF TEARS,16,15,4
27/7/1961,16,ELVIS PRESLEY,SURRENDER,11,1,10
27/7/1961,17,EDDIE COCHRAN,WEEKEND,15,15,7
27/7/1961,18,PAT BOONE,MOODY RIVER,20,18,4
27/7/1961,19,CONNIE FRANCIS,BREAKING IN A BRAND NEW BROKEN HEART,12,12,7
27/7/1961,20,ADAM FAITH,DON'T YOU KNOW IT?,46,20,2
27/7/1961,21,SHIRLEY BASSEY,YOU'LL NEVER KNOW,23,6,12
27/7/1961,22,DUANE EDDY,RING OF FIRE,18,17,6
27/7/1961,23,ANTHONY NEWLEY,POP GOES THE WEASEL/BEE BOM,17,12,7
27/7/1961,24,JOHNNY AND THE HURRICANES,OLD SMOKIE/HIGH VOLTAGE,32,24,4
27/7/1961,25,MR ACKER BILK,THAT'S MY HOME,29,25,3
27/7/1961,26,KARL DENVER,MARCHETA,30,21,6
27/7/1961,27,LINDA SCOTT,I'VE TOLD EVERY LITTLE STAR,21,7,11
27/7/1961,28,BRENDA LEE,DUM DUM,43,28,2
27/7/1961,29,U.S. BONDS,QUARTER TO THREE,47,29,2
27/7/1961,30,BROOK BENTON,THE BOLL WEEVIL SONG,34,30,3
27/7/1961,31,BOBBY DARIN,NATURE BOY,24,24,4
27/7/1961,32,ANDY STEWART,A SCOTTISH SOLDIER,31,19,29
27/7/1961,33,BEN E KING,STAND BY ME,35,33,5
27/7/1961,34,GENE VINCENT,SHE SHE LITTLE SHEILA,26,22,9
27/7/1961,35,LONNIE DONEGAN,HAVE A DRINK ON ME,25,8,12
27/7/1961,36,JOE LOSS,WHEELS CHA CHA,28,23,5
27/7/1961,37,SHIRLEY BASSEY,REACH FOR THE STARS/CLIMB EV'RY MOUNTAIN,New,37,1
27/7/1961,38,ANDY STEWART,THE BATTLE'S O'ER,38,28,9
27/7/1961,39,BOBBY VEE,MORE THAN I CAN SAY/STAYING IN,33,4,16
27/7/1961,40,NEIL SEDAKA,LITTLE DEVIL,27,9,11
27/7/1961,41,KEN DODD,ONCE IN EVERY LIFETIME,37,28,7
27/7/1961,42,FIREBALLS,QUITE A PARTY,New,42,1
27/7/1961,43,ELVIS PRESLEY,WOODEN HEART,45,1,21
27/7/1961,44,FLOYD CRAMER,SAN ANTONIO ROSE,42,42,2
27/7/1961,45,SAM COOKE,CUPID,New,45,1
27/7/1961,46,HELEN SHAPIRO,DON'T TREAT ME LIKE A CHILD,36,3,19
27/7/1961,47,MARTY WILDE,HIDE AND SEEK,New,47,1
27/7/1961,48,NERO AND THE GLADIATORS,IN THE HALL OF THE MOUNTAIN KING,New,48,1
27/7/1961,49,FATS DOMINO,IT KEEPS RAININ',New,49,1
27/7/1961,50,DANNY WILLIAMS,THE MIRACLE OF YOU,41,41,4
