chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
27/1/2013,1,BINGO PLAYERS FT FAR EAST,GET UP (RATTLE),New,1,1
27/1/2013,2,WILL I AM FT BRITNEY SPEARS,SCREAM & SHOUT,1,1,7
27/1/2013,3,TAYLOR SWIFT,I KNEW YOU WERE TROUBLE,4,2,15
27/1/2013,4,RIHANNA FT MIKKY EKKO,STAY,5,4,7
27/1/2013,5,CALVIN HARRIS FT TINIE TEMPAH,DRINKING FROM THE BOTTLE,6,5,12
27/1/2013,6,CONOR MAYNARD FT WILEY,ANIMAL,34,6,3
27/1/2013,7,50 CENT/EMINEM/ADAM LEVINE,MY LIFE,2,2,2
27/1/2013,8,EMELI SANDE,CLOWN,11,8,8
27/1/2013,9,JAMES ARTHUR,IMPOSSIBLE,7,1,7
27/1/2013,10,PITBULL FT TJR,DON'T STOP THE PARTY,8,7,8
27/1/2013,11,AMELIA LILY,SHUT UP (AND GIVE ME WHATEVER YOU GOT),New,11,1
27/1/2013,12,JUSTIN TIMBERLAKE FT JAY Z,SUIT & TIE,3,3,2
27/1/2013,13,ONE DIRECTION,KISS YOU,9,9,9
27/1/2013,14,BRUNO MARS,LOCKED OUT OF HEAVEN,10,2,11
27/1/2013,15,LAWSON,LEARN TO LOVE AGAIN,28,15,2
27/1/2013,16,PSY,GANGNAM STYLE,12,1,21
27/1/2013,17,RIHANNA,DIAMONDS,15,1,17
27/1/2013,18,OLLY MURS FT FLO RIDA,TROUBLEMAKER,13,1,10
27/1/2013,19,KESHA,DIE YOUNG,17,7,9
27/1/2013,20,DAVID GUETTA FT TAPED RAI,JUST ONE LAST TIME,21,20,7
27/1/2013,21,SWEDISH HOUSE MAFIA/MARTIN,DON'T YOU WORRY CHILD,16,1,16
27/1/2013,22,LUMINEERS,HO HEY,19,8,15
27/1/2013,23,FLO RIDA,LET IT ROLL,33,23,3
27/1/2013,24,MACKLEMORE/RYAN LEWIS/WANZ,THRIFT SHOP,New,24,1
27/1/2013,25,DIZZEE RASCAL,BASSLINE JUNKIE,38,25,3
27/1/2013,26,MATRIX/FUTUREBOUND/BABY BLUE,MAGNETIC EYES,30,26,4
27/1/2013,27,LABRINTH FT EMELI SANDE,BENEATH YOUR BEAUTIFUL,20,1,16
27/1/2013,28,DISCLOSURE FT SAM SMITH,LATCH,25,11,16
27/1/2013,29,ADELE,SKYFALL,18,2,17
27/1/2013,30,PINK,TRY,26,8,15
27/1/2013,31,ANNE HATHAWAY,I DREAMED A DREAM,22,22,3
27/1/2013,32,RITA ORA,RADIOACTIVE,60,32,2
