chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
7/7/1996,1,FUGEES,KILLING ME SOFTLY,2,1,6
7/7/1996,2,UNDERWORLD,BORN SLIPPY,RE,2,3
7/7/1996,3,BADDIEL/SKINNER/LIGHTNING SEED,THREE LIONS,1,1,7
7/7/1996,4,PETER ANDRE FT BUBBLER RANX,MYSTERIOUS GIRL,3,2,7
7/7/1996,5,CELINE DION,BECAUSE YOU LOVED ME,5,5,7
7/7/1996,6,BELINDA CARLISLE,IN TOO DEEP,New,6,1
7/7/1996,7,TONI BRAXTON,YOU'RE MAKIN ME HIGH,New,7,1
7/7/1996,8,TODD TERRY FT M WASH/J BROWN,KEEP ON JUMPIN',New,8,1
7/7/1996,9,LIVIN' JOY,DON'T STOP MOVIN',8,5,5
7/7/1996,10,SLEEPER,NICE GUY EDDIE,New,10,1
7/7/1996,11,KULA SHAKER,TATTVA,4,4,2
7/7/1996,12,REEL 2 REAL,JAZZ IT UP,7,7,2
7/7/1996,13,MARIAH CAREY,ALWAYS BE MY BABY,10,3,4
7/7/1996,14,SAW DOCTORS,TO WIN JUST ONCE,New,14,1
7/7/1996,15,ALISON LIMERICK,WHERE LOVE LIVES,9,9,12
7/7/1996,16,TONY RICH PROJECT,NOBODY KNOWS,15,4,11
7/7/1996,17,EVERYTHING BUT THE GIRL,WRONG,12,8,3
7/7/1996,18,SUPER FURRY ANIMALS,SOMETHING 4 THE WEEKEND,New,18,1
7/7/1996,19,ASH,OH YEAH,6,6,2
7/7/1996,20,OCEAN COLOUR SCENE,THE DAY WE CAUGHT THE TRAIN,16,4,5
7/7/1996,21,ADAM CLAYTON & LARRY MULLEN,THEME FROM MISSION: IMPOSSIBLE,27,7,5
7/7/1996,22,DEF LEPPARD,WORK IT OUT,New,22,1
7/7/1996,23,SPACE,FEMALE OF THE SPECIES,23,14,6
7/7/1996,24,SIMPLY RED,WE'RE IN THIS TOGETHER,17,11,4
7/7/1996,25,SHAMPOO,GIRL POWER,New,25,1
7/7/1996,26,JX,THERE'S NOTHING I WON'T DO,20,4,9
7/7/1996,27,MAXI PRIEST FEATURING SHAGGY,THAT GIRL,18,15,4
7/7/1996,28,BON JOVI,HEY GOD,13,13,2
7/7/1996,29,BLACK GRAPE/J STRUMMER/K ALLEN,ENGLAND'S IRIE,11,6,3
7/7/1996,30,PIANOMAN,BLURRED,19,6,5
7/7/1996,31,DIVINE COMEDY,SOMETHING FOR THE WEEKEND,24,14,3
7/7/1996,32,BIZARRE INC,SURPRISE,21,21,2
7/7/1996,33,CRANBERRIES,FREE TO DECIDE,New,33,1
7/7/1996,34,A TRIBE CALLED QUEST,1NCE AGAIN,New,34,1
7/7/1996,35,GINA G,OOH AAH...JUST A LITTLE BIT,30,1,15
7/7/1996,36,LET LOOSE,MAKE IT WITH YOU,22,7,4
7/7/1996,37,LOUISE,NAKED,29,5,6
7/7/1996,38,QUENTIN & ASH,TELL HIM,25,25,2
7/7/1996,39,ELECTRONIC,FORBIDDEN CITY,14,14,2
7/7/1996,40,JANN ARDEN,INSENSITIVE,New,40,1
7/7/1996,41,LATIN THING,LATIN THING,New,41,1
7/7/1996,42,MORCHEEBA,TAPE LOOP,New,42,1
7/7/1996,43,DOG EAT DOG,ISMS,New,43,1
7/7/1996,44,GEORGE MICHAEL,FASTLOVE,34,1,11
7/7/1996,45,MARK MORRISON,RETURN OF THE MACK,35,1,18
7/7/1996,46,LOS DEL MAR,MACARENA,52,46,4
