chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
12/10/1980,1,THE POLICE,DON'T STAND SO CLOSE TO ME,1,1,4
12/10/1980,2,OTTAWAN,D.I.S.C.O.,2,2,6
12/10/1980,3,MADNESS,BAGGY TROUSERS,3,3,6
12/10/1980,4,SWEET PEOPLE,ET LES OISEAUX CHANTAIENT (AND THE BIRDS WERE SINGING),11,4,3
12/10/1980,5,STATUS QUO,WHAT YOU'RE PROPOSING,27,5,2
12/10/1980,6,STEVIE WONDER,MASTERBLASTER (JAMMIN'),4,2,6
12/10/1980,7,ODYSSEY,IF YOU'RE LOOKIN' FOR A WAY OUT,7,7,6
12/10/1980,8,DIANA ROSS,MY OLD PIANO,5,5,5
12/10/1980,9,BARBRA STREISAND,WOMAN IN LOVE,22,9,3
12/10/1980,10,MATCHBOX,WHEN YOU ASK ABOUT LOVE,15,10,4
12/10/1980,11,BLACK SLATE,AMIGO,9,9,5
12/10/1980,12,THIN LIZZY,KILLER ON THE LOOSE,10,10,4
12/10/1980,13,COFFEE,CASANOVA,19,13,4
12/10/1980,14,THE NOLANS,GOTTA PULL MYSELF TOGETHER,25,14,6
12/10/1980,15,LINX,YOU'RE LYING,23,15,5
12/10/1980,16,CHANGE,SEARCHING,13,11,7
12/10/1980,17,BOB MARLEY & THE WAILERS,THREE LITTLE BIRDS,17,17,6
12/10/1980,18,ORCHESTRAL MANOEUVRES IN THE DARK,ENOLA GAY,35,18,3
12/10/1980,19,RANDY CRAWFORD,ONE DAY I'LL FLY AWAY,8,2,8
12/10/1980,20,GILLAN,TROUBLE,14,14,3
12/10/1980,21,GEORGE BENSON,LOVE X LOVE,26,21,3
12/10/1980,22,THE SPECIALS,STEREOTYPE/INTERNATIONAL JET SET,6,6,5
12/10/1980,23,QUEEN,ANOTHER ONE BITES THE DUST,16,7,7
12/10/1980,24,AIR SUPPLY,ALL OUT OF LOVE,31,24,4
12/10/1980,25,BAD MANNERS,SPECIAL BREW,38,25,4
12/10/1980,26,KATE BUSH,ARMY DREAMERS,33,26,3
12/10/1980,27,KELLY MARIE,FEELS LIKE I'M IN LOVE,12,1,12
12/10/1980,28,SPLIT ENZ,I GOT YOU,18,12,10
12/10/1980,29,GILBERT O'SULLIVAN,WHAT'S IN A KISS,36,29,4
12/10/1980,30,SHALAMAR,I OWE YOU ONE,21,13,8
12/10/1980,31,ELVIS PRESLEY,IT'S ONLY LOVE/BEYOND THE REEF,20,3,8
12/10/1980,32,THE GAP BAND,PARTY LIGHTS,34,32,4
12/10/1980,33,THE ROLLING STONES,SHE'S SO COLD,42,33,3
12/10/1980,34,TEENA MARIE,I NEED YOUR LOVIN',55,34,2
12/10/1980,35,"EARTH, WIND AND FIRE",LET ME TALK,64,35,2
12/10/1980,36,SHOWADDYWADDY,WHY DO LOVERS BREAK EACH OTHERS' HEARTS,41,36,4
12/10/1980,37,ADAM & THE ANTS,DOG EAT DOG,50,37,2
12/10/1980,38,SHEENA EASTON,MODERN GIRL,29,8,14
12/10/1980,39,BLACK SABBATH,PARANOID {1980},30,14,10
12/10/1980,40,HAZEL O'CONNOR,EIGHTH DAY,24,5,10
12/10/1980,41,XTC,TOWERS OF LONDON,New,41,1
12/10/1980,42,SAD CAFE,LA-DI-DA,60,42,4
12/10/1980,43,PROFESSIONALS,1-2-3,71,43,2
12/10/1980,44,SPLODGENESSABOUNDS,TWO LITTLE BOYS/HORSE,39,26,7
12/10/1980,45,THE MOTELS,WHOSE PROBLEM?,70,45,2
12/10/1980,46,BILLY JOEL,IT'S STILL ROCK AND ROLL TO ME,28,14,11
12/10/1980,47,THE TEARDROP EXPLODES,WHEN I DREAM,47,47,4
12/10/1980,48,ROBERT PALMER,JOHNNY AND MARY,48,44,7
12/10/1980,49,DONNA SUMMER,THE WANDERER,52,49,4
12/10/1980,50,THE BARRON KNIGHTS,THE SIT SONG,44,44,3
12/10/1980,51,THE DAMNED,HISTORY OF THE WORLD (PART 1),61,51,3
12/10/1980,52,KURTIS BLOW,THE BREAKS,63,52,2
12/10/1980,53,SHEENA EASTON,9 TO 5,40,3,14
12/10/1980,54,XTC,GENERALS AND MAJORS/DON'T LOSE YOUR TEMPER,45,32,7
12/10/1980,55,ROGER DALTREY,WITHOUT YOUR LOVE,74,55,2
12/10/1980,56,SHAKIN' STEVENS,MARIE MARIE,46,19,10
12/10/1980,57,TOURISTS,DON'T SAY I TOLD YOU SO,New,57,1
12/10/1980,58,LIGHT OF THE WORLD,LONDON TOWN,New,58,1
12/10/1980,59,SLADE,SLADE ALIVE AT READING '80 EP,New,59,1
12/10/1980,60,JAPAN,GENTLEMEN TAKE POLAROIDS,New,60,1
12/10/1980,61,MIKE BERRY,THE SUNSHINE OF YOUR SMILE,43,9,12
12/10/1980,62,CHORDS,IN MY STREET,New,62,1
12/10/1980,63,WILLIAM DEVAUGHN,BE THANKFUL FOR WHAT YOU'VE GOT (1980),49,31,10
12/10/1980,64,CLIFF RICHARD,DREAMIN',32,8,10
12/10/1980,65,NICK STRAKER BAND,A WALK IN THE PARK,37,20,12
12/10/1980,66,ULTRAVOX,PASSING STRANGERS,New,66,1
12/10/1980,67,THE PIRANHAS,TOM HARK,56,6,12
12/10/1980,68,STEPHANIE MILLS,NEVER KNEW LOVE LIKE THIS BEFORE,New,68,1
12/10/1980,69,GENERATION X,DANCING WITH MYSELF,New,69,1
12/10/1980,70,KELLY MARIE,LOVING JUST FOR FUN,New,70,1
12/10/1980,71,DAVID BOWIE,ASHES TO ASHES,57,1,10
12/10/1980,72,AC/DC,YOU SHOOK ME ALL NIGHT LONG,54,38,6
12/10/1980,73,SKIDS,GOODBYE CIVILIAN,New,73,1
12/10/1980,74,VARDIS,LET'S GO,59,59,4
12/10/1980,75,THE VILLAGE PEOPLE,CAN'T STOP THE MUSIC,58,11,11
