chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
2/6/2017,1,LUIS FONSI/DADDY YANKEE/BIEBER,DESPACITO (REMIX),1,1,4
2/6/2017,2,DJ KHALED/BIEBER/QUAVO/CHANCE,I'M THE ONE,2,1,5
2/6/2017,3,LIAM PAYNE FT QUAVO,STRIP THAT DOWN,3,3,2
2/6/2017,4,CAPTAIN SKA,LIAR LIAR,RE,4,2
2/6/2017,5,SHAWN MENDES,THERE'S NOTHING HOLDIN' ME BACK,4,4,6
2/6/2017,6,FRENCH MONTANA FT SWAE LEE,UNFORGETTABLE,6,6,7
2/6/2017,7,CLEAN BANDIT FT ZARA LARSSON,SYMPHONY,5,1,11
2/6/2017,8,JONAS BLUE FT WILLIAM SINGE,MAMA,12,8,4
2/6/2017,9,ED SHEERAN,SHAPE OF YOU,7,1,21
2/6/2017,10,CHARLIE PUTH,ATTENTION,9,9,6
2/6/2017,11,JASON DERULO/NICKI MINAJ/TY,SWALLA,8,6,14
2/6/2017,12,ARIANA GRANDE,ONE LAST TIME,11,11,31
2/6/2017,13,RITA ORA,YOUR SONG,New,13,1
2/6/2017,14,J HUS,DID YOU SEE,13,9,13
2/6/2017,15,MAGGIE LINDEMANN,PRETTY GIRL,17,15,5
2/6/2017,16,MILEY CYRUS,MALIBU,15,11,3
2/6/2017,17,ED SHEERAN,GALWAY GIRL,14,2,13
2/6/2017,18,CHEAT CODES FT DEMI LOVATO,NO PROMISES,18,18,9
2/6/2017,19,HARRY STYLES,SIGN OF THE TIMES,10,1,8
2/6/2017,20,DISCIPLES,ON MY MIND,16,15,9
2/6/2017,21,NIALL HORAN,SLOW HANDS,23,21,4
2/6/2017,22,FUTURE,MASK OFF,22,22,13
2/6/2017,23,MARTIN JENSEN,SOLO DANCE,19,7,19
2/6/2017,24,BRUNO MARS,THAT'S WHAT I LIKE,21,12,15
2/6/2017,25,CHAINSMOKERS & COLDPLAY,SOMETHING JUST LIKE THIS,26,2,15
2/6/2017,26,RAG'N'BONE MAN,SKIN,24,13,18
2/6/2017,27,LITTLE MIX,POWER,New,27,1
2/6/2017,28,ZEDD & ALESSIA CARA,STAY,27,8,14
2/6/2017,29,KYGO & SELENA GOMEZ,IT AIN'T ME,25,7,15
2/6/2017,30,ANNE-MARIE,CIAO ADIOS,30,9,16
2/6/2017,31,LADY GAGA,THE CURE,20,19,7
2/6/2017,32,LITTLE MIX,NO MORE SAD SONGS,32,15,13
2/6/2017,33,JULIA MICHAELS,ISSUES,31,10,19
2/6/2017,34,KENDRICK LAMAR,HUMBLE.,28,6,9
2/6/2017,35,ED SHEERAN,CASTLE ON THE HILL,33,2,21
2/6/2017,36,DRAKE,PASSIONFRUIT,29,3,11
2/6/2017,37,MARTIN SOLVEIG & INA WROLDSEN,PLACES,34,27,13
2/6/2017,38,KYGO FT ELLIE GOULDING,FIRST TIME,36,34,5
2/6/2017,39,CALVIN HARRIS/OCEAN/MIGOS,SLIDE,38,10,14
2/6/2017,40,KYLE FT LIL YACHTY,ISPY,39,33,12
2/6/2017,41,HAILEE STEINFELD,MOST GIRLS,62,41,2
2/6/2017,42,RAG'N'BONE MAN,HUMAN,41,2,28
2/6/2017,43,LORDE,GREEN LIGHT,44,20,13
2/6/2017,44,KATY PERRY FT MIGOS,BON APPETIT,37,37,5
2/6/2017,45,JAX JONES FT RAYE,YOU DON'T KNOW ME,45,3,25
2/6/2017,46,CAMILA CABELLO,CRYING IN THE CLUB,48,46,2
