chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
10/9/2006,1,SCISSOR SISTERS,I DON'T FEEL LIKE DANCIN',4,1,2
10/9/2006,2,JUSTIN TIMBERLAKE,SEXYBACK,1,1,3
10/9/2006,3,NELLY FURTADO FT TIMBALAND,PROMISCUOUS,15,3,2
10/9/2006,4,ROBBIE WILLIAMS,RUDEBOX,30,4,2
10/9/2006,5,SHAKIRA FT WYCLEF JEAN,HIPS DON'T LIE,2,1,14
10/9/2006,6,SNOW PATROL,CHASING CARS,7,6,8
10/9/2006,7,LEMAR,IT'S NOT THAT EASY,41,7,2
10/9/2006,8,BEYONCE FT JAY-Z,DEJA VU,3,1,4
10/9/2006,9,FEELING,NEVER BE LONELY,12,9,3
10/9/2006,10,CHAMILLIONAIRE FT KRAYZIE BONE,RIDIN',6,2,5
10/9/2006,11,FRATELLIS,CHELSEA DAGGER,5,5,3
10/9/2006,12,CASCADA,EVERYTIME WE TOUCH,10,2,7
10/9/2006,13,MUSE,STARLIGHT,38,13,2
10/9/2006,14,DAVID GUETTA VS THE EGG,LOVE DON'T LET ME GO (WALKING AWAY),8,3,5
10/9/2006,15,PINK,U & UR HAND,11,11,3
10/9/2006,16,CASSIE,ME & U,9,6,5
10/9/2006,17,JAMES MORRISON,YOU GIVE ME SOMETHING,13,5,9
10/9/2006,18,CHRISTINA AGUILERA,AIN'T NO OTHER MAN,16,2,8
10/9/2006,19,ROGUE TRADERS,VOODOO CHILD,17,3,10
10/9/2006,20,ARCTIC MONKEYS,LEAVE BEFORE THE LIGHTS COME ON,14,4,4
10/9/2006,21,RIHANNA,UNFAITHFUL,18,2,9
10/9/2006,22,KELIS FT TOO SHORT,BOSSY,64,22,2
10/9/2006,23,SUPAFLY INC,MOVING TOO FAST,72,23,2
10/9/2006,24,KASABIAN,EMPIRE,19,9,7
10/9/2006,25,FERGIE,LONDON BRIDGE,New,25,1
10/9/2006,26,MICKY MODELLE V JESSY,DANCING IN THE DARK,20,10,5
10/9/2006,27,LILY ALLEN,SMILE,21,1,11
10/9/2006,28,JAMELIA,SOMETHING ABOUT YOU,New,28,1
10/9/2006,29,KOOKS,SHE MOVES IN HER OWN WAY,26,7,12
10/9/2006,30,JEALOUSY,LUCY,New,30,1
10/9/2006,31,SANDI THOM,WHAT IF I'M RIGHT,22,22,3
10/9/2006,32,BASEMENT JAXX,HUSH BOY,27,27,2
10/9/2006,33,PAOLO NUTINI,LAST REQUEST,24,5,11
10/9/2006,34,SANDI THOM,I WISH I WAS A PUNK ROCKER,31,1,20
10/9/2006,35,LORENZ,SET ME FREE,New,35,1
10/9/2006,36,RAPTURE,GET MYSELF INTO IT,New,36,1
10/9/2006,37,KEANE,CRYSTAL BALL,28,20,4
10/9/2006,38,FEELING,FILL MY LITTLE WORLD,43,10,17
10/9/2006,39,PARIS,STARS ARE BLIND,25,5,7
10/9/2006,40,RAZORLIGHT,IN THE MORNING,35,3,11
10/9/2006,41,PINK,WHO KNEW,36,5,16
10/9/2006,42,MATT WILLIS,HEY KID,23,11,4
10/9/2006,43,OUTKAST FT SCAR & SLEEPY BROWN,MORRIS BROWN,70,43,2
10/9/2006,44,OBIE TRICE FT AKON,SNITCH,86,44,2
10/9/2006,45,GNARLS BARKLEY,SMILEY FACES,40,10,9
10/9/2006,46,LUPE FIASCO FT JILL SCOTT,DAYDREAMIN',New,46,1
10/9/2006,47,MYSTERY JETS,DIAMONDS IN THE DARK EP,New,47,1
10/9/2006,48,ZUTONS,VALERIE,45,9,13
10/9/2006,49,BOB SINCLAR FT STEVE EDWARDS,WORLD HOLD ON (CHILDREN OF THE SKY),39,9,10
10/9/2006,50,SUPERMODE,TELL ME WHY,37,13,8
10/9/2006,51,STACIE ORRICO,I'M NOT MISSING YOU,32,22,4
10/9/2006,52,MUSE,SUPERMASSIVE BLACK HOLE,56,4,13
10/9/2006,53,RONAN KEATING,IRIS,34,15,4
10/9/2006,54,SNOW PATROL,YOU'RE ALL I HAVE,48,7,21
10/9/2006,55,LAZY-B,UNDERWEAR GOES INSIDE THE PANTS,33,30,4
10/9/2006,56,VIEW,WASTED LITTLE DJ'S,42,15,6
10/9/2006,57,PUSSYCAT DOLLS FT SNOOP DOGG,BUTTONS,47,3,12
10/9/2006,58,PHARRELL FT KANYE WEST,NUMBER ONE,46,31,4
10/9/2006,59,BEDOUIN SOUNDCLASH,WHEN THE NIGHT FEELS MY SONG,88,24,7
10/9/2006,60,KOOKS,NAIVE,51,5,25
10/9/2006,61,ARMAND VAN HELDEN,MYMYMY,57,12,14
10/9/2006,62,FEDDE LE GRANDE,PUT YOUR HANDS UP FOR DETROIT,53,53,4
10/9/2006,63,LOSTPROPHETS,A TOWN CALLED HYPOCRISY,New,63,1
10/9/2006,64,RICHARD HAWLEY,HOTEL ROOM,New,64,1
10/9/2006,65,NE-YO,SEXY LOVE,58,5,12
10/9/2006,66,BUSTA RHYMES,I LOVE MY CHICK,59,8,10
10/9/2006,67,MISSY ELLIOTT,WE RUN THIS,60,38,4
10/9/2006,68,RAY LAMONTAGNE,TROUBLE,50,25,9
10/9/2006,69,MICHAEL GRAY FT SHELLY POOLE,BORDERLINE,49,12,6
10/9/2006,70,FRATELLIS,HENRIETTA,75,19,14
10/9/2006,71,ALESHA,LIPSTICK,44,14,4
10/9/2006,72,INFERNAL,FROM PARIS TO BERLIN,61,2,22
10/9/2006,73,JUSTICE VS SIMIAN,WE ARE YOUR FRIENDS,65,20,11
10/9/2006,74,RED HOT CHILI PEPPERS,TELL ME BABY,76,16,9
10/9/2006,75,KEANE,IS IT ANY WONDER,68,3,16
10/9/2006,76,FEELING,SEWN,82,7,26
10/9/2006,77,ORSON,HAPPINESS,63,27,6
10/9/2006,78,LITTLE MAN TATE,HOUSE PARTY AT BOOTHY'S,29,29,2
10/9/2006,79,THOM YORKE,HARROWDOWN HILL,55,23,3
10/9/2006,80,BOY LEAST LIKELY TO,HUGGING MY GRUDGE,New,80,1
10/9/2006,81,GET CAPE WEAR CAPE FLY,THE CHRONICLES OF A BOHEMIAN TEENAGER,New,81,1
10/9/2006,82,MADONNA,GET TOGETHER,79,7,8
10/9/2006,83,GUILLEMOTS,TRAINS TO BRAZIL,New,83,1
10/9/2006,84,CHAM FT ALICIA KEYS,GHETTO STORY,62,62,2
10/9/2006,85,MCFLY,DON'T STOP ME NOW/PLEASE PLEASE,66,1,8
10/9/2006,86,LOSTPROPHETS,ROOFTOPS (A LIBERATION BROADCAST),85,8,13
10/9/2006,87,CHERISH FT SEAN PAUL,DO IT TO IT,New,87,1
10/9/2006,88,CHICO,DISCO,67,24,4
10/9/2006,89,FIELD MOBB FT CIARA,SO WHAT,83,56,4
10/9/2006,90,ALL-AMERICAN REJECTS,DIRTY LITTLE SECRET,94,18,16
10/9/2006,91,JOSE GONZALEZ,HEARTBEATS,98,9,35
10/9/2006,92,BLACK EYED PEAS,PUMP IT,89,3,27
10/9/2006,93,KANYE WEST FT JAMIE FOXX,GOLD DIGGER,97,2,51
10/9/2006,94,MARIA LAWSON,SLEEPWALKING,52,20,5
10/9/2006,95,ARCTIC MONKEYS,I BET YOU LOOK GOOD ON THE DANCEFLOOR,RE,1,33
10/9/2006,96,GHOSTFACE KILLAH FT NE-YO,BACK LIKE THAT,84,46,4
10/9/2006,97,CHOCOLATE PUMA,ALWAYS AND FOREVER,78,43,5
10/9/2006,98,MOUSSE T VS DANDY WARHOLS,HORNY AS A DANDY,71,17,6
10/9/2006,99,RED HOT CHILI PEPPERS,DANI CALIFORNIA,87,2,20
10/9/2006,100,SIMILOU,ALL THIS LOVE,69,20,7
