chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
4/7/2010,1,KATY PERRY FT SNOOP DOGG,CALIFORNIA GURLS,1,1,2
4/7/2010,2,BOB FT HAYLEY WILLIAMS,AIRPLANES,12,2,5
4/7/2010,3,KYLIE MINOGUE,ALL THE LOVERS,6,3,3
4/7/2010,4,ENRIQUE IGLESIAS FT PITBULL,I LIKE IT,New,4,1
4/7/2010,5,K'NAAN,WAVIN' FLAG,2,2,6
4/7/2010,6,EMINEM FT RIHANNA,LOVE THE WAY YOU LIE,7,6,2
4/7/2010,7,LADY GAGA,ALEJANDRO,8,7,9
4/7/2010,8,EXAMPLE,KICKSTARTS,4,3,3
4/7/2010,9,KELLY ROWLAND FT DAVID GUETTA,COMMANDER,13,9,4
4/7/2010,10,EMINEM,NOT AFRAID,5,5,6
4/7/2010,11,TINIE TEMPAH FT LABRINTH,FRISKY,9,2,4
4/7/2010,12,SCISSOR SISTERS,FIRE WITH FIRE,11,11,2
4/7/2010,13,DAVID GUETTA FT CHRIS WILLIS,GETTIN' OVER,10,1,7
4/7/2010,14,SKEPTA,RESCUE ME,New,14,1
4/7/2010,15,SHOUT FT DIZZEE & JAMES CORDEN,SHOUT,3,1,4
4/7/2010,16,JASON DERULO,RIDIN' SOLO,14,2,18
4/7/2010,17,USHER FT WILL I AM,OMG,15,1,15
4/7/2010,18,BOB FT BRUNO MARS,NOTHIN' ON YOU,17,1,7
4/7/2010,19,ALICIA KEYS,TRY SLEEPING WITH A BROKEN HEART,20,7,13
4/7/2010,20,SEAN KINGSTON & JUSTIN BIEBER,EENIE MEENIE,18,9,8
4/7/2010,21,EDWARD MAYA FT VIKA JIGULINA,STEREO LOVE,29,4,8
4/7/2010,22,RIHANNA,TE AMO,23,14,12
4/7/2010,23,ALEXANDRA BURKE FT PITBULL,ALL NIGHT LONG,24,4,16
4/7/2010,24,KESHA,YOUR LOVE IS MY DRUG,19,13,9
