chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
29/1/2006,1,NOTORIOUS BIG/DIDDY/NELLY,NASTY GIRL,2,1,2
29/1/2006,2,ARCTIC MONKEYS,WHEN THE SUN GOES DOWN,1,1,2
29/1/2006,3,BEYONCE FT SLIM THUG,CHECK ON IT,4,3,2
29/1/2006,4,HI-TACK,SAY SAY SAY (WAITING 4 U),8,4,2
29/1/2006,5,WILL YOUNG,ALL TIME LOVE,3,3,2
29/1/2006,6,SHAYNE WARD,THAT'S MY GOAL,5,1,6
29/1/2006,7,NIZLOPI,JCB SONG,6,1,7
29/1/2006,8,SUNBLOCK,I'LL BE READY,7,4,3
29/1/2006,9,ORDINARY BOYS,BOYS WILL BE BOYS,30,9,6
29/1/2006,10,A-HA,ANALOGUE (ALL I WANT),New,10,1
29/1/2006,11,RICHARD ASHCROFT,BREAK THE NIGHT WITH COLOUR,9,3,3
29/1/2006,12,BRIAN KENNEDY & PETER CORRY,GEORGE BEST - A TRIBUTE,11,4,6
29/1/2006,13,MADONNA,HUNG UP,14,1,12
29/1/2006,14,BLACK EYED PEAS,MY HUMPS,12,3,11
29/1/2006,15,PHARRELL WILLIAMS,ANGEL,New,15,1
29/1/2006,16,YOUNG JEEZY FT AKON,SOUL SURVIVOR,New,16,1
29/1/2006,17,JOSE GONZALEZ,HEARTBEATS,16,9,3
29/1/2006,18,TEXAS,SLEEP,15,6,3
29/1/2006,19,JAMES BLUNT,GOODBYE MY LOVER,18,9,6
29/1/2006,20,SUGABABES,UGLY,20,3,8
29/1/2006,21,DHT FT EDMEE,LISTEN TO YOUR HEART,21,7,8
29/1/2006,22,ARCTIC MONKEYS,I BET YOU LOOK GOOD ON THE DANCEFLOOR,23,1,15
29/1/2006,23,PUSSYCAT DOLLS,STICKWITU,17,1,9
29/1/2006,24,STARSAILOR,THIS TIME,New,24,1
29/1/2006,25,KELLY CLARKSON,BECAUSE OF YOU,22,7,9
29/1/2006,26,EMINEM,WHEN I'M GONE,19,4,6
29/1/2006,27,PROTOCOL,WHERE'S THE PLEASURE,New,27,1
29/1/2006,28,HARD-FI,CASH MACHINE,26,14,5
29/1/2006,29,SON OF DORK,EDDIE'S SONG,10,10,2
29/1/2006,30,LMC FT RACHEL MCFARLANE,YOU GET WHAT YOU GIVE,New,30,1
29/1/2006,31,TOM NOVY FT MICHAEL MARSHALL,YOUR BODY,25,10,10
29/1/2006,32,EDITORS,MUNICH,24,10,8
29/1/2006,33,BELLE & SEBASTIAN,FUNNY LITTLE FROG,13,13,2
29/1/2006,34,PUSSYCAT DOLLS FT BUSTA RHYMES,DON'T CHA,27,1,23
29/1/2006,35,COLDPLAY,TALK,39,10,6
29/1/2006,36,SIMON WEBBE,NO WORRIES,29,4,12
29/1/2006,37,FALL OUT BOY,SUGAR WE'RE GOIN DOWN,43,37,3
29/1/2006,38,KAISER CHIEFS,I PREDICT A RIOT/SINK THAT SHIP,33,9,29
29/1/2006,39,KOOKS,YOU DON'T LOVE ME,28,12,3
29/1/2006,40,FERRY CORSTEN,FIRE,New,40,1
29/1/2006,41,KANYE WEST FT ADAM LEVINE,HEARD 'EM SAY,35,22,8
29/1/2006,42,AARON SMITH FT LUVLI,DANCIN',32,20,4
29/1/2006,43,INFADELS,CAN'T GET ENOUGH,New,43,1
29/1/2006,44,KANYE WEST FT JAMIE FOXX,GOLD DIGGER,34,2,19
29/1/2006,45,SUGABABES,PUSH THE BUTTON,37,1,18
29/1/2006,46,DANIEL POWTER,BAD DAY,42,2,27
29/1/2006,47,HOUND DOGS,I LIKE GIRLS,40,26,6
29/1/2006,48,MARY J BLIGE,BE WITHOUT YOU,47,32,6
29/1/2006,49,JAMES BLUNT,YOU'RE BEAUTIFUL,41,1,35
29/1/2006,50,WESTLIFE,YOU RAISE ME UP,45,1,14
29/1/2006,51,BE YOUR OWN PET,LETS GET SANDY,New,51,1
29/1/2006,52,ROBBIE WILLIAMS,ADVERTISING SPACE,49,8,7
29/1/2006,53,MOBY,SLIPPING AWAY,New,53,1
29/1/2006,54,GORILLAZ,DIRTY HARRY,44,6,10
29/1/2006,55,SWAY,LITTLE DEREK,38,38,2
29/1/2006,56,ALEX PARKS,HONESTY,New,56,1
29/1/2006,57,HERD & FITZ FT ABIGAIL BAILEY,I JUST CAN'T GET ENOUGH,51,11,8
29/1/2006,58,WESTLIFE FT DIANA ROSS,WHEN YOU TELL ME THAT YOU LOVE ME,46,2,7
29/1/2006,59,50 CENT,WINDOW SHOPPER,52,11,10
29/1/2006,60,HARD-FI,HARD TO BEAT,54,9,23
29/1/2006,61,COLDPLAY,FIX YOU,50,4,21
29/1/2006,62,MYLO VS MIAMI SOUND MACHINE,DOCTOR PRESSURE,58,3,21
