chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
6/6/2004,1,MARIO WINANS FT ENYA & P.DIDDY,I DON'T WANNA KNOW,New,1,1
6/6/2004,2,FRANKEE,F.U.R.B. (F U RIGHT BACK),1,1,4
6/6/2004,3,PETER ANDRE,INSANIA,New,3,1
6/6/2004,4,KELIS,TRICK ME,2,2,2
6/6/2004,5,EAMON,F**K IT (I DON'T WANT YOU BACK),3,1,8
6/6/2004,6,CASSIDY FT R KELLY,HOTEL,4,3,3
6/6/2004,7,FAITHLESS,MASS DESTRUCTION,New,7,1
6/6/2004,8,BEASTIE BOYS,CH-CHECK IT OUT,New,8,1
6/6/2004,9,ANASTACIA,LEFT OUTSIDE ALONE,8,3,11
6/6/2004,10,FARM FT S.F.X BOYS CHOIR,ALL TOGETHER NOW 2004,New,10,1
6/6/2004,11,411 FT GHOSTFACE KILLAH,ON MY KNEES,5,4,3
6/6/2004,12,HOOBASTANK,THE REASON,New,12,1
6/6/2004,13,CHRISTINA MILIAN,DIP IT LOW,7,2,5
6/6/2004,14,POP,HEAVEN AND EARTH,New,14,1
6/6/2004,15,EMMA,CRICKETS SING FOR ANAMARIA,New,15,1
6/6/2004,16,MAROON 5,THIS LOVE,11,3,7
6/6/2004,17,V,BLOOD SWEAT AND TEARS,6,6,2
6/6/2004,18,KRISTIAN LEONTIOU,STORY OF MY LIFE,9,9,2
6/6/2004,19,RASMUS,IN THE SHADOWS,13,3,9
6/6/2004,20,CORRS,SUMMER SUNSHINE,12,6,3
6/6/2004,21,D-SIDE,PUSHIN ME OUT,New,21,1
6/6/2004,22,D12,MY BAND,18,2,8
6/6/2004,23,NATASHA BEDINGFIELD,SINGLE,17,3,5
6/6/2004,24,EVANESCENCE,EVERYBODY'S FOOL,New,24,1
6/6/2004,25,SARAH CONNOR,BOUNCE,14,14,2
6/6/2004,26,KILLERS,MR BRIGHTSIDE,10,10,2
6/6/2004,27,AVRIL LAVIGNE,DON'T TELL ME,20,5,4
6/6/2004,28,JET,ARE YOU GONNA BE MY GIRL,16,16,4
6/6/2004,29,STREETS,FIT BUT YOU KNOW IT,28,4,6
6/6/2004,30,JAY-Z,99 PROBLEMS/DIRT OFF YOUR SHOULDER,22,12,4
