chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
7/9/2018,1,CALVIN HARRIS & SAM SMITH,PROMISES,2,1,3
7/9/2018,2,BENNY BLANCO/HALSEY/KHALID,EASTSIDE,1,1,8
7/9/2018,3,GEORGE EZRA,SHOTGUN,3,1,24
7/9/2018,4,EMINEM,THE RINGER,New,4,1
7/9/2018,5,LOUD LUXURY FT BRANDO,BODY,5,5,14
7/9/2018,6,EMINEM FT JOYNER LUCAS,LUCKY YOU,New,6,1
7/9/2018,7,DRAKE,IN MY FEELINGS,4,1,9
7/9/2018,8,TYGA FT OFFSET,TASTE,9,8,16
7/9/2018,9,EMINEM,FALL,New,9,1
7/9/2018,10,MAROON 5 FT CARDI B,GIRLS LIKE YOU,7,7,14
7/9/2018,11,DJ KHALED/BIEBER/QUAVO/CHANCE,NO BRAINER,8,3,6
7/9/2018,12,ARIANA GRANDE,GOD IS A WOMAN,6,4,8
7/9/2018,13,JUICE WRLD,LUCID DREAMS,10,10,15
7/9/2018,14,JESS GLYNNE,ALL I AM,12,12,3
7/9/2018,15,MARSHMELLO FT BASTILLE,HAPPIER,16,15,3
7/9/2018,16,DYNORO & GIGI D'AGOSTINO,IN MY MIND,15,15,6
7/9/2018,17,ARIANA GRANDE,BREATHIN,11,8,3
7/9/2018,18,TRAVIS SCOTT,SICKO MODE,13,9,5
7/9/2018,19,DAVID GUETTA FT ANNE-MARIE,DON'T LEAVE ME ALONE,20,19,6
7/9/2018,20,DENNIS LLOYD,NEVERMIND,17,17,21
7/9/2018,21,PANIC AT THE DISCO,HIGH HOPES,25,21,12
7/9/2018,22,LSD FT SIA/DIPLO/LABRINTH,THUNDERCLOUDS,47,22,4
7/9/2018,23,B YOUNG,079ME,24,23,11
7/9/2018,24,JONAS BLUE FT JACK & JACK,RISE,19,3,15
7/9/2018,25,5 SECONDS OF SUMMER,YOUNGBLOOD,18,4,21
7/9/2018,26,6IX9INE/MINAJ/MURDA BEATZ,FEFE,23,17,7
7/9/2018,27,HARDY CAPRIO FT ONE ACEN,BEST LIFE,26,26,10
7/9/2018,28,CLEAN BANDIT FT DEMI LOVATO,SOLO,22,1,16
7/9/2018,29,FREYA RIDINGS,LOST WITHOUT YOU,36,29,8
7/9/2018,30,AU/RA & CAMELPHAT,PANIC ROOM,33,30,15
7/9/2018,31,CALVIN HARRIS & DUA LIPA,ONE KISS,28,1,22
7/9/2018,32,PINKFONG,BABY SHARK,37,32,4
7/9/2018,33,TIESTO/DZEKO/PREME/POST MALONE,JACKIE CHAN,27,5,16
7/9/2018,34,YEARS & YEARS,IF YOU'RE OVER ME,32,6,17
7/9/2018,35,DEAN LEWIS,BE ALRIGHT,52,35,5
7/9/2018,36,BAZZI FT CAMILA CABELLO,BEAUTIFUL,42,36,5
7/9/2018,37,JAX JONES/MABEL/RICH THE KID,RING RING,14,12,11
7/9/2018,38,AJ TRACEY,LO(V/S)ER,New,38,1
7/9/2018,39,CHEAT CODES & LITTLE MIX,ONLY YOU,40,13,11
7/9/2018,40,1975,TOOTIMETOOTIMETOOTIME,46,26,3
7/9/2018,41,ARIANA GRANDE,NO TEARS LEFT TO CRY,35,2,19
7/9/2018,42,SETTLE/GREATEST SHOWMAN ENS,THIS IS ME,38,3,36
7/9/2018,43,LIZZY/FREDO/YOUNG T & BUGSEY,AY CARAMBA,44,38,6
7/9/2018,44,ANNE-MARIE,2002,34,3,20
7/9/2018,45,CARDI B/BAD BUNNY/J BALVIN,I LIKE IT,39,8,22
7/9/2018,46,ZEDD & ELLEY DUHE,HAPPY NOW,48,46,7
7/9/2018,47,DERULO/GUETTA/MINAJ/WILLIAM,GOODBYE,51,47,2
7/9/2018,48,POST MALONE,BETTER NOW,41,6,19
7/9/2018,49,MARTIN GARRIX FT KHALID,OCEAN,45,25,12
7/9/2018,50,NICKI MINAJ FT ARIANA GRANDE,BED,43,20,12
7/9/2018,51,CHAINSMOKERS FT EMILY WARREN,SIDE EFFECTS,50,50,6
7/9/2018,52,TYGA,SWISH,58,52,6
7/9/2018,53,TRAVIS SCOTT,STARGAZING,49,15,5
7/9/2018,54,GEORGE EZRA,PARADISE,53,2,33
7/9/2018,55,ED SHEERAN,PERFECT,57,1,69
7/9/2018,56,GEKO FT NSG,6 30,64,56,11
7/9/2018,57,MABEL,ONE SHOT,New,57,1
7/9/2018,58,HUGH JACKMAN & ZAC EFRON,THE OTHER SIDE,56,48,11
7/9/2018,59,JESS GLYNNE,I'LL BE THERE,60,1,18
7/9/2018,60,TOM WALKER,LEAVE A LIGHT ON,66,7,26
7/9/2018,61,JAMES/KEENAN WYNN/DAVIES/IMRIE,WHEN I KISSED THE TEACHER,54,40,7
7/9/2018,62,AJ TRACEY & NOT3S,BUTTERFLIES,61,19,14
7/9/2018,63,IMAGINE DRAGONS,NATURAL,80,63,5
7/9/2018,64,CHILDISH GAMBINO,FEELS LIKE SUMMER,RE,64,2
7/9/2018,65,ASAP ROCKY FT SKEPTA,PRAISE THE LORD (DA SHINE),67,18,15
7/9/2018,66,RUDIMENTAL/GLYNNE/MACKLEMORE,THESE DAYS,62,1,33
7/9/2018,67,6IX9INE FT ANUEL AA,BEBE,New,67,1
7/9/2018,68,HUGH JACKMAN/GREATEST SHOWMAN,COME ALIVE,68,55,10
7/9/2018,69,ZIEZIE,FINE GIRL,31,30,17
7/9/2018,70,J DYLAN/L JAMES/H SKINNER,WHY DID IT HAVE TO BE ME,65,44,7
7/9/2018,71,ILL BLU/KREPT & KONAN/LOSKI,CHOP MY MONEY,73,71,2
7/9/2018,72,DRAKE,NICE FOR WHAT,RE,1,13
7/9/2018,73,BTS,IDOL,21,21,2
7/9/2018,74,DAVID GUETTA FT SIA,FLAMES,69,7,24
7/9/2018,75,UNKNOWN T,HOMERTON B,83,75,2
7/9/2018,76,1 HOUR BAND,YOU WANT MY SISTER,New,76,1
7/9/2018,77,M-22 FT MEDINA,FIRST TIME,72,20,26
7/9/2018,78,AMY WADGE,FAITH'S SONG,RE,78,2
7/9/2018,79,BUGZY MALONE FT RAG'N'BONE MAN,RUN,70,55,4
7/9/2018,80,DRAKE,NONSTOP,30,4,10
7/9/2018,81,XXXTENTACION,SAD,75,5,22
7/9/2018,82,BRING ME THE HORIZON,MANTRA,55,55,2
7/9/2018,83,BEBE REXHA,I'M A MESS,81,77,8
7/9/2018,84,ED SHEERAN,SHAPE OF YOU,78,1,87
7/9/2018,85,D-BLOCK EUROPE & YXNG BANE,GUCCI MANE,82,49,8
7/9/2018,86,DAPPY FT AY EM,OH MY,79,23,16
7/9/2018,87,LILY JAMES/KEENAN WYNN/DAVIES,MAMMA MIA,77,57,5
7/9/2018,88,TWENTY ONE PILOTS,MY BLOOD,New,88,1
7/9/2018,89,AVELINO FT NOT3S,BOASY,94,89,5
7/9/2018,90,SIGMA,ANYWHERE,New,90,1
7/9/2018,91,SHAKKA FT ALUNAGEORGE,MAN DOWN,88,25,25
7/9/2018,92,MOSTACK,LITNESS,74,74,2
7/9/2018,93,KOJO FUNDS FT BUGZY MALONE,WHO AM I,99,69,5
7/9/2018,94,TROYE SIVAN FT ARIANA GRANDE,DANCE TO THIS,RE,64,3
7/9/2018,95,AMELIA MONET FT EO,BADDEST,98,91,4
7/9/2018,96,STEFFLON DON/TIGGS DA AUTHOR,PRETTY GIRL,87,85,4
7/9/2018,97,DUA LIPA,NEW RULES,95,1,60
7/9/2018,98,LUIS FONSI/DADDY YANKEE/BIEBER,DESPACITO (REMIX),89,1,70
7/9/2018,99,NICKI MINAJ,BARBIE DREAMS,76,36,4
7/9/2018,100,KRIS KROSS/BOY NEXT/MAYNARD,WHENEVER,New,100,1
