chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
7/4/1966,1,WALKER BROTHERS,THE SUN AIN'T GONNA SHINE ANYMORE,1,1,6
7/4/1966,2,SPENCER DAVIS GROUP,SOMEBODY HELP ME,10,2,3
7/4/1966,3,THE HOLLIES,I CAN'T LET GO,2,2,7
7/4/1966,4,THE KINKS,DEDICATED FOLLOWER OF FASHION,4,4,6
7/4/1966,5,BOB LIND,ELUSIVE BUTTERFLY,5,5,5
7/4/1966,6,"DAVE DEE, DOZY, BEAKY, MICK AND TICH",HOLD TIGHT!,11,6,6
7/4/1966,7,VAL DOONICAN,ELUSIVE BUTTERFLY,6,6,4
7/4/1966,8,YARDBIRDS,SHAPES OF THINGS,3,3,6
7/4/1966,9,THE BACHELORS,SOUND OF SILENCE,12,9,4
7/4/1966,10,EDDY ARNOLD,MAKE THE WORLD GO AWAY,8,8,8
7/4/1966,11,THE WHO,SUBSTITUTE,14,11,5
7/4/1966,12,THE SMALL FACES,SHA LA LA LA LEE,7,3,9
7/4/1966,13,CILLA BLACK,ALFIE,34,13,2
7/4/1966,14,THE BEACH BOYS,BARBARA ANN,9,3,8
7/4/1966,15,CLIFF RICHARD,BLUE TURNS TO GREY,19,15,3
7/4/1966,16,DUSTY SPRINGFIELD,YOU DON'T HAVE TO SAY YOU LOVE ME,41,16,2
7/4/1966,17,SONNY AND CHER,WHAT NOW MY LOVE,13,13,8
7/4/1966,18,CHER,BANG BANG,39,18,2
7/4/1966,19,SEEKERS,SOMEDAY ONE DAY,21,19,3
7/4/1966,20,NANCY SINATRA,THESE BOOTS ARE MADE FOR WALKIN',17,1,11
7/4/1966,21,HERMAN'S HERMITS,YOU WON'T BE LEAVIN',25,21,3
7/4/1966,22,GENE PITNEY,BACKSTAGE,16,4,8
7/4/1966,23,MINDBENDERS,GROOVY KIND OF LOVE,15,2,13
7/4/1966,24,ALAN PRICE SET,I PUT A SPELL ON YOU,38,24,2
7/4/1966,25,LOU CHRISTIE,LIGHTNING STRIKES,18,11,7
7/4/1966,26,CRISPIAN ST. PETERS,PIED PIPER,48,26,2
7/4/1966,27,SIMON AND GARFUNKEL,HOMEWARD BOUND,29,27,3
7/4/1966,28,THE SHADOWS,I MET A GIRL,22,22,4
7/4/1966,29,STAFF SARGEANT BARRY SADLER,BALLAD OF THE GREEN BERETS,26,26,3
7/4/1966,30,HERB ALPERT AND THE TIJUANA BRASS,SPANISH FLEA,20,3,18
7/4/1966,31,PETULA CLARK,MY LOVE,24,4,9
7/4/1966,32,GRAHAM BONNEY WITH JOHNNY SCOTT AND HIS ORCHESTRA,SUPER GIRL,31,31,3
7/4/1966,33,VINCE HILL,HEARTACHES,28,28,4
7/4/1966,34,THE WHO,A LEGAL MATTER,40,34,3
7/4/1966,35,ROY ORBISON,TWINKLE TOES,New,35,1
7/4/1966,36,ELVIS PRESLEY,FRANKIE AND JOHNNY,New,36,1
7/4/1966,37,ANDY WILLIAMS,MAY EACH DAY,23,19,7
7/4/1966,38,OTIS REDDING,SATISFACTION,New,38,1
7/4/1966,39,THE ANIMALS,INSIDE - LOOKING OUT,30,12,8
7/4/1966,40,HERB ALPERT AND THE TIJUANA BRASS,TIJUANA TAXI,37,37,3
7/4/1966,41,NEIL CHRISTIAN,THAT'S NICE,New,41,1
7/4/1966,42,NORMA TANEGA,WALKING MY CAT NAMED DOG,New,42,1
7/4/1966,43,PETER AND GORDON,WOMAN,42,28,7
7/4/1966,44,BARBRA STREISAND,SECOND HAND ROSE,27,14,12
7/4/1966,45,ELVIS PRESLEY,BLUE RIVER,32,22,7
7/4/1966,46,CRYIN' SHAMES,PLEASE STAY,45,45,2
7/4/1966,47,CRISPIAN ST. PETERS,YOU WERE ON MY MIND,33,2,14
7/4/1966,48,WILSON PICKETT,634-5789,49,36,5
7/4/1966,49,STEVIE WONDER,UPTIGHT (EVERYTHING'S ALRIGHT),47,14,10
7/4/1966,50,THE FOUR SEASONS,WORKIN' MY WAY BACK TO YOU,50,50,2
