chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
25/3/2001,1,HEARSAY,PURE AND SIMPLE,1,1,2
25/3/2001,2,SHAGGY FT RIKROK,IT WASN'T ME,3,1,4
25/3/2001,3,WESTLIFE,UPTOWN GIRL,2,1,3
25/3/2001,4,ATOMIC KITTEN,WHOLE AGAIN,4,1,8
25/3/2001,5,STEREOPHONICS,MR WRITER,New,5,1
25/3/2001,6,GORILLAZ,CLINT EASTWOOD,5,4,3
25/3/2001,7,WHEATUS,TEENAGE DIRTBAG,7,2,7
25/3/2001,8,CRAIG DAVID,RENDEZVOUS,New,8,1
25/3/2001,9,NELLY FURTADO,I'M LIKE A BIRD,8,5,4
25/3/2001,10,CHOCOLATE PUMA,I WANNA BE U,6,6,2
25/3/2001,11,DAMAGE,STILL BE LOVIN' YOU,New,11,1
25/3/2001,12,TWEENIES,BEST FRIENDS FOREVER,New,12,1
25/3/2001,13,LEANN RIMES,I NEED YOU,New,13,1
25/3/2001,14,SAMANTHA MUMBA,ALWAYS COME BACK TO YOUR LOVE,9,3,5
25/3/2001,15,OFFSPRING,WANT YOU BAD,New,15,1
25/3/2001,16,OUTKAST,MS JACKSON,10,2,5
25/3/2001,17,RICKY MARTIN WITH C AGUILERA,NOBODY WANTS TO BE LONELY,12,4,4
25/3/2001,18,R KELLY,THE STORM IS OVER NOW,New,18,1
25/3/2001,19,BLACKOUT,MR DJ,New,19,1
25/3/2001,20,DIDO,HERE WITH ME,15,4,6
25/3/2001,21,D12,SHIT ON YOU,14,10,7
25/3/2001,22,BEENIE MAN FT MYA,GIRLS DEM SUGAR,13,13,2
25/3/2001,23,KACI,PARADISE,16,11,4
25/3/2001,24,XZIBIT,X,18,14,3
25/3/2001,25,JAKATTA,AMERICAN DREAM,20,3,6
25/3/2001,26,ARTFUL DODGER FT M ESCOFFERY,THINK ABOUT ME,17,11,3
25/3/2001,27,DJ LUCK & MC NEAT,PIANO LOCO,19,12,3
25/3/2001,28,TOPLOADER,DANCING IN THE MOONLIGHT,22,7,26
25/3/2001,29,MUSE,PLUG IN BABY,11,11,2
25/3/2001,30,DREAM,HE LOVES U NOT,21,17,3
25/3/2001,31,MELANIE B,FEELS SO GOOD,23,5,5
25/3/2001,32,RHYTHMKILLAZ,WACK ASS M.F.,New,32,1
25/3/2001,33,LIMP BIZKIT,ROLLIN',27,1,10
25/3/2001,34,MARK RYDER,JOY,New,34,1
25/3/2001,35,SAVAGE GARDEN,THE BEST THING,New,35,1
25/3/2001,36,SIMON,FREE AT LAST,New,36,1
25/3/2001,37,DAVID GRAY,THIS YEARS LOVE,28,20,3
25/3/2001,38,STUNTMASTERZ,THE LADYBOY IS MINE,29,10,5
25/3/2001,39,AEROSMITH,JADED,25,13,3
25/3/2001,40,ALISHA'S ATTIC,PUSH IT ALL ASIDE,24,24,2
25/3/2001,41,GAY DAD,NOW ALWAYS AND FOREVER,New,41,1
25/3/2001,42,NICK CAVE & THE BAD SEEDS,AS I SAT SADLY BY HER SIDE,New,42,1
25/3/2001,43,PAPA ROACH,LAST RESORT,36,3,7
25/3/2001,44,JOE,STUTTER,38,7,7
25/3/2001,45,DEBELAH MORGAN,DANCE WITH ME,37,10,6
25/3/2001,46,RONI SIZE/REPRAZENT,DIRTY BEATS,32,32,2
25/3/2001,47,FLIP & FILL FT KELLY LLORENNA,TRUE LOVE NEVER DIES,34,34,2
25/3/2001,48,MORCHEEBA,WORLD LOOKING IN,New,48,1
25/3/2001,49,BBMAK,BACK HERE,39,5,6
25/3/2001,50,JAHEIM,COULD IT BE,33,33,2
25/3/2001,51,STINX,WHY DO YOU KEEP ON RUNNING BOY,49,49,2
25/3/2001,52,THREE AMIGOS,25 MILES 2001,30,30,2
25/3/2001,53,ROD STEWART,I CAN'T DENY IT,26,26,2
25/3/2001,54,MANIC STREET PREACHERS,SO WHY SO SAD,40,8,4
25/3/2001,55,A1,NO MORE,46,6,5
25/3/2001,56,RUI DA SILVA FT CASSANDRA,TOUCH ME,61,1,12
25/3/2001,57,SISTER BLISS FT JOHN MARTYN,DELIVER ME,31,31,2
