chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
28/2/2010,1,JASON DERULO,IN MY HEAD,New,1,1
28/2/2010,2,FLORENCE/DIZZEE RASCAL,YOU GOT THE DIRTEE LOVE,2,2,2
28/2/2010,3,RIHANNA,RUDE BOY,6,3,6
28/2/2010,4,ELLIE GOULDING,STARRY EYED,New,4,1
28/2/2010,5,ALICIA KEYS,EMPIRE STATE OF MIND (PART II),5,4,11
28/2/2010,6,TIMBALAND FT KATY PERRY,IF WE EVER MEET AGAIN,4,3,5
28/2/2010,7,SUGABABES,WEAR MY KISS,New,7,1
28/2/2010,8,OWL CITY,FIREFLIES,3,1,8
28/2/2010,9,HELPING HAITI,EVERYBODY HURTS,1,1,3
28/2/2010,10,JLS,ONE SHOT,14,6,11
28/2/2010,11,CHERYL COLE,PARACHUTE,19,11,6
28/2/2010,12,CHIDDY BANG,OPPOSITE OF ADULTS,New,12,1
28/2/2010,13,MARINA & THE DIAMONDS,HOLLYWOOD,22,12,4
28/2/2010,14,LEONA LEWIS,I GOT YOU,40,14,4
28/2/2010,15,JAY SEAN/SEAN PAUL/LIL JON,DO YOU REMEMBER,17,13,10
28/2/2010,16,3OH3 FT KATY PERRY,STARSTRUKK,10,3,11
28/2/2010,17,JAY-Z FT ALICIA KEYS,EMPIRE STATE OF MIND,16,2,24
28/2/2010,18,GLEE CAST,DON'T STOP BELIEVIN',7,2,9
28/2/2010,19,LEMAR,THE WAY LOVE GOES,8,8,2
28/2/2010,20,LADY GAGA,BAD ROMANCE,15,1,18
28/2/2010,21,FLORENCE & THE MACHINE,YOU'VE GOT THE LOVE,12,5,30
28/2/2010,22,YOUNG MONEY FT LLOYD,BEDROCK,27,22,6
28/2/2010,23,JOURNEY,DON'T STOP BELIEVIN',18,6,49
28/2/2010,24,IYAZ,REPLAY,13,1,8
28/2/2010,25,GLEE CAST,HALO/WALKING ON SUNSHINE,9,9,3
28/2/2010,26,KESHA FT 3OH3,BLAH BLAH BLAH,30,11,4
28/2/2010,27,EXAMPLE,WON'T GO QUIETLY,21,6,6
28/2/2010,28,JEDWARD FT VANILLA ICE,UNDER PRESSURE (ICE ICE BABY),11,2,4
28/2/2010,29,ALPHABEAT,HOLE IN MY HEART,New,29,1
28/2/2010,30,SIDNEY SAMSON FT WIZARD SLEEVE,RIVERSIDE (LET'S GO),23,2,8
28/2/2010,31,KESHA,TIK TOK,29,4,17
28/2/2010,32,ALEXANDRA BURKE,BROKEN HEELS,25,8,11
28/2/2010,33,JAY-Z FT MR HUDSON,YOUNG FOREVER,24,10,21
28/2/2010,34,SATURDAYS,EGO,26,9,14
28/2/2010,35,PIXIE LOTT,GRAVITY,43,35,3
28/2/2010,36,CHRIS BROWN,CRAWL,35,35,5
28/2/2010,37,LADY GAGA,TELEPHONE,34,30,14
28/2/2010,38,MUSE,RESISTANCE,New,38,1
28/2/2010,39,GLEE CAST,IT'S MY LIFE/CONFESSIONS PART II,20,14,3
28/2/2010,40,CHERYL COLE,FIGHT FOR THIS LOVE,36,1,19
28/2/2010,41,BLACK EYED PEAS,I GOTTA FEELING,33,1,38
28/2/2010,42,BIFFY CLYRO,MANY OF HORROR,39,20,8
28/2/2010,43,BLACK EYED PEAS,ROCK THAT BODY,New,43,1
28/2/2010,44,COURTEENERS,YOU OVERDID IT DOLL,28,28,2
28/2/2010,45,N-DUBZ FT MR HUDSON,PLAYING WITH FIRE,31,14,15
28/2/2010,46,BLACK EYED PEAS,MEET ME HALFWAY,37,1,21
28/2/2010,47,PLAN B,STAY TOO LONG,45,9,7
28/2/2010,48,FLORENCE & THE MACHINE,DOG DAYS ARE OVER,44,23,12
28/2/2010,49,PIXIE LOTT,CRY ME OUT,38,12,17
28/2/2010,50,RIHANNA,RUSSIAN ROULETTE,46,2,14
28/2/2010,51,MUMFORD & SONS,THE CAVE,63,51,4
28/2/2010,52,CALVIN HARRIS,YOU USED TO HOLD ME,32,27,6
28/2/2010,53,ALICIA KEYS,DOESN'T MEAN ANYTHING,41,8,13
28/2/2010,54,TIMBALAND/NELLY FURTADO/SOSHY,MORNING AFTER DARK,48,6,13
28/2/2010,55,KASABIAN,FIRE,42,3,26
28/2/2010,56,ALEXANDRA BURKE FT FLO RIDA,BAD BOYS,58,1,20
28/2/2010,57,MICHAEL BUBLE,HAVEN'T MET YOU YET,54,5,20
28/2/2010,58,LADY GAGA,POKER FACE,53,1,59
28/2/2010,59,GLEE CAST,SWEET CAROLINE,New,59,1
28/2/2010,60,GIGGS FT BOB,DON'T GO THERE,New,60,1
28/2/2010,61,BEYONCE,SINGLE LADIES (PUT A RING ON IT),70,7,59
28/2/2010,62,JASON DERULO,WHATCHA SAY,69,3,15
28/2/2010,63,ROBBIE WILLIAMS,YOU KNOW ME,49,6,16
28/2/2010,64,PAOLO NUTINI,PENCIL FULL OF LEAD,65,17,20
