chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
11/5/1986,1,SPITTING IMAGE,THE CHICKEN SONG,11,1,2
11/5/1986,2,PATTI LABELLE AND MICHAEL MCDONALD,ON MY OWN,4,2,3
11/5/1986,3,LEVEL 42,LESSONS IN LOVE,3,3,4
11/5/1986,4,FALCO,ROCK ME AMADEUS,1,1,9
11/5/1986,5,MADONNA,LIVE TO TELL,2,2,4
11/5/1986,6,JANET JACKSON,WHAT HAVE YOU DONE FOR ME LATELY,5,3,9
11/5/1986,7,PETER GABRIEL,SLEDGEHAMMER,15,7,4
11/5/1986,8,WHITNEY HOUSTON,THE GREATEST LOVE OF ALL,10,8,6
11/5/1986,9,MARVIN GAYE,I HEARD IT THROUGH THE GRAPEVINE {1986},8,8,4
11/5/1986,10,FIVE STAR,CAN'T WAIT ANOTHER MINUTE,7,7,6
11/5/1986,11,MATCHROOM MOB WITH CHAS AND DAVE,SNOOKER LOOPY,37,11,5
11/5/1986,12,GEORGE MICHAEL,A DIFFERENT CORNER,6,1,7
11/5/1986,13,VAN HALEN,WHY CAN'T THIS BE LOVE,22,13,7
11/5/1986,14,BILLY OCEAN,THERE'LL BE SAD SONGS (TO MAKE YOU CRY),27,14,6
11/5/1986,15,QUEEN,A KIND OF MAGIC,9,3,8
11/5/1986,16,JOYCE SIMS,ALL AND ALL,18,16,5
11/5/1986,17,DOCTOR AND THE MEDICS,SPIRIT IN THE SKY,40,17,2
11/5/1986,18,AURRA,YOU AND ME TONIGHT,13,12,5
11/5/1986,19,PRINCESS,I'LL KEEP ON LOVING YOU,16,16,5
11/5/1986,20,THE B-52S,ROCK LOBSTER/PLANET CLAIRE,35,20,2
11/5/1986,21,BIG COUNTRY,LOOK AWAY,14,7,6
11/5/1986,22,THE CURE,BOYS DON'T CRY,23,22,3
11/5/1986,23,FORCE MDS,TENDER LOVE,34,23,6
11/5/1986,24,ATLANTIC STARR,SECRET LOVERS,17,10,11
11/5/1986,25,STATUS QUO,ROLLIN' HOME,New,25,1
11/5/1986,26,DIRE STRAITS,YOUR LATEST TRICK,26,26,3
11/5/1986,27,GRANGE HILL CAST,JUST SAY NO,12,5,5
11/5/1986,28,THE SOS BAND,THE FINEST,19,17,8
11/5/1986,29,ZZ TOP,ROUGH BOY,38,29,5
11/5/1986,30,SIMPLE MINDS,ALL THE THINGS SHE SAID,20,9,6
11/5/1986,31,CLIFF RICHARD AND THE YOUNG ONES,LIVING DOLL,21,1,9
11/5/1986,32,SAM COOKE,WONDERFUL WORLD {1986},25,2,9
11/5/1986,33,SAMANTHA FOX,TOUCH ME (I WANT YOUR BODY),24,3,9
11/5/1986,34,ROBERT PALMER,ADDICTED TO LOVE,63,34,3
11/5/1986,35,JAKI GRAHAM,SET ME FREE,45,35,3
11/5/1986,36,THE BANGLES,IF SHE KNEW WHAT SHE WANTS,43,36,4
11/5/1986,37,KATE BUSH,THE BIG SKY,39,37,2
11/5/1986,38,HEAR 'N AID,STARS,29,26,5
11/5/1986,39,PETE WYLIE,SINFUL,49,39,3
11/5/1986,40,IT'S IMMATERIAL,DRIVING AWAY FROM HOME (JIM'S TUNE),32,18,7
11/5/1986,41,DEPECHE MODE,A QUESTION OF LUST,30,28,4
11/5/1986,42,A-HA,TRAIN OF THOUGHT,36,8,7
11/5/1986,43,REAL THING,YOU TO ME ARE EVERYTHING (THE DECADE REMIX 76/86),28,5,11
11/5/1986,44,MAXI PRIEST,STROLLIN' ON,33,32,8
11/5/1986,45,WE'VE GOT A FUZZBOX AND WE'RE GONNA USE IT,RULES AND REGULATIONS (EP),42,42,4
11/5/1986,46,SUZANNE VEGA,MARLENE ON THE WALL {1986},31,21,10
11/5/1986,47,NICK HEYWARD,ALL OVER THE WEEKEND,66,47,2
11/5/1986,48,ORCHESTRAL MANOEUVRES IN THE DARK,IF YOU LEAVE,50,48,3
11/5/1986,49,HUEY LEWIS AND THE NEWS,THE HEART OF ROCK AND ROLL,56,49,2
11/5/1986,50,LIVERPOOL FOOTBALL TEAM 1986,SITTIN' ON TOP OF THE WORLD,88,50,2
11/5/1986,51,ARETHA FRANKLIN,FREEWAY OF LOVE {1986},60,51,8
11/5/1986,52,BELOUIS SOME,SOME PEOPLE {1986},41,33,6
11/5/1986,53,MANTRONIX,BASSLINE,New,53,1
11/5/1986,54,HIPSWAY,ASK THE LORD {1986},57,54,2
11/5/1986,55,SIMPLY RED,HOLDING BACK THE YEARS {1986},New,55,1
11/5/1986,56,TAVARES,IT ONLY TAKES A MINUTE,46,46,3
11/5/1986,57,INXS,WHAT YOU NEED,51,51,5
11/5/1986,58,DIANA ROSS,EXPERIENCE,47,47,3
11/5/1986,59,JOE FAGIN,BACK WITH THE BOYS AGAIN/GET IT RIGHT,54,53,11
11/5/1986,60,THOMAS AND TAYLOR,YOU CAN'T BLAME LOVE,New,60,1
11/5/1986,61,BLOW MONKEYS,WICKED WAYS,80,61,3
11/5/1986,62,DIO,HUNGRY FOR HEAVEN {1986},New,62,1
11/5/1986,63,TOTAL CONTRAST,WHAT YOU GONNA DO ABOUT IT,68,63,2
11/5/1986,64,BIG AUDIO DYNAMITE,E = MC2,44,11,9
11/5/1986,65,MIAMI SOUND MACHINE,BAD BOY,94,65,2
11/5/1986,66,THE COOL NOTES,INTO THE MOTION,New,66,1
11/5/1986,67,JOHN COUGAR MELLENCAMP,ROCK IN THE USA,73,67,4
11/5/1986,68,SINITTA,SO MACHO/CRUISING,59,47,11
11/5/1986,69,ST. JOHN'S COLLEGE SCHOOL CHOIR AND THE BAND OF THE GRENADIER GUARDS,THE QUEEN'S BIRTHDAY SONG,62,40,3
11/5/1986,70,ART OF NOISE FEATURING DUANE EDDY,PETER GUNN FT DUANE EDDY,52,8,9
11/5/1986,71,BLANCMANGE,I CAN SEE IT,71,71,3
11/5/1986,72,LICK THE TINS,CAN'T HELP FALLING IN LOVE,48,42,9
11/5/1986,73,DIANA ROSS,CHAIN REACTION,61,1,18
11/5/1986,74,SHALAMAR,A NIGHT TO REMEMBER {1986},53,52,4
11/5/1986,75,TALK TALK,GIVE IT UP,New,75,1
11/5/1986,76,REDSKINS,IT CAN BE DONE,New,76,1
11/5/1986,77,CACTUS WORLD NEWS,WORLDS APART,58,58,4
11/5/1986,78,CLIFF RICHARD,BORN TO ROCK 'N' ROLL,New,78,1
11/5/1986,79,OLIVER CHEATHAM,SOS,New,79,1
11/5/1986,80,LIMAHL,LOVE IN YOUR EYES,89,80,3
11/5/1986,81,SAM COOKE,ANOTHER SATURDAY NIGHT {1986},75,75,2
11/5/1986,82,THE RAMONES,SOMETHING TO BELIEVE IN/SOMEBODY PUT SOMETHING IN MY DRINK,69,69,2
11/5/1986,83,EVERTON FOOTBALL TEAM 1986,EVERYBODY'S CHEERING THE BLUES,New,83,1
11/5/1986,84,CLANNAD,ROBIN OF SHERWOOD,New,84,1
11/5/1986,85,FREDDIE MERCURY,TIME,New,85,1
11/5/1986,86,ERASURE,OH L'AMOUR,85,85,3
11/5/1986,87,MODERN-NIQUE FEATURING LARRY WOO,LOVE'S GONNA GET YOU FT LARRY WOO,76,76,3
11/5/1986,88,TED CHIPPINGTON,SHE LOVES YOU,77,77,3
11/5/1986,89,MIKE AND THE MECHANICS,ALL I NEED IS A MIRACLE,New,89,1
11/5/1986,90,SIMPLE MINDS,DON'T YOU (FORGET ABOUT ME),95,7,44
11/5/1986,91,SHIRLEY BASSEY,TO ALL THE MEN I'VE LOVED BEFORE,93,86,3
11/5/1986,92,HEARTS SQUAD FEATURING COLIN CHISHOLM,THE HEARTS SONG FT COLIN CHISHOLM,New,92,1
11/5/1986,93,BLACK UHURU,THE GREAT TRAIN ROBBERY,New,93,1
11/5/1986,94,CHRIS DE BURGH,FIRE ON THE WATER,New,94,1
11/5/1986,95,IMAGINATION,SUNSHINE,87,87,2
11/5/1986,96,BRENDAN SHINE,LONELINESS,New,96,1
11/5/1986,97,THE DAMNED,NEW ROSE,New,97,1
11/5/1986,98,SIGUE SIGUE SPUTNIK,LOVE MISSILE F1-11,RE,3,10
11/5/1986,99,LOVE AND MONEY,CANDYBAR EXPRESS,New,99,1
11/5/1986,100,MIKE OLDFIELD AND JON ANDERSON,SHINE,100,100,2
