chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
25/9/2020,1,24KGOLDN FT IANN DIOR,MOOD,2,1,6
25/9/2020,2,CARDI B FT MEGAN THEE STALLION,WAP,1,1,7
25/9/2020,3,HEADIE ONE/AJ TRACEY/STORMZY,AIN'T IT DIFFERENT,3,3,5
25/9/2020,4,PAUL WOOLFORD & DIPLO/LOMAX,LOOKING FOR ME,5,4,11
25/9/2020,5,POP SMOKE FT LIL TJAY,MOOD SWINGS,6,5,11
25/9/2020,6,NATHAN DAWE FT KSI,LIGHTER,4,3,9
25/9/2020,7,JASON DERULO,TAKE YOU DANCING,9,7,9
25/9/2020,8,INTERNET MONEY/GUNNA/TOLIVER,LEMONADE,16,8,6
25/9/2020,9,JOEL CORRY FT MNEK,HEAD & HEART,7,1,12
25/9/2020,10,JUSTIN BIEBER FT CHANCE,HOLY,New,10,1
25/9/2020,11,MILEY CYRUS,MIDNIGHT SKY,10,10,6
25/9/2020,12,DRAKE FT LIL DURK,LAUGH NOW CRY LATER,8,4,6
25/9/2020,13,CLEAN BANDIT/MABEL/24KGOLDN,TICK TOCK,12,12,5
25/9/2020,14,DJ KHALED FT DRAKE,GREECE,11,8,10
25/9/2020,15,TATE MCRAE,YOU BROKE ME FIRST,13,13,9
25/9/2020,16,POP SMOKE/LIL BABY/DABABY,FOR THE NIGHT,15,14,12
25/9/2020,17,SIGALA & JAMES ARTHUR,LASTING LOVER,27,17,3
25/9/2020,18,DERMOT KENNEDY,GIANTS,18,18,13
25/9/2020,19,BTS,DYNAMITE,21,3,5
25/9/2020,20,LITTLE MIX,HOLIDAY,19,15,9
25/9/2020,21,JAWSH 685 & JASON DERULO,SAVAGE LOVE (LAXED - SIREN BEAT),17,1,15
25/9/2020,22,SAM SMITH,DIAMONDS,New,22,1
25/9/2020,23,CONAN GRAY,HEATHER,20,17,7
25/9/2020,24,DJ KHALED FT DRAKE,POPSTAR,22,11,10
25/9/2020,25,M HUNCHO & NAFE SMALLZ,5AM,New,25,1
25/9/2020,26,WEEKND,BLINDING LIGHTS,26,1,43
25/9/2020,27,POP SMOKE,WHAT YOU KNOW BOUT LOVE,New,27,1
25/9/2020,28,S1MBA FT KSI,LOOSE,14,14,2
25/9/2020,29,HARRY STYLES,WATERMELON SUGAR,25,4,33
25/9/2020,30,DABABY FT RODDY RICCH,ROCKSTAR,24,1,23
25/9/2020,31,TOPIC FT A7S,BREAKING ME,28,3,24
25/9/2020,32,RUDIMENTAL/ANNE-MARIE/TION,COME OVER,46,32,4
25/9/2020,33,AJ TRACEY & MABEL,WEST TEN,30,5,12
25/9/2020,34,LADY GAGA & ARIANA GRANDE,RAIN ON ME,29,1,18
25/9/2020,35,DUA LIPA,HALLUCINATE,31,31,10
25/9/2020,36,CHRIS BROWN & YOUNG THUG,GO CRAZY,32,10,20
25/9/2020,37,NINES FT NSG,AIRPLANE MODE,33,25,5
25/9/2020,38,SAWEETIE,TAP IN,39,38,9
25/9/2020,39,KYGO & TINA TURNER,WHAT'S LOVE GOT TO DO WITH IT,36,31,10
25/9/2020,40,CALVIN HARRIS & WEEKND,OVER NOW,34,33,4
25/9/2020,41,REGARD & RAYE,SECRETS,37,6,22
25/9/2020,42,ASHNIKKO,DAISY,59,42,2
25/9/2020,43,TONES & I,DANCE MONKEY,40,1,60
25/9/2020,44,MACHINE GUN KELLY & BLACKBEAR,MY EX'S BEST FRIEND,57,44,7
25/9/2020,45,S1MBA FT DTG,ROVER,43,3,25
25/9/2020,46,DUTCHAVELLI,BANDO DIARIES,56,46,4
25/9/2020,47,SAINT JHN,ROSES,49,1,38
25/9/2020,48,TAYLOR SWIFT,CARDIGAN,45,6,9
25/9/2020,49,RITT MOMNEY,PUT YOUR RECORDS ON,69,49,2
25/9/2020,50,LEWIS CAPALDI,SOMEONE YOU LOVED,51,1,91
25/9/2020,51,PS1 FT ALEX HOSKING,FAKE FRIENDS,23,19,17
25/9/2020,52,BECKY HILL & SIGALA,HEAVEN ON MY MIND,44,14,13
25/9/2020,53,WES NELSON & HARDY CAPRIO,SEE NOBODY,New,53,1
25/9/2020,54,JUBEL FT NEIMY,DANCING IN THE MOONLIGHT,41,11,15
25/9/2020,55,AJ TRACEY FT MOSTACK,DINNER GUEST,54,5,21
25/9/2020,56,JUICE WRLD & WEEKND,SMILE,48,23,7
25/9/2020,57,AVA MAX,KINGS & QUEENS,64,19,28
25/9/2020,58,MARSHMELLO & DEMI LOVATO,OK NOT TO BE OK,42,42,2
25/9/2020,59,KEITH URBAN & PINK,ONE TOO MANY,New,59,1
25/9/2020,60,SALEM ILESE,MAD AT DISNEY,71,60,3
25/9/2020,61,TION WAYNE/DUTCHAVELLI/STORMZY,I DUNNO,58,7,17
25/9/2020,62,LEWIS CAPALDI,BEFORE YOU GO,61,1,45
25/9/2020,63,JUICE WRLD,WISHING WELL,60,15,11
25/9/2020,64,POTTER PAYPER,PURPOSE,New,64,1
25/9/2020,65,LABRINTH,STILL DON'T KNOW MY NAME,55,52,6
25/9/2020,66,BILLIE EILISH,MY FUTURE,70,7,8
25/9/2020,67,WHOHEEM,LETS LINK,63,63,3
25/9/2020,68,SAM FISCHER,THIS CITY,66,16,33
25/9/2020,69,VEDO,YOU GOT IT,76,69,2
25/9/2020,70,MORRISSON FT JORDAN,BROTHERS,47,47,2
25/9/2020,71,JUICE WRLD & MARSHMELLO,COME & GO,68,9,11
25/9/2020,72,BLACKPINK & SELENA GOMEZ,ICE CREAM,62,39,4
25/9/2020,73,220 KID & GRACEY,DON'T NEED LOVE,65,9,27
25/9/2020,74,MASTER KG FT NOMCEBO ZIKODE,JERUSALEMA,83,74,3
25/9/2020,75,M1LLIONZ,LAGGA,52,52,2
25/9/2020,76,TAYLOR SWIFT FT BON IVER,EXILE,74,8,9
25/9/2020,77,BURNA BOY FT STORMZY,REAL LIFE,84,54,6
25/9/2020,78,TOM ZANETTI FT SILKY,FLIGHT MODE,78,78,2
25/9/2020,79,POTTER PAYPER,SCIENCE,New,79,1
25/9/2020,80,POLO G,MARTIN & GINA,88,80,3
25/9/2020,81,DUA LIPA,DON'T START NOW,72,2,47
25/9/2020,82,DAVID GUETTA FT SIA,LET'S LOVE,53,53,2
25/9/2020,83,HEADIE ONE & DRAKE,ONLY YOU FREESTYLE,35,5,10
25/9/2020,84,NATHAN DAWE FT JAYKAE,FLOWERS,77,12,33
25/9/2020,85,FREDO FT GRM DAILY,DAILY DUPPY,73,46,5
25/9/2020,86,D-BLOCK EUROPE,WE WON,79,31,7
25/9/2020,87,POWFU FT BEABADOOBEE,DEATH BED,86,4,32
25/9/2020,88,LADY GAGA & BRADLEY COOPER,SHALLOW,97,1,81
25/9/2020,89,KILLERS,MR BRIGHTSIDE,92,10,244
25/9/2020,90,ED SHEERAN,PERFECT,95,1,145
25/9/2020,91,JOEL CORRY,LONELY,89,4,35
25/9/2020,92,SLOWTHAI/BLAKE/MOUNT KIMBIE,FEEL AWAY,New,92,1
25/9/2020,93,AVA MAX,WHO'S LAUGHING NOW,New,93,1
25/9/2020,94,NINES,CLOUT,67,41,6
25/9/2020,95,SWARMZ/KREPT & KONAN/BANDOKAY,HOW DO YOU WANT IT,82,61,4
25/9/2020,96,JACK HARLOW,WHATS POPPIN,90,25,25
25/9/2020,97,LONDON GRAMMAR,BABY IT'S YOU,RE,80,2
25/9/2020,98,HARRY STYLES,FALLING,RE,15,29
25/9/2020,99,DIGGA D,WOI,91,24,12
25/9/2020,100,POTTER PAYPER,SLUMDOG MILLIONAIRE,New,100,1
