chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
25/12/1988,1,CLIFF RICHARD,MISTLETOE AND WINE,1,1,5
25/12/1988,2,KYLIE AND JASON,ESPECIALLY FOR YOU,2,2,4
25/12/1988,3,ERASURE,CRACKERS INTERNATIONAL (EP),3,3,4
25/12/1988,4,ANGRY ANDERSON,SUDDENLY,4,3,7
25/12/1988,5,STATUS QUO,BURNING BRIDGES (ON AND OFF AND ON AGAIN),7,5,5
25/12/1988,6,INNER CITY,GOOD LIFE,5,5,4
25/12/1988,7,NENEH CHERRY,BUFFALO STANCE,13,7,4
25/12/1988,8,BROS,CAT AMONG THE PIGEONS/SILENT NIGHT,6,2,5
25/12/1988,9,THE FOUR TOPS,LOCO IN ACAPULCO,15,9,5
25/12/1988,10,PHIL COLLINS,TWO HEARTS,8,6,6
25/12/1988,11,PETULA CLARK,DOWNTOWN '88,10,10,8
25/12/1988,12,U2,ANGEL OF HARLEM,9,9,3
25/12/1988,13,MICHAEL JACKSON,SMOOTH CRIMINAL,14,8,6
25/12/1988,14,KIM WILDE,FOUR LETTER WORD,19,14,5
25/12/1988,15,FREIHEIT,KEEPING THE DREAM ALIVE,27,15,4
25/12/1988,16,RICK ASTLEY,TAKE ME TO YOUR HEART,12,8,6
25/12/1988,17,NEW ORDER,FINE TIME,11,11,4
25/12/1988,18,A-HA,YOU ARE THE ONE,20,18,5
25/12/1988,19,LONDONBEAT,9 A.M. (THE COMFORT ZONE),21,19,7
25/12/1988,20,ENYA,EVENING FALLS...,36,20,2
25/12/1988,21,A TRIBE OF TOFFS,JOHN KETTLEY (IS A WEATHERMAN),39,21,3
25/12/1988,22,ROBIN BECK,FIRST TIME,18,1,12
25/12/1988,23,SHAKIN' STEVENS,TRUE LOVE,28,23,4
25/12/1988,24,BANANARAMA,NATHAN JONES,16,15,7
25/12/1988,25,INXS,NEED YOU TONIGHT,25,2,11
25/12/1988,26,BOMB THE BASS FEATURING MAUREEN,SAY A LITTLE PRAYER FT MAUREEN,17,10,6
25/12/1988,27,TIFFANY,RADIO ROMANCE,24,13,8
25/12/1988,28,ANNIE LENNOX AND AL GREEN,PUT A LITTLE LOVE IN YOUR HEART,32,28,8
25/12/1988,29,BON JOVI,BORN TO BE MY BABY,23,22,4
25/12/1988,30,CHRIS DE BURGH,MISSING YOU,22,3,10
25/12/1988,31,TRAVELING WILBURYS,HANDLE WITH CARE,33,21,10
25/12/1988,32,GLORIA ESTEFAN AND MIAMI SOUND MACHINE,RHYTHM IS GONNA GET YOU,38,32,3
25/12/1988,33,PET SHOP BOYS,LEFT TO MY OWN DEVICES,26,4,6
25/12/1988,34,NATALIE COLE,I LIVE FOR YOUR LOVE {1988},40,34,8
25/12/1988,35,ALEXANDER O'NEAL,CHRISTMAS SONG/THANK YOU FOR A GOOD YEAR,30,30,4
25/12/1988,36,HITHOUSE,JACK TO THE SOUND OF THE UNDERGROUND,29,14,9
25/12/1988,37,THE BEACH BOYS,KOKOMO,34,25,7
25/12/1988,38,HUMANOID,STAKKER HUMANOID,31,17,6
25/12/1988,39,BOY MEETS GIRL,WAITING FOR A STAR TO FALL,47,39,6
25/12/1988,40,REGGAE PHILHARMONIC ORCHESTRA,MINNIE THE MOOCHER,35,35,8
25/12/1988,41,MILLI VANILLI,BABY DON'T FORGET MY NUMBER,45,41,3
25/12/1988,42,GEORGE MICHAEL,KISSING A FOOL,37,18,5
25/12/1988,43,GEORGE VAN DUSEN,IT'S PARTY TIME AGAIN,51,43,4
25/12/1988,44,YAZZ,STAND UP FOR YOUR LOVE RIGHTS,44,2,10
25/12/1988,45,DEACON BLUE,REAL GONE KID,41,8,12
25/12/1988,46,BOBBY MCFERRIN,THINKING ABOUT YOUR BODY,49,46,3
25/12/1988,47,SALT-N-PEPA,TWIST AND SHOUT,42,4,8
25/12/1988,48,KYLIE MINOGUE,JE NE SAIS PAS POURQUOI,48,2,11
25/12/1988,49,JOHN LENNON,IMAGINE/JEALOUS GUY,46,45,4
25/12/1988,50,THE POGUES,YEAH YEAH YEAH YEAH YEAH,43,43,3
25/12/1988,51,BOBBY BROWN,MY PREROGATIVE,58,51,4
25/12/1988,52,BONEY M,MARY'S BOY CHILD (MEGAMIX),55,52,2
25/12/1988,53,CHRIS REA,DRIVING HOME FOR CHRISTMAS,61,53,4
25/12/1988,54,SANDRA,EVERLASTING LOVE {1988},59,54,7
25/12/1988,55,WEE PAPA GIRL RAPPERS,SOULMATE,54,54,2
25/12/1988,56,MISTA E,DON'T BELIEVE THE HYPE,50,41,4
25/12/1988,57,BREATHE,HOW CAN I FALL,52,48,5
25/12/1988,58,CLIMIE FISHER,LOVE LIKE A RIVER,57,57,2
25/12/1988,59,ENYA,ORINOCO FLOW,70,1,12
25/12/1988,60,THE HOLLIES,THE AIR THAT I BREATHE {1988},67,60,5
25/12/1988,61,T'PAU,ROAD TO OUR DREAM,53,42,5
25/12/1988,62,THE PASADENAS,ENCHANTED LADY,56,31,6
25/12/1988,63,BELINDA CARLISLE,LOVE NEVER DIES,64,54,4
25/12/1988,64,IRON MAIDEN,THE CLAIRVOYANT,72,6,7
25/12/1988,65,LONDON BOYS,REQUIEM,66,59,4
25/12/1988,66,FLEETWOOD MAC,AS LONG AS YOU FOLLOW,68,66,4
25/12/1988,67,BUDDY HOLLY,TRUE LOVE WAYS {1988},65,65,5
25/12/1988,68,BROTHER BEYOND,HE AIN'T NO COMPETITION,60,6,9
25/12/1988,69,RAZE,BREAK 4 LOVE,76,69,4
25/12/1988,70,YELLO,TIED UP,63,60,3
25/12/1988,71,D MOB FEATURING GARY HAISMAN,WE CALL IT ACIEED FT GARY HAISMAN,62,3,12
25/12/1988,72,GLORIA ESTEFAN AND MIAMI SOUND MACHINE,1-2-3,RE,9,10
25/12/1988,73,ROBERT PALMER,SHE MAKES MY DAY,71,6,12
25/12/1988,74,KOOL AND THE GANG,CELEBRATION '88,New,74,1
25/12/1988,75,STEVE EARLE,JOHNNY COME LATELY,80,75,4
25/12/1988,76,CHRIS DE BURGH,TENDER HANDS,New,76,1
25/12/1988,77,TRUTH,OPEN OUR EYES,78,77,2
25/12/1988,78,BABY FORD,CHIKKI CHIKKI AHH AHH,75,75,2
25/12/1988,79,TRANSVISION VAMP,SISTER MOON,RE,41,6
25/12/1988,80,SMITH AND MIGHTY,WALK ON,100,80,3
25/12/1988,81,WHITNEY HOUSTON,ONE MOMENT IN TIME,81,1,14
25/12/1988,82,ERASURE,A LITTLE RESPECT,RE,4,11
25/12/1988,83,ROYAL HOUSE,CAN YOU PARTY,RE,14,17
25/12/1988,84,NAT KING COLE,UNFORGETTABLE {1988},85,84,4
25/12/1988,85,MARILLION,FREAKS (LIVE),RE,24,4
25/12/1988,86,DIRE STRAITS,SULTANS OF SWING {1988},RE,62,5
25/12/1988,87,PHIL COLLINS,GROOVY KIND OF LOVE,RE,1,15
25/12/1988,88,THE LA'S,THERE SHE GOES,90,84,7
25/12/1988,89,MAURICE,THIS IS ACID,New,89,1
25/12/1988,90,TOTAL CONTRAST,WAITING IN VAIN,RE,90,2
25/12/1988,91,STAR TURN ON 45 (PINTS),CHRISTMAS PARTY,88,88,3
25/12/1988,92,U2,DESIRE,RE,1,12
25/12/1988,93,JAN HAMMER,THE RUNNER,98,93,2
25/12/1988,94,RUBY TURNER AND JIMMY RUFFIN,WHAT BECOMES OF THE BROKENHEARTED,87,87,2
25/12/1988,95,THE CHRISTIANS,HARVEST FOR THE WORLD,RE,8,8
25/12/1988,96,GUNS N' ROSES,WELCOME TO THE JUNGLE/NIGHTRAIN,RE,24,6
25/12/1988,97,BLOW,CHANGE,84,84,2
25/12/1988,98,DAME EDNA EVERAGE,THEME FROM 'NEIGHBOURS',83,83,3
25/12/1988,99,BROS,I QUIT,RE,4,10
25/12/1988,100,2 BRAVE,STOP THAT GIRL,New,100,1
