chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
1/6/2014,1,SECONDCITY,I WANNA FEEL,New,1,1
1/6/2014,2,SAM SMITH,STAY WITH ME,1,1,2
1/6/2014,3,KLINGANDE,JUBEL,New,3,1
1/6/2014,4,MR PROBZ,WAVES,2,1,6
1/6/2014,5,RITA ORA,I WILL NEVER LET YOU DOWN,4,1,3
1/6/2014,6,JOHN LEGEND,ALL OF ME,6,2,17
1/6/2014,7,FUSE ODG FT SEAN PAUL,DANGEROUS LOVE,3,3,2
1/6/2014,8,PALOMA FAITH,ONLY LOVE CAN HURT LIKE THIS,8,6,6
1/6/2014,9,ELLIE GOULDING,BEATING HEART,New,9,1
1/6/2014,10,CALVIN HARRIS,SUMMER,7,1,5
1/6/2014,11,PHARRELL WILLIAMS,HAPPY,12,1,27
1/6/2014,12,MICHAEL JACKSON,LOVE NEVER FELT SO GOOD,10,8,5
1/6/2014,13,IDINA MENZEL,LET IT GO,13,11,25
1/6/2014,14,COLDPLAY,A SKY FULL OF STARS,15,14,2
1/6/2014,15,CLEAN BANDIT FT SHARNA BASS,EXTRAORDINARY,5,5,2
1/6/2014,16,KIESZA,HIDEAWAY,9,1,7
1/6/2014,17,TWIN ATLANTIC,HEART AND SOUL,New,17,1
1/6/2014,18,SIGMA,NOBODY TO LOVE,11,1,8
1/6/2014,19,JASON DERULO FT SNOOP DOGG,WIGGLE,16,16,5
1/6/2014,20,IGGY AZALEA FT CHARLI XCX,FANCY,14,5,8
1/6/2014,21,LANA DEL REY,WEST COAST,New,21,1
1/6/2014,22,ONE DIRECTION,YOU & I,46,19,7
1/6/2014,23,CLEAN BANDIT FT JESS GLYNNE,RATHER BE,21,1,19
1/6/2014,24,CHRIS BROWN/LIL WAYNE/TYGA,LOYAL,19,10,10
1/6/2014,25,PHARRELL WILLIAMS,MARILYN MONROE,27,25,6
1/6/2014,26,SAM SMITH,MONEY ON MY MIND,30,1,15
1/6/2014,27,TOVE LO,STAY HIGH,17,6,12
1/6/2014,28,KATY PERRY,BIRTHDAY,22,22,5
1/6/2014,29,COLDPLAY,MAGIC,24,10,13
1/6/2014,30,MAD,SHOTGUN,New,30,1
1/6/2014,31,NICKI MINAJ,PILLS N POTIONS,38,31,2
1/6/2014,32,DUKE DUMONT FT JAX JONES,I GOT U,26,1,11
1/6/2014,33,PITBULL FT GRL,WILD WILD LOVE,23,6,4
1/6/2014,34,ROUTE 94 FT JESS GLYNNE,MY LOVE,28,1,13
1/6/2014,35,ED SHEERAN,ONE,18,18,3
1/6/2014,36,PITBULL FT KESHA,TIMBER,41,1,22
1/6/2014,37,KATY PERRY FT JUICY J,DARK HORSE,34,4,26
1/6/2014,38,KRISTEN BELL/AGATHA LEE MONN,DO YOU WANT TO BUILD A SNOWMAN,36,26,22
1/6/2014,39,JUSTIN TIMBERLAKE,NOT A BAD THING,25,21,7
1/6/2014,40,LITTLE MIX,SALUTE,35,35,4
1/6/2014,41,SHIFT K3Y,TOUCH,31,3,7
1/6/2014,42,DJ SNAKE & LIL JON,TURN DOWN FOR WHAT,33,23,10
1/6/2014,43,ALOE BLACC,THE MAN,32,1,9
1/6/2014,44,5 SECONDS OF SUMMER,SHE LOOKS SO PERFECT,37,1,10
1/6/2014,45,VAMPS,LAST NIGHT,45,2,8
1/6/2014,46,ZEDD/FOXES,CLARITY,40,29,12
1/6/2014,47,CASH CASH FT BEBE REXHA,TAKE ME HOME,29,5,6
1/6/2014,48,AFROJACK FT WRABEL,TEN FEET TALL,20,20,2
1/6/2014,49,ELLIE GOULDING,HOW LONG WILL I LOVE YOU,47,3,29
