chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
12/4/2009,1,CALVIN HARRIS,I'M NOT ALONE,New,1,1
12/4/2009,2,LADY GAGA,POKER FACE,1,1,13
12/4/2009,3,AR RAHMAN FT PUSSYCAT DOLLS,JAI HO (YOU ARE MY DESTINY),3,3,4
12/4/2009,4,LA ROUX,IN FOR THE KILL,7,4,4
12/4/2009,5,NOISETTES,DON'T UPSET THE RHYTHM (GO BABY GO),2,2,3
12/4/2009,6,CIARA FT JUSTIN TIMBERLAKE,LOVE SEX MAGIC,New,6,1
12/4/2009,7,BEYONCE,HALO,5,4,9
12/4/2009,8,METRO STATION,SHAKE IT,6,6,7
12/4/2009,9,FLO RIDA FT KESHA,RIGHT ROUND,4,1,6
12/4/2009,10,TAYLOR SWIFT,LOVE STORY,8,2,8
12/4/2009,11,LILY ALLEN,NOT FAIR,12,11,3
12/4/2009,12,AKON FT K OFFISHALL/C O'DONIS,BEAUTIFUL,9,8,16
12/4/2009,13,ENRIQUE IGLESIAS FT CIARA,TAKIN' BACK MY LOVE,16,13,8
12/4/2009,14,TI FT JUSTIN TIMBERLAKE,DEAD AND GONE,10,4,13
12/4/2009,15,LADY GAGA,JUST DANCE,13,1,15
12/4/2009,16,LIVERPOOL COLLECTIVE/KOP CHOIR,FIELDS OF ANFIELD ROAD,New,16,1
12/4/2009,17,KELLY CLARKSON,MY LIFE WOULD SUCK WITHOUT YOU,14,1,7
12/4/2009,18,JAMES MORRISON,BROKEN STRINGS,22,2,21
12/4/2009,19,LILY ALLEN,THE FEAR,19,1,11
12/4/2009,20,STEVE ANGELLO & LAIDBACK LUKE,SHOW ME LOVE,11,11,3
12/4/2009,21,KINGS OF LEON,USE SOMEBODY,15,2,29
12/4/2009,22,FRANZ FERDINAND,NO YOU GIRLS,24,22,5
12/4/2009,23,JUST JACK,EMBERS,17,17,2
12/4/2009,24,DEPECHE MODE,WRONG,New,24,1
12/4/2009,25,JASON MRAZ,I'M YOURS,32,11,20
12/4/2009,26,PRODIGY,OMEN,21,4,9
12/4/2009,27,SATURDAYS,JUST CAN'T GET ENOUGH,20,2,6
12/4/2009,28,PINK,PLEASE DON'T LEAVE ME,31,28,4
12/4/2009,29,ALESHA DIXON,BREATHE SLOW,25,3,15
12/4/2009,30,KINGS OF LEON,SEX ON FIRE,27,1,31
12/4/2009,31,KIG,HEAD SHOULDERS KNEEZ & TOEZ,18,18,4
12/4/2009,32,SHONTELLE,T-SHIRT,29,6,13
