chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
30/3/2014,1,5 SECONDS OF SUMMER,SHE LOOKS SO PERFECT,New,1,1
30/3/2014,2,DUKE DUMONT FT JAX JONES,I GOT U,1,1,2
30/3/2014,3,FAUL & WAD AD VS PNAU,CHANGES,New,3,1
30/3/2014,4,ROUTE 94 FT JESS GLYNNE,MY LOVE,2,1,4
30/3/2014,5,JOHN LEGEND,ALL OF ME,3,3,8
30/3/2014,6,PHARRELL WILLIAMS,HAPPY,4,1,18
30/3/2014,7,MARTIN GARRIX & JAY HARDWAY,WIZARD,New,7,1
30/3/2014,8,CLEAN BANDIT FT JESS GLYNNE,RATHER BE,7,1,10
30/3/2014,9,KATY PERRY FT JUICY J,DARK HORSE,8,4,17
30/3/2014,10,DVBBS & BORGEOUS/TINIE TEMPAH,TSUNAMI (JUMP),5,1,3
30/3/2014,11,ENRIQUE IGLESIAS FT PITBULL,I'M A FREAK,9,4,3
30/3/2014,12,SAM SMITH,MONEY ON MY MIND,10,1,6
30/3/2014,13,CHAINSMOKERS,SELFIE,11,11,4
30/3/2014,14,AVICII,ADDICTED TO YOU,14,14,5
30/3/2014,15,CHRIS BROWN FT LIL WAYNE,LOYAL,New,15,1
30/3/2014,16,CHRISTINA PERRI,HUMAN,17,14,3
30/3/2014,17,A GREAT BIG WORLD/AGUILERA,SAY SOMETHING,12,4,6
30/3/2014,18,LITTLE MIX,WORD UP,6,6,2
30/3/2014,19,ONEREPUBLIC,COUNTING STARS,22,1,34
30/3/2014,20,COLDPLAY,MAGIC,23,10,4
30/3/2014,21,TUJAMO & PLASTIK FUNK/SNEAKBO,DR WHO,New,21,1
30/3/2014,22,TIESTO,RED LIGHTS,16,6,5
30/3/2014,23,PITBULL FT KESHA,TIMBER,18,1,13
30/3/2014,24,GORGON CITY FT MNEK,READY FOR YOUR LOVE,26,4,9
30/3/2014,25,DAVID GUETTA FT SKYLAR GREY,SHOT ME DOWN,21,4,7
30/3/2014,26,FLO RIDA,HOW I FEEL,15,8,3
30/3/2014,27,IDINA MENZEL,LET IT GO,30,18,16
30/3/2014,28,WILL I AM/CYRUS/KHALIFA,FEELIN' MYSELF,27,2,9
30/3/2014,29,TREY SONGZ,NA NA,20,20,2
30/3/2014,30,AVICII,HEY BROTHER,28,2,22
30/3/2014,31,KATY B,CRYING FOR NO REASON,29,5,9
30/3/2014,32,BEYONCE FT JAY-Z,DRUNK IN LOVE,34,9,15
30/3/2014,33,HAIM,IF I COULD CHANGE YOUR MIND,52,33,3
30/3/2014,34,ELLIE GOULDING,HOW LONG WILL I LOVE YOU,38,3,20
30/3/2014,35,AMERICAN AUTHORS,BEST DAY OF MY LIFE,32,17,12
30/3/2014,36,ZEDD FT HAYLEY WILLIAMS,STAY THE NIGHT,36,2,7
30/3/2014,37,JASON DERULO,TRUMPETS,40,4,19
30/3/2014,38,LONDON GRAMMAR,HEY NOW,37,37,2
30/3/2014,39,SHAKIRA FT RIHANNA,CAN'T REMEMBER TO FORGET YOU,42,11,11
30/3/2014,40,LILY ALLEN,AIR BALLOON,24,7,4
30/3/2014,41,FOXES,LET GO FOR TONIGHT,33,7,5
30/3/2014,42,KYLIE MINOGUE,INTO THE BLUE,31,12,3
30/3/2014,43,VANCE JOY,RIPTIDE,39,10,15
30/3/2014,44,EXAMPLE,KIDS AGAIN,13,13,2
30/3/2014,45,IMAGINE DRAGONS,DEMONS,35,13,11
30/3/2014,46,DANSSON & MARLON HOFFSTADT,SHAKE THAT,New,46,1
30/3/2014,47,TOVE LO FT HIPPIE SABOTAGE,STAY HIGH,95,47,3
30/3/2014,48,PIXIE LOTT,NASTY,25,9,3
30/3/2014,49,NEIGHBOURHOOD,SWEATER WEATHER,51,49,3
30/3/2014,50,KATY PERRY,ROAR,49,1,30
30/3/2014,51,AVICII,WAKE ME UP,50,1,37
30/3/2014,52,JUSTIN BIEBER FT CHANCE,CONFIDENT,46,33,8
30/3/2014,53,PALOMA FAITH,CAN'T RELY ON YOU,41,10,5
30/3/2014,54,JASON DERULO,STUPID LOVE,92,54,2
30/3/2014,55,ELBOW,ONE DAY LIKE THIS,90,4,65
30/3/2014,56,BEYONCE,XO,55,22,13
30/3/2014,57,BASTILLE,POMPEII,47,2,57
30/3/2014,58,CHRISTINA MARIE,EVERLONG,New,58,1
