chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
12/5/2002,1,RONAN KEATING,IF TOMORROW NEVER COMES,New,1,1
12/5/2002,2,HOLLY VALANCE,KISS KISS,1,1,2
12/5/2002,3,H & CLAIRE,DJ,New,3,1
12/5/2002,4,S CLUB JUNIORS,ONE STEP CLOSER,2,2,3
12/5/2002,5,NIGEL & MARVIN,FOLLOW DA LEADER,New,5,1
12/5/2002,6,SUGABABES,FREAK LIKE ME,3,1,3
12/5/2002,7,NSYNC,GIRLFRIEND,4,2,4
12/5/2002,8,NICKELBACK,HOW YOU REMIND ME,7,4,14
12/5/2002,9,TWEET,OOPS (OH MY),5,5,4
12/5/2002,10,RUSSELL WATSON & FAYE TOZER,SOMEONE LIKE YOU,New,10,1
12/5/2002,11,SHAKIRA,WHENEVER WHEREVER,8,2,11
12/5/2002,12,AALIYAH,ROCK THE BOAT,New,12,1
12/5/2002,13,SHAKEDOWN,AT NIGHT,6,6,2
12/5/2002,14,X-PRESS 2 FT DAVID BYRNE,LAZY,10,2,5
12/5/2002,15,HUNDRED REASONS,SILVER,New,15,1
12/5/2002,16,MARY J BLIGE,NO MORE DRAMA,9,9,2
12/5/2002,17,MISSY ELLIOTT,4 MY PEOPLE,14,5,7
12/5/2002,18,BELLEFIRE,ALL I WANT IS YOU,New,18,1
12/5/2002,19,GARETH GATES,UNCHAINED MELODY,12,1,8
12/5/2002,20,DARREN HAYES,INSATIABLE,16,8,8
12/5/2002,21,4 STRINGS,TAKE ME AWAY INTO THE NIGHT,15,15,2
12/5/2002,22,COOPER TEMPLE CLAUSE,WHO NEEDS ENEMIES,New,22,1
12/5/2002,23,OASIS,THE HINDU TIMES,13,1,4
12/5/2002,24,HIVES,MAIN OFFENDER,New,24,1
12/5/2002,25,LISBON LIONS FT MARTIN O'NEILL,THE BEST DAY OF OUR LIVES,17,17,2
12/5/2002,26,BRITNEY SPEARS,I'M NOT A GIRL NOT YET A WOMAN,18,2,6
12/5/2002,27,MOBY,WE ARE ALL MADE OF STARS,11,11,2
12/5/2002,28,LOST WITNESS,DID I DREAM (SONG TO THE SIREN),New,28,1
12/5/2002,29,JENNIFER LOPEZ,AIN'T IT FUNNY,23,4,9
12/5/2002,30,ALI G AND SHAGGY,ME JULIE,20,2,9
12/5/2002,31,LASGO,SOMETHING,22,4,12
12/5/2002,32,WILL YOUNG,ANYTHING IS POSSIBLE/EVERGREEN,21,1,11
12/5/2002,33,ENRIQUE IGLESIAS,HERO,33,1,17
12/5/2002,34,BLUE,FLY BY II,24,6,8
12/5/2002,35,MAD DONNA,THE WHEELS ON THE BUS,26,17,3
12/5/2002,36,POD,YOUTH OF THE NATION,New,36,1
12/5/2002,37,ANASTACIA,ONE DAY IN YOUR LIFE,32,11,7
12/5/2002,38,SHY FX & T POWER FT DI,SHAKE UR BODY,31,7,7
12/5/2002,39,MARILYN MANSON,TAINTED LOVE,35,5,8
12/5/2002,40,KOSHEEN,HUNGRY,28,13,3
12/5/2002,41,1 GIANT LEAP,MY CULTURE,30,9,5
12/5/2002,42,USHER,U-TURN,34,16,5
12/5/2002,43,ALLSTARS,BACK WHEN/GOING ALL THE WAY,19,19,2
12/5/2002,44,TIGA AND ZYNTHERIUS,SUNGLASSES AT NIGHT,25,25,2
12/5/2002,45,IDLEWILD,YOU HELD THE WORLD IN YOUR ARMS,27,9,3
12/5/2002,46,CELINE DION,A NEW DAY HAS COME,39,7,9
12/5/2002,47,COSMIC GATE,EXPLORATION OF SPACE,29,29,2
12/5/2002,48,MATT DAREY FT MARCELLA WOODS,BEAUTIFUL,37,10,5
12/5/2002,49,CRESCENT,ON THE RUN,New,49,1
12/5/2002,50,KYLIE MINOGUE,IN YOUR EYES,43,3,12
12/5/2002,51,TRAVIS,FLOWERS IN THE WINDOW,59,18,7
12/5/2002,52,TIMO MAAS FT MC CHICKABOO,SHIFTER,38,38,2
12/5/2002,53,SHERYL CROW,SOAK UP THE SUN,51,16,6
12/5/2002,54,GEORGE MICHAEL,FREEEK,65,7,8
12/5/2002,55,CHEMICAL BROTHERS,COME WITH US/THE TEST,40,14,3
12/5/2002,56,X-ECUTIONERS,IT'S GOIN' DOWN,50,7,6
12/5/2002,57,RAUL MALO,I SAID I LOVE YOU,New,57,1
12/5/2002,58,VAN MORRISON,HEY MR DJ,New,58,1
12/5/2002,59,R KELLY,THE WORLD'S GREATEST,44,4,12
12/5/2002,60,WESTLIFE,WORLD OF OUR OWN,48,1,12
12/5/2002,61,SO SOLID CREW,RIDE WID US,47,19,5
12/5/2002,62,S CLUB 7,YOU,62,2,13
12/5/2002,63,MINIMAL FUNK,DEFINITION OF HOUSE,New,63,1
12/5/2002,64,PAY AS U GO,CHAMPAGNE DANCE,42,13,4
12/5/2002,65,CITY HIGH FT EVE,CARAMEL,74,9,10
12/5/2002,66,LEAVES,RACE,New,66,1
12/5/2002,67,BADLY DRAWN BOY,SILENT SIGH,61,16,7
