chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
23/3/1997,1,SPICE GIRLS,MAMA/WHO DO YOU THINK YOU ARE,1,1,3
23/3/1997,2,R KELLY,I BELIEVE I CAN FLY,New,2,1
23/3/1997,3,NO DOUBT,DON'T SPEAK,4,1,6
23/3/1997,4,BACKSTREET BOYS,ANYWHERE FOR YOU,New,4,1
23/3/1997,5,B.B.E.,FLASH,New,5,1
23/3/1997,6,SASH!,ENCORE UNE FOIS,5,2,5
23/3/1997,7,MADONNA,ANOTHER SUITCASE IN ANOTHER HALL,New,7,1
23/3/1997,8,BOYZONE,ISN'T IT A WONDER,2,2,2
23/3/1997,9,PET SHOP BOYS,A RED LETTER DAY,New,9,1
23/3/1997,10,GINA G,FRESH,6,6,2
23/3/1997,11,WET WET WET,IF I NEVER SEE YOU AGAIN,3,3,2
23/3/1997,12,TALL PAUL,ROCK DA HOUSE,New,12,1
23/3/1997,13,SEAL,FLY LIKE AN EAGLE,New,13,1
23/3/1997,14,FUGEES,RUMBLE IN THE JUNGLE,8,3,4
23/3/1997,15,NO MERCY,WHERE DO YOU GO,12,2,11
23/3/1997,16,WHITNEY HOUSTON,I BELIEVE IN YOU AND ME,New,16,1
23/3/1997,17,LISA STANSFIELD,THE REAL THING,9,9,2
23/3/1997,18,DAMAGE,LOVE GUARANTEED,7,7,2
23/3/1997,19,PUFF DADDY FEAT MASE,CAN'T NOBODY HOLD ME DOWN,New,19,1
23/3/1997,20,BEE GEES,ALONE,11,5,5
23/3/1997,21,KULA SHAKER,HUSH,13,2,4
23/3/1997,22,SHERYL CROW,HARD TO MAKE A STAND,New,22,1
23/3/1997,23,BEAUTIFUL SOUTH,BLACKBIRD ON THE WIRE,New,23,1
23/3/1997,24,BLUEBOY,REMEMBER ME,16,8,9
23/3/1997,25,ETERNAL,DON'T YOU LOVE ME,15,3,4
23/3/1997,26,MONACO,WHAT DO YOU WANT FROM ME?,18,11,3
23/3/1997,27,SEAN MAGUIRE,TODAY'S THE DAY,New,27,1
23/3/1997,28,FUN LOVIN' CRIMINALS,KING OF NEW YORK,New,28,1
23/3/1997,29,CLOCK,IT'S OVER,10,10,2
23/3/1997,30,LAMB,GORECKI,New,30,1
23/3/1997,31,BRAXTONS,THE BOSS,New,31,1
23/3/1997,32,ALISHA'S ATTIC,INDESTRUCTIBLE,24,12,3
23/3/1997,33,EN VOGUE,DON'T LET GO (LOVE),21,5,12
23/3/1997,34,DIVINE COMEDY,EVERYBODY KNOWS (EXCEPT YOU),14,14,2
23/3/1997,35,SOURCE FEATURING CANDI STATON,YOU GOT THE LOVE,23,3,5
23/3/1997,36,REPUBLICA,READY TO GO,26,13,5
23/3/1997,37,MARK MORRISON,MOAN & GROAN,19,7,3
23/3/1997,38,CAKE,THE DISTANCE,22,22,2
23/3/1997,39,JEAN MICHEL JARRE,OXYGENE 8,17,17,2
23/3/1997,40,ANT & DEC,SHOUT,27,10,3
23/3/1997,41,INXS,ELEGANTLY WASTED,20,20,2
23/3/1997,42,GORKY'S ZYGOTIC MYNCI,DIAMOND DEW,New,42,1
23/3/1997,43,PETER ANDRE,NATURAL,28,6,4
23/3/1997,44,SPICE GIRLS,2 BECOME 1,33,1,14
23/3/1997,45,ROBIN S,SHOW ME LOVE,29,6,20
