chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
15/5/1983,1,SPANDAU BALLET,TRUE,1,1,5
15/5/1983,2,HEAVEN 17,TEMPTATION,3,2,6
15/5/1983,3,NEW EDITION,CANDY GIRL,7,3,6
15/5/1983,4,GALAXY FEATURING PHIL FEARON,DANCING TIGHT FT PHIL FEARON,5,4,5
15/5/1983,5,THE BEAT,CAN'T GET USED TO LOSING YOU,10,5,5
15/5/1983,6,THE HUMAN LEAGUE,(KEEP FEELING) FASCINATION,2,2,5
15/5/1983,7,THE FUN BOY THREE,OUR LIPS ARE SEALED,9,7,4
15/5/1983,8,TEARS FOR FEARS,PALE SHELTER,6,5,4
15/5/1983,9,F.R. DAVID,WORDS,4,2,9
15/5/1983,10,BLANCMANGE,BLIND VISION,12,10,3
15/5/1983,11,THE THOMPSON TWINS,WE ARE DETECTIVE,8,7,6
15/5/1983,12,WHAM!,BAD BOYS,37,12,2
15/5/1983,13,HOT CHOCOLATE,WHAT KINDA BOY YOU LOOKING FOR (GIRL),35,13,3
15/5/1983,14,MODERN ROMANCE,DON'T STOP THAT CRAZY RHYTHM,26,14,3
15/5/1983,15,DARYL HALL AND JOHN OATES,FAMILY MAN,24,15,4
15/5/1983,16,MICHAEL JACKSON,BEAT IT,11,3,7
15/5/1983,17,BOB MARLEY & THE WAILERS,BUFFALO SOLDIER,33,17,3
15/5/1983,18,THE KIDS FROM 'FAME',FRIDAY NIGHT (LIVE VERSION),15,13,11
15/5/1983,19,KISSING THE PINK,LAST FILM,19,19,14
15/5/1983,20,YAZOO,NOBODY'S DIARY,New,20,1
15/5/1983,21,MEN AT WORK,OVERKILL,22,21,7
15/5/1983,22,THE BELLE STARS,SWEET MEMORY,29,22,6
15/5/1983,23,CREATURES,MISS THE GIRL,21,21,5
15/5/1983,24,DAVID BOWIE,LET'S DANCE,13,1,9
15/5/1983,25,CLIFF RICHARD AND THE LONDON PHILHARMONIC ORCHESTRA,TRUE LOVE WAYS,14,8,6
15/5/1983,26,NEW ORDER,BLUE MONDAY,18,12,10
15/5/1983,27,D TRAIN,MUSIC,32,27,4
15/5/1983,28,FORREST,FEEL THE NEED IN ME,69,28,2
15/5/1983,29,CULTURE CLUB,CHURCH OF THE POISON MIND,16,2,7
15/5/1983,30,TOTO,ROSANNA,20,12,8
15/5/1983,31,EURYTHMICS,LOVE IS A STRANGER {1984},17,6,13
15/5/1983,32,PINK FLOYD,NOT NOW JOHN,30,30,3
15/5/1983,33,AL JARREAU,MORNIN',58,33,2
15/5/1983,34,DAVID GRANT,STOP AND GO,36,34,4
15/5/1983,35,MANCHESTER UNITED FC,GLORY GLORY MAN UTD,New,35,1
15/5/1983,36,RUSH,COUNTDOWN/NEW WORLD MAN,50,36,3
15/5/1983,37,ROBERT WYATT,SHIPBUILDING,45,37,3
