chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
29/1/2012,1,COVER DRIVE,TWILIGHT,New,1,1
29/1/2012,2,DAVID GUETTA FT SIA,TITANIUM,3,2,8
29/1/2012,3,JESSIE J,DOMINO,1,1,6
29/1/2012,4,RIZZLE KICKS,MAMA DO THE HUMP,2,2,9
29/1/2012,5,FLO RIDA FT SIA,WILD ONES,New,5,1
29/1/2012,6,SWEDISH HOUSE MAFIA/KNIFEPARTY,ANTIDOTE,4,4,2
29/1/2012,7,GOTYE FT KIMBRA,SOMEBODY THAT I USED TO KNOW,21,7,4
29/1/2012,8,KELLY CLARKSON,STRONGER,11,8,4
29/1/2012,9,FLO RIDA,GOOD FEELING,5,1,11
29/1/2012,10,PITBULL FT CHRIS BROWN,INTERNATIONAL LOVE,13,10,6
29/1/2012,11,LABRINTH FT TINIE TEMPAH,EARTHQUAKE,14,2,14
29/1/2012,12,LLOYD FT ANDRE 3000/LIL WAYNE,DEDICATION TO MY EX (MISS THAT),6,3,8
29/1/2012,13,OLLY MURS,DANCE WITH ME TONIGHT,12,1,10
29/1/2012,14,LANA DEL REY,BORN TO DIE,New,14,1
29/1/2012,15,AVICII,LEVELS,7,4,10
29/1/2012,16,TAIO CRUZ,TROUBLEMAKER,9,3,4
29/1/2012,17,COLDPLAY,PARADISE,10,1,14
29/1/2012,18,REDLIGHT,GET OUT MY HEAD,New,18,1
29/1/2012,19,PIXIE LOTT,KISS THE STARS,8,8,4
29/1/2012,20,LANA DEL REY,VIDEO GAMES,20,9,15
29/1/2012,21,KATY PERRY,THE ONE THAT GOT AWAY,23,18,15
29/1/2012,22,BEYONCE,LOVE ON TOP,15,13,12
29/1/2012,23,MAROON 5 FT CHRISTINA AGUILERA,MOVES LIKE JAGGER,16,2,24
29/1/2012,24,RIHANNA FT CALVIN HARRIS,WE FOUND LOVE,17,1,17
29/1/2012,25,LMFAO,SEXY AND I KNOW IT,18,5,19
29/1/2012,26,ED SHEERAN,LEGO HOUSE,22,5,18
29/1/2012,27,RIHANNA,YOU DA ONE,19,16,10
29/1/2012,28,BIRDY,SKINNY LOVE,29,17,31
29/1/2012,29,ED SHEERAN,DRUNK,92,29,4
29/1/2012,30,DRAKE FT RIHANNA,TAKE CARE,25,9,11
29/1/2012,31,FOSTER THE PEOPLE,PUMPED UP KICKS,24,18,32
29/1/2012,32,SKRILLEX & THE DOORS,BREAKN' A SWEAT,33,32,4
29/1/2012,33,CHARLENE SORAIA,WHEREVER YOU WILL GO,30,3,17
29/1/2012,34,M83,MIDNIGHT CITY,35,34,3
29/1/2012,35,PROFESSOR GREEN,NEVER BE A RIGHT TIME,42,35,3
29/1/2012,36,ONE DIRECTION,ONE THING,28,28,2
29/1/2012,37,CHRISTINA PERRI,JAR OF HEARTS,27,4,32
29/1/2012,38,CHER LLOYD,WANT U BACK,26,26,3
29/1/2012,39,JLS,DO YOU FEEL WHAT I FEEL,47,16,10
29/1/2012,40,KINGS OF POP,T.H.E (THE HARDEST EVER),82,40,2
29/1/2012,41,NADIA ALI,RAPTURE,46,41,4
29/1/2012,42,JAMES MORRISON,I WON'T LET YOU GO,RE,5,14
29/1/2012,43,PROFESSOR GREEN FT EMELI SANDE,READ ALL ABOUT IT,36,1,14
29/1/2012,44,ONE DIRECTION,WHAT MAKES YOU BEAUTIFUL,37,1,20
29/1/2012,45,ETTA JAMES,AT LAST,39,39,6
