chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
17/1/1999,1,911,A LITTLE BIT MORE,New,1,1
17/1/1999,2,ANOTHER LEVEL/GHOSTFACE KILLAH,I WANT YOU FOR MYSELF,New,2,1
17/1/1999,3,STEPS,HEARTBEAT/TRAGEDY,2,1,10
17/1/1999,4,FATBOY SLIM,PRAISE YOU,1,1,2
17/1/1999,5,EMMIE,MORE THAN THIS,New,5,1
17/1/1999,6,BRYAN ADAMS FT MELANIE C.,WHEN YOU'RE GONE,6,3,7
17/1/1999,7,CASSIUS,CASSIUS 1999,New,7,1
17/1/1999,8,BLOCKSTER,YOU SHOULD BE...,3,3,2
17/1/1999,9,CHEF,CHOCOLATE SALTY BALLS (P.S. I LOVE YOU),4,1,5
17/1/1999,10,ALL SEEING I FT TONY CHRISTIE,WALK LIKE A PANTHER,New,10,1
17/1/1999,11,3 COLOURS RED,BEAUTIFUL DAY,New,11,1
17/1/1999,12,SPICE GIRLS,GOODBYE,5,1,5
17/1/1999,13,HONEYZ,END OF THE LINE,9,5,6
17/1/1999,14,CHER,BELIEVE,7,1,13
17/1/1999,15,DESTINY'S CHILD FT TIMBALAND,GET ON THE BUS,New,15,1
17/1/1999,16,ULTRA,RESCUE ME,8,8,2
17/1/1999,17,JULIET ROBERTS,BAD GIRLS/I LIKE,New,17,1
17/1/1999,18,EMILIA,BIG BIG WORLD,13,5,7
17/1/1999,19,JUSTIN,OVER YOU,11,11,2
17/1/1999,20,DA CLICK,GOOD RHYMES,14,14,2
17/1/1999,21,PORN KINGS VS DJ SUPREME,UP TO THE WILDSTYLE,10,10,2
17/1/1999,22,WILL SMITH,MIAMI,12,3,8
17/1/1999,23,VENGABOYS,UP AND DOWN,18,4,9
17/1/1999,24,ACE OF BASE,"ALWAYS HAVE, ALWAYS WILL",19,12,6
17/1/1999,25,BOYZONE,I LOVE THE WAY YOU LOVE ME,17,2,8
17/1/1999,26,B'WITCHED,TO YOU I BELONG,15,1,6
17/1/1999,27,T-SPOON,TOM'S PARTY,New,27,1
17/1/1999,28,ROBBIE WILLIAMS,NO REGRETS/ANTMUSIC,22,4,7
17/1/1999,29,PJ HARVEY,THE WIND,New,29,1
17/1/1999,30,DENISE AND JOHNNY,ESPECIALLY FOR YOU,16,3,5
17/1/1999,31,ALDA,GIRLS NIGHT OUT,26,20,5
17/1/1999,32,MARIAH CAREY & WHITNEY HOUSTON,WHEN YOU BELIEVE,23,4,6
17/1/1999,33,PRINCE,1999,20,10,3
17/1/1999,34,BLACKSTREET/MYA FT MASE,TAKE ME THERE,24,7,7
17/1/1999,35,ALISHA'S ATTIC,WISH I WERE YOU,34,29,3
17/1/1999,36,FIERCE,RIGHT HERE RIGHT NOW,27,25,3
17/1/1999,37,JAY-Z,HARD KNOCK LIFE (GHETTO ANTHEM),25,2,7
17/1/1999,38,SAVAGE GARDEN,I WANT YOU '98,32,12,7
17/1/1999,39,MONSTER MAGNET,POWERTRIP,New,39,1
17/1/1999,40,CELINE DION & R KELLY,I'M YOUR ANGEL,33,3,9
17/1/1999,41,CORRS,SO YOUNG,37,6,9
17/1/1999,42,AQUA,GOOD MORNING SUNSHINE,29,18,5
17/1/1999,43,LIGHTHOUSE FAMILY,POSTCARD FROM HEAVEN,30,24,3
17/1/1999,44,BABE INSTINCT,DISCO BABES FROM OUTER SPACE,21,21,2
17/1/1999,45,ALL SAINTS,WAR OF NERVES,36,7,8
17/1/1999,46,BILLIE,SHE WANTS YOU,31,3,6
17/1/1999,47,CARDIGANS,MY FAVOURITE GAME,57,14,15
17/1/1999,48,SASH FT SHANNON,MOVE MANIA,39,8,9
