chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
19/12/1952,1,AL MARTINO,HERE IN MY HEART,1,1,6
19/12/1952,2,JO STAFFORD,YOU BELONG TO ME,2,2,6
19/12/1952,3,BING CROSBY,THE ISLE OF INNISFREE,3,3,6
19/12/1952,3,KAY STARR,COMES A-LONG A-LOVE,6,3,3
19/12/1952,4,GUY MITCHELL,FEET UP (PAT HIM ON THE PO-PO),4,2,6
19/12/1952,5,ROSEMARY CLOONEY,HALF AS MUCH,3,3,6
19/12/1952,6,MANTOVANI,WHITE CHRISTMAS,New,6,1
19/12/1952,6,NAT KING COLE,BECAUSE YOU'RE MINE,New,6,1
19/12/1952,6,NAT 'KING' COLE,SOMEWHERE ALONG THE WAY,7,3,6
19/12/1952,7,JOHNNIE RAY AND THE FOUR LADS,FAITH CAN MOVE MOUNTAINS,New,7,1
19/12/1952,8,BING CROSBY,"SILENT NIGHT, HOLY NIGHT",New,8,1
19/12/1952,8,LOUIS ARMSTRONG,TAKES TWO TO TANGO,New,8,1
19/12/1952,9,TONY BRENT,WALKIN' TO MISSOURI,New,9,1
19/12/1952,10,MARIO LANZA,BECAUSE YOU'RE MINE,5,3,6
19/12/1952,10,VERA LYNN,FORGET ME NOT,5,5,5
19/12/1952,10,DORIS DAY AND FRANKIE LAINE,SUGARBUSH,8,8,5
19/12/1952,11,JO STAFFORD,JAMBALAYA,New,11,1
19/12/1952,12,FRANKIE LAINE,HIGH NOON (DO NOT FORSAKE ME),9,7,6
