chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
29/12/1991,1,QUEEN,BOHEMIAN RHAPSODY/THESE ARE THE DAYS OF OUR LIVES,1,1,3
29/12/1991,2,KLF FEATURING TAMMY WYNETTE,JUSTIFIED AND ANCIENT FT TAMMY WYNETTE,4,2,5
29/12/1991,3,DIANA ROSS,WHEN YOU TELL ME THAT YOU LOVE ME,2,2,6
29/12/1991,4,GEORGE MICHAEL AND ELTON JOHN,DON'T LET THE SUN GO DOWN ON ME,3,1,5
29/12/1991,5,RIGHT SAID FRED,DON'T TALK JUST KISS,5,5,5
29/12/1991,6,GUNS N' ROSES,LIVE AND LET DIE,6,5,3
29/12/1991,7,KYM SIMS,TOO BLIND TO SEE IT,7,7,5
29/12/1991,8,HAMMER,ADDAMS GROOVE,9,8,3
29/12/1991,9,SHAFT,ROOBARB AND CUSTARD,10,9,3
29/12/1991,10,BRIAN MAY,DRIVEN BY YOU,8,6,5
29/12/1991,11,MICHAEL JACKSON,BLACK OR WHITE,11,1,7
29/12/1991,12,SIMPLY RED,STARS,13,8,6
29/12/1991,13,JASON DONOVAN,THE JOSEPH MEGA-REMIX,15,13,5
29/12/1991,14,UK MIXMASTERS,THE BARE NECESSITIES MEGAMIX,14,14,5
29/12/1991,15,EAST SIDE BEAT,RIDE LIKE THE WIND,16,3,6
29/12/1991,16,SALT-N-PEPA,YOU SHOWED ME,20,15,6
29/12/1991,17,MARTIKA,MARTIKA'S KITCHEN,17,17,6
29/12/1991,18,HUMAN RESOURCE,THE COMPLETE DOMINATOR,18,18,3
29/12/1991,19,DIGITAL ORGASM,RUNNING OUT OF TIME,21,19,5
29/12/1991,20,WET WET WET,GOODNIGHT GIRL,New,20,1
29/12/1991,21,CLIFF RICHARD,WE SHOULD BE TOGETHER,12,10,5
29/12/1991,22,LISA STANSFIELD,ALL WOMAN,23,22,3
29/12/1991,23,KATE BUSH,ROCKET MAN,19,12,5
29/12/1991,24,ALTERN 8,ACTIV 8 (COME WITH ME),26,3,8
29/12/1991,25,CATHY DENNIS,EVERYBODY MOVE,29,25,5
29/12/1991,26,VIC REEVES AND THE WONDER STUFF,DIZZY,22,1,11
29/12/1991,27,2 UNLIMITED,GET READY FOR THIS,31,2,14
29/12/1991,28,NEW KIDS ON THE BLOCK,IF YOU GO AWAY,24,9,4
29/12/1991,29,U2,MYSTERIOUS WAYS,28,13,4
29/12/1991,30,PRINCE AND THE NEW POWER GENERATION,DIAMONDS AND PEARLS,32,25,5
29/12/1991,31,BIZARRE INC,PLAYING WITH KNIVES,42,4,12
29/12/1991,32,NIRVANA,SMELLS LIKE TEEN SPIRIT,25,7,6
29/12/1991,33,JAMES,SOUND,33,9,6
29/12/1991,34,SIMON AND GARFUNKEL,HAZY SHADE OF WINTER/SILENT NIGHT,30,30,5
29/12/1991,35,PET SHOP BOYS,WAS IT WORTH IT?,27,24,3
29/12/1991,36,THE POGUES FT KIRSTY MACCOLL,FAIRYTALE OF NEW YORK {1991},38,36,4
29/12/1991,37,ERASURE,AM I RIGHT?,36,15,5
29/12/1991,38,SHAKIN' STEVENS,I'LL BE HOME THIS CHRISTMAS,34,34,5
29/12/1991,39,AIRHEAD,COUNTING SHEEP,35,35,3
29/12/1991,40,DANNII MINOGUE,I DON'T WANNA TAKE THIS PAIN,45,40,4
29/12/1991,41,KENNY THOMAS,TENDER LOVE,39,26,6
29/12/1991,42,MALCOLM MCLAREN AND ALISON LIMERICK,MAGIC'S BACK,47,42,3
