chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
30/11/1986,1,EUROPE,THE FINAL COUNTDOWN,2,1,7
30/11/1986,2,BERLIN,TAKE MY BREATH AWAY (LOVE THEME FROM 'TOP GUN'),1,1,7
30/11/1986,3,ERASURE,SOMETIMES,7,3,8
30/11/1986,4,BON JOVI,LIVIN' ON A PRAYER,6,4,7
30/11/1986,5,NICK KAMEN,EACH TIME YOU BREAK MY HEART,8,5,5
30/11/1986,6,SWING OUT SISTER,BREAKOUT,5,4,8
30/11/1986,7,KIM WILDE,YOU KEEP ME HANGIN' ON,3,2,7
30/11/1986,8,DEBBIE HARRY,FRENCH KISSIN' IN THE USA,9,8,4
30/11/1986,9,MEL AND KIM,SHOWING OUT (GET FRESH AT THE WEEKEND),4,3,12
30/11/1986,10,ROGER WHITTAKER AND DES O'CONNOR,THE SKYE BOAT SONG,17,10,6
30/11/1986,11,RED BOX,FOR AMERICA,10,10,8
30/11/1986,12,ORAN 'JUICE' JONES,THE RAIN,25,12,6
30/11/1986,13,ANITA BAKER,SWEET LOVE,13,13,5
30/11/1986,14,THE COMMUNARDS,SO COLD THE NIGHT,26,14,2
30/11/1986,15,GREGORY ABBOTT,SHAKE YOU DOWN,33,15,4
30/11/1986,16,FIVE STAR,IF I SAY YES,15,15,3
30/11/1986,17,SPANDAU BALLET,THROUGH THE BARRICADES,11,6,5
30/11/1986,18,BRUCE SPRINGSTEEN,WAR,27,18,2
30/11/1986,19,FRANKIE GOES TO HOLLYWOOD,WARRIORS (OF THE WASTELAND),19,19,3
30/11/1986,20,GENESIS,LAND OF CONFUSION,21,20,3
30/11/1986,21,GEORGE BENSON,SHIVER,34,21,2
30/11/1986,22,THE BANGLES,WALK LIKE AN EGYPTIAN,14,3,13
30/11/1986,23,THE HOUSEMARTINS,CARAVAN OF LOVE,New,23,1
30/11/1986,24,PETER GABRIEL AND KATE BUSH,DON'T GIVE UP,12,9,6
30/11/1986,25,SHAKIN' STEVENS,BECAUSE I LOVE YOU,18,14,6
30/11/1986,26,JAKI GRAHAM,STEP RIGHT UP,35,26,4
