chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
22/5/1977,1,ROD STEWART,I DON'T WANT TO TALK ABOUT IT/FIRST CUT IS THE DEEPEST,1,1,6
22/5/1977,2,JOE TEX,AIN'T GONNA BUMP NO MORE,3,2,6
22/5/1977,3,BARBRA STREISAND,A STAR IS BORN (EVERGREEN),6,3,8
22/5/1977,4,KENNY ROGERS,LUCILLE,5,4,5
22/5/1977,5,10CC,GOOD MORNING JUDGE,10,5,7
22/5/1977,6,VAN McCOY,THE SHUFFLE,4,4,8
22/5/1977,7,DENIECE WILLIAMS,FREE,2,1,9
22/5/1977,8,PIERO UMILIANI,"MAH-NA, MAH-NA",11,8,5
22/5/1977,9,MARVIN GAYE,GOT TO GIVE IT UP,12,9,4
22/5/1977,10,EAGLES,HOTEL CALIFORNIA,9,8,7
22/5/1977,11,STEVIE WONDER,SIR DUKE,8,2,8
22/5/1977,12,TAVARES,WHODUNIT,7,5,8
22/5/1977,13,"JULIE COVINGTON, RULA LENSKA, CHARLOTTE CORNWELL AND SUE JONES-DAVIES",OK,48,13,2
22/5/1977,14,PETER GABRIEL,SOLSBURY HILL,13,13,8
22/5/1977,15,LIVERPOOL FOOTBALL TEAM,WE CAN DO IT,New,15,1
22/5/1977,16,BAY CITY ROLLERS,IT'S A GAME,21,16,4
22/5/1977,17,BOZ SCAGGS,LIDO SHUFFLE,20,17,3
22/5/1977,18,THE TRAMMPS,DISCO INFERNO,23,18,3
22/5/1977,19,BLUE (SCOTTISH BAND),GONNA CAPTURE YOUR HEART,24,19,5
22/5/1977,20,BRYAN FERRY,TOKYO JOE,29,20,3
22/5/1977,21,ELKIE BROOKS,PEARL'S A SINGER,18,8,9
22/5/1977,22,THE RAMONES,SHEENA IS A PUNK ROCKER,35,22,2
22/5/1977,23,HEATWAVE,TOO HOT TO HANDLE/SLIP YOUR DISC TO THIS,19,19,4
22/5/1977,24,THE MUPPETS,HALFWAY DOWN THE STAIRS,New,24,1
22/5/1977,25,DEAD END KIDS,HAVE I THE RIGHT,14,6,10
22/5/1977,26,JOY SARNEY,NAUGHTY NAUGHTY NAUGHTY,27,26,4
22/5/1977,27,TINA CHARLES,RENDEZVOUS,34,27,3
22/5/1977,28,ELECTRIC LIGHT ORCHESTRA,TELEPHONE LINE,42,28,2
22/5/1977,29,DELEGATION,WHERE IS THE LOVE (WE USED TO KNOW),22,22,6
22/5/1977,30,SHALAMAR,UPTOWN FESTIVAL,38,30,3
22/5/1977,31,YVONNE ELLIMAN,HELLO STRANGER,26,26,4
22/5/1977,32,DEEP PURPLE,SMOKE ON THE WATER,25,21,7
22/5/1977,33,GLADYS KNIGHT AND THE PIPS,BABY DON'T CHANGE YOUR MIND,New,33,1
22/5/1977,34,BILLY PAUL,LET 'EM IN,28,26,5
22/5/1977,35,ANDREW GOLD,LONELY BOY,15,11,9
22/5/1977,36,THE STRANGLERS,PEACHES,37,36,2
22/5/1977,37,TRINIDAD OIL COMPANY,CALENDAR SONG,45,37,2
22/5/1977,38,MARTYN FORD,LET YOUR BODY GO DOWNTOWN,40,38,3
22/5/1977,39,FLEETWOOD MAC,DON'T STOP,32,32,5
22/5/1977,40,LEO SAYER,HOW MUCH LOVE,16,10,8
22/5/1977,41,GENESIS,SPOT THE PIGEON,New,41,1
22/5/1977,42,MR BIG,FEEL LIKE CALLING HOME,43,42,2
22/5/1977,43,HONKY,JOIN THE PARTY,New,43,1
22/5/1977,44,ALICE COOPER,LOVE AT YOUR CONVENIENCE,50,44,2
22/5/1977,45,CAROLE BAYER SAGER,YOU'RE MOVING OUT TODAY,New,45,1
22/5/1977,46,MARIE MYRIAM,L'OISEAU ET L'ENFANT,New,46,1
22/5/1977,47,THE JAM,IN THE CITY,41,41,4
22/5/1977,48,TEDDY PENDERGRASS,THE WHOLE TOWN'S LAUGHIN' AT ME,47,47,2
22/5/1977,49,RONI HILL,YOU KEEP ME HANGING ON / STOP! IN THE NAME OF LOVE,36,36,4
22/5/1977,50,THE MANHATTAN TRANSFER,DON'T LET GO,New,50,1
