chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
14/9/2003,1,BLACK EYED PEAS,WHERE IS THE LOVE,1,1,4
14/9/2003,2,DIDO,WHITE FLAG,2,2,2
14/9/2003,3,GARETH GATES,SUNSHINE,New,3,1
14/9/2003,4,BIG BROVAZ,BABY BOY,4,4,2
14/9/2003,5,ELTON JOHN,ARE YOU READY FOR LOVE,3,1,12
14/9/2003,6,CHRISTINA AGUILERA FT LIL' KIM,CAN'T HOLD US DOWN,New,6,1
14/9/2003,7,BLU CANTRELL FT SEAN PAUL,BREATHE,5,1,7
14/9/2003,8,MUSE,TIME IS RUNNING OUT,New,8,1
14/9/2003,9,ULTRABEAT,PRETTY GREEN EYES,7,2,6
14/9/2003,10,NELLY/P. DIDDY/MURPHY LEE,SHAKE YA TAILFEATHER,New,10,1
14/9/2003,11,LISA SCOTT-LEE,TOO FAR GONE,New,11,1
14/9/2003,12,RISHI RICH PROJECT FT JAY SEAN,DANCE WITH YOU (NACHNA TERE NAAL),New,12,1
14/9/2003,13,SEAN PAUL,LIKE GLUE,8,3,3
14/9/2003,14,LINKIN PARK,NUMB,New,14,1
14/9/2003,15,LEMAR,DANCE (WITH U),11,2,4
14/9/2003,16,KELLY CLARKSON,MISS INDEPENDENT,10,6,3
14/9/2003,17,ABS FT NODESHA,MISS PERFECT,12,5,3
14/9/2003,18,LUMIDEE,NEVER LEAVE YOU (UH OOOH UH OOOH),15,2,7
14/9/2003,19,KONTAKT,SHOW ME A SIGN,New,19,1
14/9/2003,20,STARSAILOR,SILENCE IS EASY,9,9,2
14/9/2003,21,IRON MAIDEN,WILDEST DREAMS,6,6,2
14/9/2003,22,DUTCH FT CRYSTAL WATERS,MY TIME,New,22,1
14/9/2003,23,HIM,THE SACRAMENT,New,23,1
14/9/2003,24,ROLLING STONES,SYMPATHY FOR THE DEVIL,14,14,2
14/9/2003,25,SEAL,GET IT TOGETHER,New,25,1
14/9/2003,26,JAIMESON,COMPLETE,17,4,5
14/9/2003,27,CELINE DION,ONE HEART,New,27,1
14/9/2003,28,MARK OWEN,FOUR MINUTE WARNING,20,4,6
14/9/2003,29,WHITE STRIPES,I JUST DON'T KNOW WHAT TO DO WITH MYSELF,13,13,2
14/9/2003,30,PHARRELL WILLIAMS FT JAY-Z,FRONTIN',21,6,6
14/9/2003,31,GIRLS ALOUD,LIFE GOT COLD,16,3,4
14/9/2003,32,STACIE ORRICO,STUCK,18,9,5
14/9/2003,33,MYA,MY LOVE IS LIKE WO,New,33,1
14/9/2003,34,SHANIA TWAIN,THANK YOU BABY,24,11,3
14/9/2003,35,BANDITS,2 STEP ROCK,New,35,1
14/9/2003,36,BEYONCE,CRAZY IN LOVE,25,1,11
14/9/2003,37,BUSTED,SLEEPING WITH THE LIGHT ON,22,3,5
14/9/2003,38,LEE CABRERA FT ALEX CARTANA,SHAKE IT (MOVE A LITTLE CLOSER),26,16,3
14/9/2003,39,COSMIC ROUGH RIDERS,JUSTIFY THE RAIN,New,39,1
14/9/2003,40,DANIEL BEDINGFIELD,NEVER GONNA LEAVE YOUR SIDE,28,1,8
14/9/2003,41,XTM & DJ CHUCKY PTS ANNIA,FLY ON THE WINGS OF LOVE,30,8,16
14/9/2003,42,D KAY & EPSILON FT STAMINA MC,BARCELONA,27,14,4
