chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
16/12/1979,1,PINK FLOYD,ANOTHER BRICK IN THE WALL,1,1,4
16/12/1979,2,ABBA,I HAVE A DREAM,21,2,2
16/12/1979,3,THE POLICE,WALKING ON THE MOON,2,1,4
16/12/1979,4,FIDDLER'S DRAM,DAY TRIP TO BANGOR,26,4,2
16/12/1979,5,TOURISTS,I ONLY WANT TO BE WITH YOU,4,4,7
16/12/1979,6,THE SUGARHILL GANG,RAPPER'S DELIGHT,3,3,4
16/12/1979,7,PAUL MCCARTNEY,WONDERFUL CHRISTMASTIME,20,7,4
16/12/1979,8,GIBSON BROTHERS,QUE SERA MI VIDA,6,5,6
16/12/1979,9,THE THREE DEGREES,MY SIMPLE HEART,10,9,5
16/12/1979,10,THE PRETENDERS,BRASS IN POCKET,30,10,6
16/12/1979,11,DONNA SUMMER AND BARBRA STREISAND,NO MORE TEARS (ENOUGH IS ENOUGH),5,3,8
16/12/1979,12,MICHAEL JACKSON,OFF THE WALL,7,7,5
16/12/1979,13,DAVID BOWIE,JOHN I'M ONLY DANCING (AGAIN),23,13,2
16/12/1979,14,BLONDIE,UNION CITY BLUE,13,13,5
16/12/1979,15,ELECTRIC LIGHT ORCHESTRA,CONFUSION/LAST TRAIN TO LONDON,11,8,6
16/12/1979,16,STATUS QUO,LIVING ON AN ISLAND,18,16,5
16/12/1979,17,ROSE ROYCE,IS IT LOVE YOU'RE AFTER,24,17,6
16/12/1979,18,THE MOODY BLUES,NIGHTS IN WHITE SATIN,14,9,29
16/12/1979,19,MADNESS,ONE STEP BEYOND...,9,7,7
16/12/1979,20,THE BEAT,TEARS OF A CLOWN/RANKING FULL STOP,31,20,3
16/12/1979,21,DR. HOOK,WHEN YOU'RE IN LOVE WITH A BEAUTIFUL WOMAN,8,1,14
16/12/1979,22,MATCHBOX,ROCKABILLY REBEL,19,18,8
16/12/1979,23,GARY NUMAN,COMPLEX,15,6,5
16/12/1979,24,SKIDS,WORKING FOR THE YANKEE DOLLAR,27,24,5
16/12/1979,25,ELVIS PRESLEY,IT WON'T SEEM LIKE CHRISTMAS (WITHOUT YOU),47,25,2
16/12/1979,26,QUEEN,CRAZY LITTLE THING CALLED LOVE,12,2,10
16/12/1979,27,THE BOOMTOWN RATS,DIAMOND SMILES,16,13,6
16/12/1979,28,KC AND THE SUNSHINE BAND,PLEASE DON'T GO,35,28,3
16/12/1979,29,THE CLASH,LONDON CALLING,42,29,2
16/12/1979,30,MIKE OLDFIELD,BLUE PETER,40,30,3
16/12/1979,31,THE RAMBLERS,THE SPARROW,28,11,11
