chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
7/4/1991,1,CHESNEY HAWKES,THE ONE AND ONLY,1,1,9
7/4/1991,2,JAMES,SIT DOWN {1991},2,2,3
7/4/1991,3,THE WATERBOYS,THE WHOLE OF THE MOON {1991},11,3,2
7/4/1991,4,MADONNA,RESCUE ME,RE,4,2
7/4/1991,5,ROD STEWART,RHYTHM OF MY HEART,3,3,5
7/4/1991,6,THE WONDER STUFF,THE SIZE OF A COW,New,6,1
7/4/1991,7,ROXETTE,JOYRIDE,4,4,6
7/4/1991,8,N-JOI,ANTHEM {1991},19,8,2
7/4/1991,9,SIMPSONS,DEEP DEEP TROUBLE,22,9,2
7/4/1991,10,DANNII MINOGUE,LOVE AND KISSES,15,10,3
7/4/1991,11,THE BEE GEES,SECRET LOVE,5,5,7
7/4/1991,12,GARY CLAIL ON-U SOUND SYSTEM,HUMAN NATURE,14,12,3
7/4/1991,13,FEARGAL SHARKEY,I'VE GOT NEWS FOR YOU,12,12,6
7/4/1991,14,SNAP,SNAP MEGAMIX,10,10,3
7/4/1991,15,SIMPLE MINDS,LET THERE BE LOVE,7,6,4
7/4/1991,16,QUARTZ FEATURING DINA CARROLL,IT'S TOO LATE FT DINA CARROLL,8,8,11
7/4/1991,17,PET SHOP BOYS,WHERE THE STREETS HAVE NO NAME/CAN'T TAKE MY EYES OFF YOU/HOW CAN YOU EXPECT TO BE TAKEN SERIOUSLY?,6,4,4
7/4/1991,18,BLACK BOX,STRIKE IT UP,26,18,2
7/4/1991,19,DEFINITION OF SOUND,WEAR YOUR LOVE LIKE HEAVEN,17,17,6
7/4/1991,20,C&C MUSIC FACTORY FEATURING FREEDOM WILLIAMS,HERE WE GO FT FREEDOM WILLIAMS,21,20,3
7/4/1991,21,SCRITTI POLITTI FEATURING SHABBA RANKS,SHE'S A WOMAN FT SHABBA RANKS,20,20,5
7/4/1991,22,MOCK TURTLES,CAN YOU DIG IT?,33,22,6
7/4/1991,23,MIKE AND THE MECHANICS,WORD OF MOUTH,35,23,5
7/4/1991,24,THE CLASH,SHOULD I STAY OR SHOULD I GO,13,1,7
7/4/1991,25,BANDERAS,THIS IS YOUR LIFE,16,16,8
7/4/1991,26,HALE AND PACE AND THE STONKERS,THE STONK,9,1,6
7/4/1991,27,MONIE LOVE VS ADEVA,RING MY BELL,36,27,2
7/4/1991,28,R.E.M.,LOSING MY RELIGION,24,19,6
7/4/1991,29,ALISON LIMERICK,WHERE LOVE LIVES (COME ON IN),39,29,5
7/4/1991,30,THE SHAMEN,HYPERREAL,38,30,2
7/4/1991,31,INSPIRAL CARPETS,CARAVAN,30,30,3
7/4/1991,32,THE CLASH,ROCK THE CASBAH {1991},New,32,1
7/4/1991,33,MORRISSEY,SING YOUR LIFE,New,33,1
7/4/1991,34,ZUCCHERO FEATURING PAUL YOUNG,SENZA UNA DONNA (WITHOUT A WOMAN) FT PAUL YOUNG,49,34,3
7/4/1991,35,SILVER BULLET,UNDERCOVER ANARCHIST,New,35,1
7/4/1991,36,ORCHESTRAL MANOEUVRES IN THE DARK,SAILING ON THE SEVEN SEAS,51,36,3
7/4/1991,37,JIVE BUNNY AND THE MASTERMIXERS,OVER TO YOU JOHN (HERE WE GO AGAIN),28,28,4
7/4/1991,38,TRANSVISION VAMP,(I JUST WANNA) B WITH U,New,38,1
7/4/1991,39,PETE WYLIE AND THE FARM,SINFUL! (SCARY JIGGIN' WITH DOCTOR LOVE),New,39,1
7/4/1991,40,XPANSIONS,MOVE YOUR BODY (ELEVATION),27,7,13
7/4/1991,41,KATHERINE E,I'M ALRIGHT,46,41,2
7/4/1991,42,STEVIE B,BECAUSE I LOVE YOU (THE POSTMAN SONG),18,6,8
7/4/1991,43,THE ROLLING STONES,HIGHWIRE,29,29,3
7/4/1991,44,GLORIA ESTEFAN,SEAL OUR FATE,73,44,2
7/4/1991,45,MASSIVE,UNFINISHED SYMPATHY,31,13,8
7/4/1991,46,THE SOURCE,YOU GOT THE LOVE,23,4,11
7/4/1991,47,SIMPSONS,DO THE BARTMAN,25,1,12
7/4/1991,48,MILLTOWN BROTHERS,HERE I STAND,New,48,1
7/4/1991,49,VANILLA ICE,I LOVE YOU,50,49,3
7/4/1991,50,ALISON MOYET,IT WON'T BE LONG,66,50,2
7/4/1991,51,THE ALARM,RAW,New,51,1
7/4/1991,52,QUADROPHONIA,QUADROPHONIA,New,52,1
7/4/1991,53,HAPPY MONDAYS,LOOSE FIT,37,17,6
7/4/1991,54,FRANCES NERO,FOOTSTEPS FOLLOWING ME,New,54,1
7/4/1991,55,MADONNA,CRAZY FOR YOU {1991},34,2,7
7/4/1991,56,REBEL MC FEATURING TENOR FLY,WICKEDEST SOUND FT TENOR FLY,52,52,2
7/4/1991,57,INXS,BY MY SIDE,42,42,3
7/4/1991,58,CHER,THE SHOOP SHOOP SONG (IT'S IN HIS KISS),New,58,1
7/4/1991,59,CHRIS REA,HEAVEN,57,57,2
7/4/1991,60,2 IN A ROOM,SHE'S GOT ME GOING CRAZY,54,54,2
7/4/1991,61,GEORGE MICHAEL,COWBOYS AND ANGELS,45,45,3
7/4/1991,62,ROACHFORD,GET READY,New,62,1
7/4/1991,63,ZZ TOP,MY HEAD'S IN MISSISSIPPI,New,63,1
7/4/1991,64,LENNY KRAVITZ,ALWAYS ON THE RUN,44,41,3
7/4/1991,65,OLETA ADAMS,YOU'VE GOT TO GIVE ME ROOM/RHYTHM OF LIFE,New,65,1
7/4/1991,66,BIZARRE INC,PLAYING WITH KNIVES,53,43,5
7/4/1991,67,ENIGMA,MEA CULPA PART II,58,55,3
7/4/1991,68,JESUS JONES,WHO? WHERE? WHY?,40,21,7
7/4/1991,69,LIVING COLOUR,LOVE REARS ITS UGLY HEAD,32,12,11
7/4/1991,70,HIGH,MORE…,67,67,2
7/4/1991,71,URBAN SOUL,ALRIGHT,60,60,3
7/4/1991,72,JESUS LOVES YOU,BOW DOWN MISTER,41,27,8
7/4/1991,73,QUEEN,I'M GOING SLIGHTLY MAD,47,22,5
7/4/1991,74,SHADES OF RHYTHM,SWEET SENSATION,New,74,1
7/4/1991,75,RAGGA TWINS,WIPE THE NEEDLE/JUGGLING,71,71,2
