chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
28/6/1957,1,LONNIE DONEGAN,GAMBLIN' MAN/PUTTING ON THE STYLE,2,1,4
28/6/1957,2,JOHNNIE RAY,YES TONIGHT JOSEPHINE,1,1,8
28/6/1957,3,NAT 'KING' COLE,WHEN I FALL IN LOVE,3,2,11
28/6/1957,4,DIAMONDS,LITTLE DARLIN',6,4,5
28/6/1957,5,RONNIE HILTON,AROUND THE WORLD,7,5,6
28/6/1957,6,KING BROTHERS,A WHITE SPORT COAT (AND A PINK CARNATION),12,6,5
28/6/1957,7,ELVIS PRESLEY,ALL SHOOK UP,RE,7,2
28/6/1957,8,BING CROSBY,AROUND THE WORLD,5,5,6
28/6/1957,8,RUSS HAMILTON,WE WILL MAKE LOVE,13,8,6
28/6/1957,10,ANDY WILLIAMS,BUTTERFLY,4,1,11
28/6/1957,11,GUY MITCHELL,ROCK-A-BILLY,11,1,10
28/6/1957,12,PEGGY LEE,MR WONDERFUL,10,5,6
28/6/1957,13,CHARLES MCDEVITT SKIFFLE GROUP FEATURING NANCY WHISKEY,FREIGHT TRAIN FT NANCY WHISKEY,8,5,12
28/6/1957,14,CHARLIE GRACIE,FABULOUS,16,14,3
28/6/1957,15,GRACIE FIELDS,AROUND THE WORLD,9,8,5
28/6/1957,16,HARRY BELAFONTE,ISLAND IN THE SUN,15,15,3
28/6/1957,17,TOMMY STEELE AND THE STEELMEN,BUTTERFINGERS,18,13,8
28/6/1957,18,ELVIS PRESLEY,TOO MUCH,14,6,8
28/6/1957,19,SLIM WHITMAN,I'LL TAKE YOU HOME AGAIN KATHLEEN,17,7,12
28/6/1957,20,TERRY DENE,A WHITE SPORT COAT (AND A PINK CARNATION),18,18,4
28/6/1957,21,FRANKIE LYMON AND THE TEENAGERS,BABY BABY,23,4,12
28/6/1957,22,MALCOLM VAUGHAN,CHAPEL OF THE ROSES,20,13,8
28/6/1957,22,JERI SOUTHERN,FIRE DOWN BELOW,22,22,2
28/6/1957,24,CHUCK BERRY,SCHOOL DAY (RING! RING! GOES THE BELL),24,24,2
28/6/1957,25,VERA LYNN,TRAVELLIN' HOME,26,25,2
28/6/1957,26,HARRY BELAFONTE,THE BANANA BOAT SONG,28,2,18
28/6/1957,27,ANDY WILLIAMS,I LIKE YOUR KIND OF LOVE,24,24,2
28/6/1957,28,LEROY ANDERSON AND HIS POPS CONCERT ORCHESTRA,FORGOTTEN DREAMS,New,28,1
28/6/1957,29,LITTLE RICHARD,LUCILLE,New,29,1
28/6/1957,29,TONY BRENT,DARK MOON,New,29,1
