chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
31/12/1972,1,LITTLE JIMMY OSMOND,LONG HAIRED LOVER FROM LIVERPOOL,1,1,7
31/12/1972,2,T. REX,SOLID GOLD EASY ACTION,3,2,5
31/12/1972,3,THE OSMONDS,CRAZY HORSES,5,2,9
31/12/1972,4,DAVID BOWIE,THE JEAN GENIE,16,4,5
31/12/1972,5,SLADE,GUDBUY T'JANE,6,2,7
31/12/1972,6,JOHN AND YOKO AND THE PLASTIC ONO BAND WITH THE HARLEM COMMUNITY CHOIR,HAPPY XMAS (WAR IS OVER),4,4,5
31/12/1972,7,CHUCK BERRY,MY DING-A-LING,2,1,11
31/12/1972,8,ROY C,SHOTGUN WEDDING {1972},11,8,7
31/12/1972,9,THE MOODY BLUES,NIGHTS IN WHITE SATIN,10,9,17
31/12/1972,10,WINGS,HI HI HI/C.MOON,22,10,5
31/12/1972,11,JUDGE DREAD,BIG SEVEN,18,11,5
31/12/1972,12,MICHAEL JACKSON,BEN,8,7,7
31/12/1972,13,ELVIS PRESLEY,ALWAYS ON MY MIND,24,13,4
31/12/1972,14,GLADYS KNIGHT AND THE PIPS,HELP ME MAKE IT THROUGH THE NIGHT,14,14,7
31/12/1972,15,WIZZARD,BALL PARK INCIDENT,29,15,5
31/12/1972,16,DONNY OSMOND,WHY,9,3,9
31/12/1972,17,ELTON JOHN,CROCODILE ROCK,7,5,10
31/12/1972,18,LYNSEY DE PAUL,GETTING A DRAG,19,18,6
31/12/1972,19,PIPES AND DRUMS AND THE MILITARY BAND OF THE ROYAL SCOTS DRAGOON GUARD,LITTLE DRUMMER BOY,13,13,6
31/12/1972,20,CARLY SIMON,YOU'RE SO VAIN,27,20,4
31/12/1972,21,DAVID CASSIDY,ROCK ME BABY,17,11,7
31/12/1972,22,LIEUTENANT PIGEON,DESPERATE DAN,34,22,4
31/12/1972,23,ROD STEWART,ANGEL/WHAT MADE MILWAUKEE FAMOUS (HAS MADE A LOSER OUT OF ME),12,4,8
31/12/1972,24,THE JACKSON 5,LOOKIN' THROUGH THE WINDOWS,20,9,9
31/12/1972,25,GILBERT O'SULLIVAN,CLAIR,25,1,12
31/12/1972,26,BLUE MINK,STAY WITH ME,15,11,9
31/12/1972,27,NEW SEEKERS FEATURING MARTY KRISTIAN,COME SOFTLY TO ME FT MARTY KRISTIAN,39,27,6
31/12/1972,28,CAT STEVENS,CAN'T KEEP IT IN,37,28,5
31/12/1972,29,THE FOUR TOPS,KEEPER OF THE CASTLE,23,18,8
31/12/1972,30,CHAIRMEN OF THE BOARD,I'M ON MY WAY TO A BETTER PLACE,RE,30,2
31/12/1972,31,JEFF BECK,HI-HO SILVER LINING {1972},26,17,10
31/12/1972,32,SHANGRI-LAS,LEADER OF THE PACK {1972},28,3,13
31/12/1972,33,CHRIS MONTEZ,LET'S DANCE {1972},30,9,13
31/12/1972,34,LIEUTENANT PIGEON,MOULDY OLD DOUGH,31,1,17
31/12/1972,35,NEIL SEDAKA,OH! CAROL/BREAKING UP IS HARD TO DO/LITTLE DEVIL,32,19,14
31/12/1972,36,KEN DODD,JUST OUT OF REACH (OF MY TWO EMPTY ARMS),33,29,8
31/12/1972,37,SHAG,LOOP DI LOVE,35,4,13
31/12/1972,38,GEORDIE,DON'T DO THAT,36,32,6
31/12/1972,39,THE STYLISTICS,I'M STONE IN LOVE WITH YOU,38,9,10
31/12/1972,40,THE CARPENTERS,GOODBYE TO LOVE,40,9,15
31/12/1972,41,JUDGE DREAD,BIG SIX,41,11,20
31/12/1972,42,PIPES AND DRUMS AND THE MILITARY BAND OF THE ROYAL SCOTS DRAGOON GUARD,AMAZING GRACE,42,1,27
31/12/1972,43,THE JACKSON 5,SANTA CLAUS IS COMIN' TO TOWN,43,43,3
31/12/1972,44,BLACKFOOT SUE,SING DON'T SPEAK,44,44,4
31/12/1972,45,JEFF COLLINS,ONLY YOU,45,40,8
31/12/1972,46,DONNY OSMOND,PUPPY LOVE,46,1,22
31/12/1972,47,DONNY OSMOND,TOO YOUNG,47,5,15
31/12/1972,48,VICKY LEANDROS,THE LOVE IN YOUR EYES,48,48,3
31/12/1972,49,JUDY COLLINS,AMAZING GRACE,49,5,67
31/12/1972,50,HOT BUTTER,POPCORN,50,5,19
