chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
26/3/2021,1,NATHAN EVANS/220KID/BILLEN TED,WELLERMAN,1,1,9
26/3/2021,2,A1 & J1,LATEST TRENDS,2,2,7
26/3/2021,3,JUSTIN BIEBER/CAESAR/GIVEON,PEACHES,New,3,1
26/3/2021,4,RITON/NIGHTCRAWLERS/MUFASA,FRIDAY,5,4,10
26/3/2021,5,TIESTO,THE BUSINESS,4,3,19
26/3/2021,6,JOEL CORRY/RAYE/DAVID GUETTA,BED,8,6,4
26/3/2021,7,KSI FT YUNGBLUD & POLO G,PATIENCE,3,3,2
26/3/2021,8,ANNE-MARIE/KSI/DIGITAL FARM,DON'T PLAY,7,2,10
26/3/2021,9,LIL TJAY & 6LACK,CALLING MY PHONE,6,2,6
26/3/2021,10,JUSTIN BIEBER,HOLD ON,31,10,3
26/3/2021,11,CENTRAL CEE,COMMITMENT ISSUES,9,9,6
26/3/2021,12,ATB/TOPIC/A7S,YOUR LOVE (9PM),11,11,9
26/3/2021,13,TOM GRENNAN,LITTLE BIT OF LOVE,13,13,8
26/3/2021,14,TRAVIS SCOTT & HVME,GOOSEBUMPS,10,8,12
26/3/2021,15,WEEKND,SAVE YOUR TEARS,14,11,11
26/3/2021,16,DOJA CAT,STREETS,12,12,11
26/3/2021,17,CARDI B,UP,17,16,7
26/3/2021,18,AVA MAX,MY HEAD & MY HEART,19,18,12
26/3/2021,19,ELLA HENDERSON & TOM GRENNAN,LET'S GO HOME TOGETHER,21,19,5
26/3/2021,20,SHANE CODD,GET OUT MY HEAD,15,6,21
26/3/2021,21,OLIVIA RODRIGO,DRIVERS LICENSE,18,1,11
26/3/2021,22,SILK SONIC/BRUNO MARS/PAAK,LEAVE THE DOOR OPEN,22,20,3
26/3/2021,23,MASKED WOLF,ASTRONAUT IN THE OCEAN,24,23,7
26/3/2021,24,JUSTIN BIEBER FT KHALID,AS I AM,New,24,1
26/3/2021,25,GLASS ANIMALS,HEAT WAVES,23,22,19
26/3/2021,26,CENTRAL CEE,6 FOR 6,16,16,2
26/3/2021,27,NAVOS,BELIEVE ME,26,25,7
26/3/2021,28,KID LAROI,WITHOUT YOU,27,2,19
26/3/2021,29,DUA LIPA,WE'RE GOOD,32,25,6
26/3/2021,30,D-BLOCK EUROPE/RAYE,FERRARI HORSES,36,30,4
26/3/2021,31,RAG'N'BONE MAN,ALL YOU EVER WANTED,29,29,7
26/3/2021,32,DRAKE,WHAT'S NEXT,20,4,3
26/3/2021,33,DRAKE FT RICK ROSS,LEMON PEPPER FREESTYLE,25,6,3
26/3/2021,34,WEEKND,BLINDING LIGHTS,30,1,69
26/3/2021,35,JOEL CORRY FT MNEK,HEAD & HEART,34,1,38
26/3/2021,36,DUA LIPA,LEVITATING,39,5,30
26/3/2021,37,DUNCAN LAURENCE,ARCADE,37,29,12
26/3/2021,38,MEDUZA FT DERMOT KENNEDY,PARADISE,35,5,21
26/3/2021,39,GRIFF,BLACK HOLE,New,39,1
26/3/2021,40,LIL TJAY/POLO G/FIVIO FOREIGN,HEADSHOT,New,40,1
26/3/2021,41,DIGGA D & AJ TRACEY,BRINGING IT BACK,33,5,7
26/3/2021,42,GIVEON,HEARTBREAK ANNIVERSARY,42,42,4
26/3/2021,43,JAMES ARTHUR,MEDICINE,54,41,3
26/3/2021,44,DRAKE FT LIL BABY,WANTS AND NEEDS,28,10,3
26/3/2021,45,FREDO FT DAVE,MONEY TALKS,38,3,8
26/3/2021,46,SAWEETIE FT DOJA CAT,BEST FRIEND,40,35,11
26/3/2021,47,KALI UCHIS,TELEPATIA,41,41,5
26/3/2021,48,TOM ZANETTI,DIDN'T KNOW,56,48,5
26/3/2021,49,MAJESTIC & BONEY M,RASPUTIN,70,49,3
26/3/2021,50,LITTLE MIX,SWEET MELODY,47,1,22
