chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
11/9/1994,1,WHIGFIELD,SATURDAY NIGHT,New,1,1
11/9/1994,2,WET WET WET,LOVE IS ALL AROUND,1,1,18
11/9/1994,3,LUTHER VANDROSS & MARIAH CAREY,ENDLESS LOVE,New,3,1
11/9/1994,4,KYLIE MINOGUE,CONFIDE IN ME,2,2,2
11/9/1994,5,CORONA,THE RHYTHM OF THE NIGHT,9,5,2
11/9/1994,6,BOYZ II MEN,I'LL MAKE LOVE TO YOU,5,5,3
11/9/1994,7,YOUSSOU N'DOUR FT NENEH CHERRY,7 SECONDS,3,3,13
11/9/1994,8,RED DRAGON WITH BRIAN AND TONY,COMPLIMENTS ON YOUR KISS,4,2,8
11/9/1994,9,REM,"WHAT'S THE FREQUENCY, KENNETH?",New,9,1
11/9/1994,10,M-BEAT FEAT GENERAL LEVY,INCREDIBLE,11,10,2
11/9/1994,11,LET LOOSE,CRAZY FOR YOU,6,2,13
11/9/1994,12,WARREN G & NATE DOGG,REGULATE,8,5,9
11/9/1994,13,CYNDI LAUPER,HEY NOW(GIRLS JUST WANT TO HAVE FUN),New,13,1
11/9/1994,14,CHINA BLACK,SEARCHING,7,4,10
11/9/1994,15,SOPHIE B. HAWKINS,RIGHT BESIDE YOU,15,13,6
11/9/1994,16,ALL-4-ONE,I SWEAR,10,2,14
11/9/1994,17,DJ MIKO,WHAT'S UP,12,6,6
11/9/1994,18,LISA LOEB & NINE STORIES,STAY (I MISSED YOU),21,18,3
11/9/1994,19,GRID,ROLLERCOASTER,New,19,1
11/9/1994,20,BLUR,PARKLIFE,14,10,3
11/9/1994,21,SHAMPOO,TROUBLE,17,11,8
11/9/1994,22,BLONDIE,ATOMIC,19,19,2
11/9/1994,23,PET SHOP BOYS,"YESTERDAY, WHEN I WAS MAD",13,13,2
11/9/1994,24,LIVIN' JOY,DREAMER,22,18,3
11/9/1994,25,D:REAM,BLAME IT ON ME,26,25,2
11/9/1994,26,BAD BOYS INC.,LOVE HERE I COME (REMIX),New,26,1
11/9/1994,27,SNAP! FEATURING SUMMER,WELCOME TO TOMORROW,New,27,1
11/9/1994,28,TINMAN,EIGHTEEN STRINGS,18,9,5
11/9/1994,29,ROBERT PALMER,KNOW BY NOW,25,25,3
11/9/1994,30,ROXETTE,FIREWORKS,New,30,1
11/9/1994,31,M PEOPLE,ELEGANTLY AMERICAN,New,31,1
11/9/1994,32,SEAN MAGUIRE,SOMEONE TO LOVE,20,14,5
11/9/1994,33,ASWAD,WARRIORS,New,33,1
11/9/1994,34,WONDER STUFF,UNBEARABLE,16,16,2
11/9/1994,35,ETERNAL,SO GOOD,24,13,5
11/9/1994,36,SABRES OF PARADISE,WILMOT,New,36,1
11/9/1994,37,DUKE BAYSEE,SUGAR SUGAR,31,30,3
11/9/1994,38,SHARA NELSON,INSIDE OUT/DOWN THAT ROAD,34,34,2
11/9/1994,39,PRINCE,LETITGO,30,30,2
11/9/1994,40,PJ & DUNCAN,LET'S GET READY TO RHUMBLE,29,9,9
11/9/1994,41,SOUNDGARDEN,BLACK HOLE SUN,32,12,5
11/9/1994,42,CLOCK,KEEP THE FIRES BURNING,36,36,2
11/9/1994,43,PAMELA FERNANDEZ,KICKIN' IN THE BEAT,New,43,1
11/9/1994,44,BC-52'S,(MEET) THE FLINTSTONES,33,3,11
11/9/1994,45,OASIS,LIVE FOREVER,38,10,5
11/9/1994,46,GRID,SWAMP THING,37,3,16
11/9/1994,47,DAVE STEWART,HEART OF STONE,42,36,3
11/9/1994,48,ANITA BAKER,BODY & SOUL,New,48,1
11/9/1994,49,TERRORVISION,PRETEND BEST FRIEND,28,25,3
11/9/1994,50,OPTIMYSTIC,CAUGHT UP IN MY HEART,New,50,1
11/9/1994,51,ROLLINS BAND,LIAR/DISCONNECT,27,27,2
11/9/1994,52,MAXX,NO MORE (I CAN'T STAND IT),35,8,7
11/9/1994,53,POP WILL EAT ITSELF,EVERYTHING'S COOL?,23,23,2
11/9/1994,54,BRAND NEW HEAVIES,MIDNIGHT AT THE OASIS,40,13,6
11/9/1994,55,CHAKA DEMUS & PLIERS,GAL WINE,39,20,4
11/9/1994,56,BLACK DIAMOND,LET ME BE,New,56,1
11/9/1994,57,TAG TEAM,WHOOMP! (THERE IT IS),48,34,7
11/9/1994,58,ASWAD,SHINE,43,5,14
11/9/1994,59,BILLY IDOL,SPEED,47,47,2
11/9/1994,60,CHILDREN FOR RWANDA,LOVE CAN BUILD A BRIDGE,57,57,2
11/9/1994,61,AMERICAN MUSIC CLUB,WISH THE WORLD AWAY,46,46,2
11/9/1994,62,R KELLY,SUMMER BUNNIES,41,23,3
11/9/1994,63,MICHAEL BALL,THE LOVERS WE WERE,New,63,1
11/9/1994,64,WEDDING PRESENT,YEAH YEAH YEAH YEAH YEAH,51,51,2
11/9/1994,65,MELANIE WILLIAMS,NOT ENOUGH?,New,65,1
11/9/1994,66,REDD KROSS/SONIC YOUTH,YESTERDAY ONCE MORE/SUPERSTAR,45,45,2
11/9/1994,67,INNER CIRCLE,GAMES PEOPLE PLAY,67,67,2
11/9/1994,68,BEAUTIFUL SOUTH,PRETTIEST EYES,44,37,3
11/9/1994,69,IAN MCNABB,GO INTO THE LIGHT,New,69,1
11/9/1994,70,TWO COWBOYS,EVERYBODY GONFI-GON,56,7,11
