chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
22/8/2004,1,NATASHA BEDINGFIELD,THESE WORDS,New,1,1
22/8/2004,2,3 OF A KIND,BABY CAKES,1,1,2
22/8/2004,3,GOLDIE LOOKIN CHAIN,GUNS DON'T KILL PEOPLE RAPPERS DO,New,3,1
22/8/2004,4,BUSTED,THUNDERBIRDS/3AM,3,1,4
22/8/2004,5,STREETS,DRY YOUR EYES,4,1,5
22/8/2004,6,STONEBRIDGE FT THERESE,PUT EM HIGH,New,6,1
22/8/2004,7,SHAPESHIFTERS,LOLA'S THEME,7,1,6
22/8/2004,8,ANASTACIA,SICK AND TIRED,6,4,3
22/8/2004,9,AVRIL LAVIGNE,MY HAPPY ENDING,8,5,3
22/8/2004,10,KEANE,BEDSHAPED,New,10,1
22/8/2004,11,LIBERTINES,CAN'T STAND ME NOW,2,2,2
22/8/2004,12,V,HIP TO HIP/CAN YOU FEEL IT,5,5,2
22/8/2004,13,KRISTIAN LEONTIOU,SHINING,New,13,1
22/8/2004,14,J-KWON,TIPSY,12,4,10
22/8/2004,15,D12,HOW COME,9,4,4
22/8/2004,16,O-ZONE,DRAGOSTEA DIN TEI,13,3,11
22/8/2004,17,FRANZ FERDINAND,MICHAEL,New,17,1
22/8/2004,18,RACHEL STEVENS,SOME GIRLS,11,2,6
22/8/2004,19,BEENIE MAN,KING OF THE DANCEHALL,14,14,2
22/8/2004,20,ANA JOHNSSON,WE ARE,17,8,3
22/8/2004,21,ATL,MAKE IT UP WITH LOVE,New,21,1
22/8/2004,22,USHER,BURN,18,1,8
22/8/2004,23,MARLY,YOU NEVER KNOW,New,23,1
22/8/2004,24,JAVINE,DON'T WALK AWAY,16,16,2
22/8/2004,25,LL COOL J,HEADSPRUNG,New,25,1
22/8/2004,26,KASABIAN,LSF,10,10,2
22/8/2004,27,NINA SKY,MOVE YA BODY,20,6,7
22/8/2004,28,RASMUS,GUILTY,15,15,2
22/8/2004,29,LLOYD BANKS,ON FIRE,19,19,2
22/8/2004,30,HOPE OF THE STATES,NEHEMIAH,New,30,1
22/8/2004,31,BRITNEY SPEARS,EVERYTIME,22,1,10
22/8/2004,32,JAMELIA,SEE IT IN A BOY'S EYES,24,5,6
22/8/2004,33,MARIO WINANS FT ENYA & P.DIDDY,I DON'T WANNA KNOW,25,1,12
22/8/2004,34,CALLING,THINGS WILL GO MY WAY,New,34,1
22/8/2004,35,SHAZNAY LEWIS,NEVER FELT LIKE THIS BEFORE,28,8,7
22/8/2004,36,SCENT,UP & DOWN,23,23,2
22/8/2004,37,MCFLY,OBVIOUSLY,27,1,9
22/8/2004,38,STELLAR PROJECT FT BRANDI EMMA,GET UP STAND UP,29,14,3
22/8/2004,39,BLACK EYED PEAS,LET'S GET IT STARTED,30,11,8
22/8/2004,40,SODA CLUB FT ASHLEY JADE,AIN'T NO LOVE (AIN'T NO USE),New,40,1
22/8/2004,41,ESTELLE,1980,33,14,5
22/8/2004,42,DAMIEN RICE,CANNONBALL,40,19,8
22/8/2004,43,LOU REED,SATELLITE OF LOVE 04,35,10,5
22/8/2004,44,JAY SEAN FT RISHI RICH PROJECT,EYES ON YOU,36,6,9
22/8/2004,45,STILLS,STILL IN LOVE SONG,New,45,1
22/8/2004,46,JENNIFER ELLISON,BYE BYE BOY,32,13,4
22/8/2004,47,KELIS,TRICK ME,38,2,13
22/8/2004,48,BIFFY CLYRO,GLITTER AND TRAUMA,21,21,2
22/8/2004,49,SIRENS,BABY (OFF THE WALL),New,49,1
22/8/2004,50,GEORGE MICHAEL,FLAWLESS (GO TO THE CITY),43,8,8
22/8/2004,51,MORTIIS,THE GRUDGE,New,51,1
22/8/2004,52,ARMIN VAN BUUREN,BLUE FEAR 2004,New,52,1
22/8/2004,53,MORRISSEY,FIRST OF THE GANG TO DIE,37,6,6
22/8/2004,54,FLIP & FILL FT KAREN PARRY,DISCOLAND,41,11,6
22/8/2004,55,FINN BROTHERS,WON'T GIVE IN,26,26,2
22/8/2004,56,GIRLS ALOUD,THE SHOW,42,2,8
22/8/2004,57,HIVES,WALK IDIOT WALK,50,13,7
22/8/2004,58,DT8 PROJECT,THE SUN IS SHINING (DOWN ON ME),39,17,3
22/8/2004,59,REUBEN,MOVING TO BLACKWATER,New,59,1
22/8/2004,60,FRANKEE,F.U.R.B. (F U RIGHT BACK),52,1,15
22/8/2004,61,BLUE,BUBBLIN',46,9,8
22/8/2004,62,BEVERLEY KNIGHT,COME AS YOU ARE,54,9,9
22/8/2004,63,SOULWAX,ANY MINUTE NOW,34,34,2
22/8/2004,64,MARQUES HOUSTON FT JERMAINE,POP THAT BOOTY,47,23,5
22/8/2004,65,ASH,STARCROSSED,61,22,5
22/8/2004,66,ABERFELDY,HELIOPOLIS BY NIGHT,New,66,1
22/8/2004,67,CASSIDY FT R KELLY,HOTEL,53,3,14
22/8/2004,68,EAMON,F**K IT (I DON'T WANT YOU BACK),48,1,19
22/8/2004,69,WILEY,PIES,45,45,2
22/8/2004,70,CHARLOTTE HATHERLEY,SUMMER,31,31,2
22/8/2004,71,HELL IS FOR HEROES,ONE OF US,New,71,1
22/8/2004,72,TWISTA,SUNSHINE,60,60,3
22/8/2004,73,BRANDY FT KANYE WEST,TALK ABOUT OUR LOVE,63,6,10
22/8/2004,74,ANGIE STONE FT SNOOP DOGG,I WANNA THANK YA,56,31,3
22/8/2004,75,AIR,ALPHA BETA GAGA,44,44,2
22/8/2004,76,ERIC PRYDZ & STEVE ANGELLO,WOZ NOT WOZ,55,55,2
22/8/2004,77,KEANE,EVERYBODY'S CHANGING,65,4,10
22/8/2004,78,VELVET REVOLVER,SLITHER,RE,35,4
22/8/2004,79,CURE,THE END OF THE WORLD,RE,25,4
22/8/2004,80,RADIO DEPT,WHERE DAMAGE ISN'T ALREADY DONE,New,80,1
22/8/2004,81,BUSTED,AIR HOSTESS,71,2,11
22/8/2004,82,411 FT GHOSTFACE KILLAH,ON MY KNEES,81,4,13
22/8/2004,83,GRAHAM COXON,SPECTACULAR,RE,32,3
22/8/2004,84,LIBERTINES,TIME FOR HEROES,RE,20,3
22/8/2004,85,D12,MY BAND,78,2,19
22/8/2004,86,LIBERTINES,UP THE BRACKET,RE,29,3
22/8/2004,87,DARKNESS,LOVE IS ONLY A FEELING,RE,5,9
22/8/2004,88,GIRLS OF FHM,DA YA THINK I'M SEXY,RE,10,6
22/8/2004,89,CHAKA KHAN,I'M EVERY WOMAN/AIN'T NOBODY,80,80,2
22/8/2004,90,NICK ROWLAND,OVERDRIVE/FIREBALL,New,90,1
22/8/2004,91,AVRIL LAVIGNE,DON'T TELL ME,91,5,14
22/8/2004,92,CHERIE,NO 1,New,92,1
22/8/2004,93,MCFLY,5 COLOURS IN HER HAIR,86,1,19
22/8/2004,94,ARTIFICIAL INTELLIGENCE,UPRISING/THROUGH THE GATE,73,73,2
22/8/2004,95,ABOVE & BEYOND FT ZOE JOHNSTON,NO ONE ON EARTH,New,95,1
22/8/2004,96,TWISTA,SLOW JAMZ,92,3,13
22/8/2004,97,Q PROJECT,NATION 2 NATION/LIVING WITH BEAKER,New,97,1
22/8/2004,98,CHIC,GOOD TIMES/I WANT YOUR LOVE,90,90,2
22/8/2004,99,ZAPP,MORE BOUNCE TO THE OUNCE/COMPUTER LOVE,83,83,2
22/8/2004,100,SISTER SLEDGE,WE ARE FAMILY,93,93,2
