chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
5/8/1984,1,FRANKIE GOES TO HOLLYWOOD,TWO TRIBES,1,1,9
5/8/1984,2,GEORGE MICHAEL,CARELESS WHISPER,12,2,2
5/8/1984,3,TINA TURNER,WHAT'S LOVE GOT TO DO WITH IT,5,3,9
5/8/1984,4,BLACK LACE,AGADOO,19,4,12
5/8/1984,5,PRINCE,WHEN DOVES CRY,4,4,7
5/8/1984,6,FRANKIE GOES TO HOLLYWOOD,RELAX,3,1,40
5/8/1984,7,NEIL,HOLE IN MY SHOE,2,2,5
5/8/1984,8,HAZELL DEAN,WHATEVER I DO (WHEREVER I GO),13,8,3
5/8/1984,9,QUEEN,IT'S A HARD LIFE,6,6,3
5/8/1984,10,GRANDMASTER FLASH AND MELLE MEL,WHITE LINES (DON'T DO IT),7,7,35
5/8/1984,11,PHIL FEARON AND GALAXY,EVERYBODY'S LAUGHING,10,10,5
5/8/1984,12,THE KANE GANG,CLOSEST THING TO HEAVEN,15,12,6
5/8/1984,13,LAURA BRANIGAN,SELF CONTROL,25,13,6
5/8/1984,14,SHAKATAK,DOWN ON THE STREET,9,9,6
5/8/1984,15,JEFFREY OSBORNE,ON THE WINGS OF LOVE,20,15,8
5/8/1984,16,CYNDI LAUPER,TIME AFTER TIME,8,3,14
5/8/1984,17,THE BLUEBELLS,YOUNG AT HEART,11,8,8
5/8/1984,18,DIVINE,YOU THINK YOU'RE A MAN,16,16,5
5/8/1984,19,BILLY IDOL,EYES WITHOUT A FACE,18,18,9
5/8/1984,20,WINDJAMMER,TOSSING AND TURNING,21,20,9
5/8/1984,21,ALISON MOYET,LOVE RESURRECTION,14,10,8
5/8/1984,22,BLANCMANGE,THE DAY BEFORE YOU CAME,22,22,4
5/8/1984,23,TREVOR WALTERS,STUCK ON YOU,44,23,5
5/8/1984,24,THE POINTER SISTERS,JUMP (FOR MY LOVE),23,6,8
5/8/1984,25,ROD STEWART,SOME GUYS HAVE ALL THE LUCK,32,25,3
5/8/1984,26,TRACEY ULLMAN,SUNGLASSES,36,26,3
5/8/1984,27,NIK KERSHAW,I WON'T LET THE SUN GO DOWN ON ME {1984},17,2,9
5/8/1984,28,THE THOMPSON TWINS,SISTER OF MERCY,27,11,6
5/8/1984,29,MIGHTY WAH!,COME BACK,24,20,8
5/8/1984,30,BAND OF GOLD,LOVE SONGS ARE BACK AGAIN (MEDLEY),39,30,5
5/8/1984,31,ECHO & THE BUNNYMEN,SEVEN SEAS,26,16,5
5/8/1984,32,OLLIE AND JERRY,BREAKIN'... THERE'S NO STOPPING US NOW,28,5,8
5/8/1984,33,HOWARD JONES,LIKE TO GET TO KNOW YOU WELL,New,33,1
5/8/1984,34,LIONEL RICHIE,STUCK ON YOU,33,12,8
5/8/1984,35,AC/DC,NERVOUS SHAKEDOWN,49,35,2
5/8/1984,36,WHAM!,WAKE ME UP BEFORE YOU GO GO,30,1,12
5/8/1984,37,THE SOS BAND,JUST THE WAY YOU LIKE IT,45,37,2
5/8/1984,38,BRONSKI BEAT,SMALLTOWN BOY,31,3,11
5/8/1984,39,JACKSONS WITH MICK JAGGER,STATE OF SHOCK,29,14,6
5/8/1984,40,A FLOCK OF SEAGULLS,"THE MORE YOU LIVE, THE MORE YOU LOVE",43,40,5
5/8/1984,41,MIAMI SOUND MACHINE,DR BEAT,New,41,1
5/8/1984,42,DIO,WE ROCK,New,42,1
5/8/1984,43,THE POINTER SISTERS,I NEED YOU,New,43,1
5/8/1984,44,FARMERS BOYS,IN THE COUNTRY,50,44,3
5/8/1984,45,SISTER SLEDGE,THINKING OF YOU,38,11,13
5/8/1984,46,M AND M,BLACK STATIONS WHITE STATIONS,46,46,3
5/8/1984,47,CAROL LYNN TOWNES,99 ½,51,47,2
5/8/1984,48,MICHAEL JACKSON,FAREWELL MY SUMMER LOVE,37,7,11
5/8/1984,49,SHANNON,SWEET SOMEBODY,35,25,7
5/8/1984,50,ORCHESTRAL MANOEUVRES IN THE DARK,TALKING LOUD AND CLEAR,34,11,9
5/8/1984,51,BREAK MACHINE,ARE YOU READY,New,51,1
5/8/1984,52,ELTON JOHN,PASSENGERS,New,52,1
5/8/1984,53,CHANGE,YOU ARE MY MELODY,New,53,1
5/8/1984,54,KING KURT,BANANA BANANA,63,54,2
5/8/1984,55,GARY MOORE,EMPTY ROOMS,New,55,1
5/8/1984,56,KEVIN THE GERBIL,SUMMER HOLIDAY,65,56,3
5/8/1984,57,CAPTAIN SENSIBLE,THERE ARE MORE SNAKES THAN LADDERS,58,57,3
5/8/1984,58,GRANDMASTER MELLE MEL AND THE FURIOUS FIVE,BEAT STREET BREAKDOWN,42,42,8
5/8/1984,59,ARROW,HOT HOT HOT,61,59,6
5/8/1984,60,SHRIEKBACK,HAND ON MY HEART,52,52,4
5/8/1984,61,ULTRAVOX,LAMENT,40,22,6
5/8/1984,62,MICHAEL JACKSON,GIRL YOU'RE SO TOGETHER,New,62,1
5/8/1984,63,JULIO IGLESIAS AND DIANA ROSS,ALL OF YOU,54,43,7
5/8/1984,64,FRIENDS AGAIN,THE FRIENDS AGAIN EP,59,59,2
5/8/1984,65,HERBIE HANCOCK,HARDROCK,73,65,2
5/8/1984,66,HAROLD MELVIN AND THE BLUENOTES,TODAY'S YOUR LUCKY DAY,70,66,2
5/8/1984,67,NINO DE ANGELO,GUARDIAN ANGEL,57,57,5
5/8/1984,68,SECOND IMAGE,SING AND SHOUT,New,68,1
5/8/1984,69,ELTON JOHN,SAD SONGS (SAY SO MUCH),41,7,12
5/8/1984,70,PAUL HARDCASTLE,GUILTY,55,55,3
5/8/1984,71,MIKE OLDFIELD AND MAGGIE REILLY,TO FRANCE,48,48,7
5/8/1984,72,PAUL QUINN AND EDWYN COLLINS,PALE BLUE EYES,87,72,2
5/8/1984,73,EVELYN THOMAS,HIGH ENERGY,53,5,18
5/8/1984,74,TALK TALK,DUM DUM GIRL,77,74,3
5/8/1984,75,SIVUCA,AIN'T NO SUNSHINE,56,56,3
5/8/1984,76,ALPHAVILLE,BIG IN JAPAN,New,76,1
5/8/1984,77,ANIMAL NIGHTLIFE,MR. SOLITAIRE,New,77,1
5/8/1984,78,JON AND VANGELIS,STATE OF INDEPENDENCE,New,78,1
5/8/1984,79,A BIGGER SPLASH,DON'T BELIEVE A WORD,76,76,3
5/8/1984,80,CHRIS DE BURGH,ECSTASY OF FLIGHT (I LOVE THE NIGHT),New,80,1
5/8/1984,81,VICIOUS PINK,CCCAN'T YOU SEE...,96,81,2
5/8/1984,82,BLACK UHURU,WHAT IS LIFE?,94,82,2
5/8/1984,83,MATT BIANCO,WHOSE SIDE ARE YOU ON,89,83,3
5/8/1984,84,HOWARD JONES,PEARL IN THE SHELL,RE,7,11
5/8/1984,85,VAN HALEN,I'LL WAIT,New,85,1
5/8/1984,86,KID CREOLE AND THE COCONUTS,DON'T TAKE MY COCONUTS,New,86,1
5/8/1984,87,DENIECE WILLIAMS,LET'S HEAR IT FOR THE BOY,75,2,15
5/8/1984,88,DAVID AUSTIN,TURN TO GOLD,72,68,7
5/8/1984,89,ULTRAVOX,DANCING WITH TEARS IN MY EYES,74,3,13
5/8/1984,90,JEFF LYNNE,VIDEO,90,87,5
5/8/1984,91,CHAS AND DAVE,THERE IN YOUR EYES,100,91,3
5/8/1984,92,WORKING WEEK,STORM OF LIGHT,97,92,2
5/8/1984,93,NEW ORDER,BLUE MONDAY,RE,9,62
5/8/1984,94,FASHION,YOU IN THE NIGHT,New,94,1
5/8/1984,95,KID CREOLE AND THE COCONUTS,MY MALE CURIOSITY,93,83,5
5/8/1984,96,PATTI AUSTIN,RHYTHM OF THE STREET,New,96,1
5/8/1984,97,RE-FLEX,COULDN'T STAND A DAY,New,97,1
5/8/1984,98,FORREST,SHE'S SO DIVINE,New,98,1
5/8/1984,99,JAKI GRAHAM,HEAVEN KNOWS (FEELS SO GOOD),91,80,5
