chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
8/8/1971,1,T. REX,GET IT ON,1,1,6
8/8/1971,2,THE NEW SEEKERS,NEVER ENDING SONG OF LOVE,2,2,6
8/8/1971,3,DIANA ROSS,I'M STILL WAITING,8,3,3
8/8/1971,4,ATOMIC ROOSTER,DEVIL'S ANSWER,4,4,6
8/8/1971,5,THE FAMILY,IN MY OWN TIME,11,5,5
8/8/1971,6,LOBO,ME AND YOU AND A DOG NAMED BOO,6,4,9
8/8/1971,7,NEW WORLD,TOM-TOM TURNAROUND,7,6,7
8/8/1971,8,MIDDLE OF THE ROAD,CHIRPY CHIRPY CHEEP CHEEP,3,1,11
8/8/1971,9,THE WHO,WON'T GET FOOLED AGAIN,10,9,6
8/8/1971,10,THE SWEET,CO-CO,5,2,10
8/8/1971,11,DAVE AND ANSEL COLLINS,MONKEY SPANNER,9,7,8
8/8/1971,12,ST. CECILIA,LEAP UP AND DOWN (WAVE YOUR KNICKERS IN THE AIR),15,12,9
8/8/1971,13,DAWN,WHAT ARE YOU DOING SUNDAY,27,13,3
8/8/1971,14,ELVIS PRESLEY,HEARTBREAK HOTEL/HOUND DOG,13,13,5
8/8/1971,15,GREYHOUND,BLACK AND WHITE,12,6,8
8/8/1971,16,THE MOVE,TONIGHT,14,11,7
8/8/1971,17,SLADE,GET DOWN AND GET WITH IT,17,17,9
8/8/1971,18,BUFFY SAINTE-MARIE,SOLDIER BLUE,21,18,5
8/8/1971,19,THE DELFONICS,LA-LA MEANS I LOVE YOU,20,19,6
8/8/1971,20,THE SUPREMES AND THE FOUR TOPS,"RIVER DEEP, MOUNTAIN HIGH",16,11,8
8/8/1971,21,THE TEMPTATIONS,JUST MY IMAGINATION,19,8,13
8/8/1971,22,CURTIS MAYFIELD,MOVE ON UP,32,22,3
8/8/1971,23,HURRICANE SMITH,DON'T LET IT DIE,18,2,10
8/8/1971,24,BOB DYLAN,WATCHING THE RIVER FLOW,24,24,6
8/8/1971,25,PIONEERS,LET YOUR YEAH BE YEAH,44,25,3
8/8/1971,26,THE TAMS,HEY GIRL DON'T BOTHER ME,39,26,3
8/8/1971,27,GEORGE HARRISON,BANGLA-DESH,New,27,1
8/8/1971,28,THE ROLLING STONES,STREET FIGHTING MAN,25,21,7
8/8/1971,29,GILBERT O'SULLIVAN,WE WILL,34,29,4
8/8/1971,30,BLUE MINK,BANNER MAN,23,3,12
8/8/1971,31,BOB AND MARCIA,PIED PIPER,26,11,11
8/8/1971,32,CAROLE KING,IT'S TOO LATE/I FEEL THE EARTH MOVE,49,32,2
8/8/1971,33,THE JACKSON 5,NEVER CAN SAY GOODBYE,33,33,5
8/8/1971,34,TAMI LYNN,I'M GONNA RUN AWAY FROM YOU,31,4,13
8/8/1971,35,WHITE PLAINS,WHEN YOU ARE A KING,22,13,10
8/8/1971,36,JOHN KONGOS,HE'S GONNA STEP ON YOU AGAIN,29,4,13
8/8/1971,37,TONY CHRISTIE,I DID WHAT I DID FOR MARIA,30,2,15
8/8/1971,38,KEN DODD,WHEN LOVE COMES ROUND AGAIN,28,28,6
8/8/1971,39,DAWN,KNOCK THREE TIMES,36,1,19
8/8/1971,40,CREEDENCE CLEARWATER REVIVAL,SWEET HITCH-HIKER,48,38,4
8/8/1971,41,CLIFF RICHARD,FLYING MACHINE,37,37,5
8/8/1971,42,MEDICINE HEAD,(AND THE) PICTURES IN THE SKY,35,22,8
8/8/1971,43,FORMATIONS,AT THE TOP OF THE STAIRS,RE,43,2
8/8/1971,44,JIM REEVES,I LOVE YOU BECAUSE/HE'LL HAVE TO GO/MOONLIGHT AND ROSES,42,34,8
8/8/1971,45,CURVED AIR,BACK STREET LUV,38,38,2
8/8/1971,46,VELVELETTES,THESE THINGS WILL KEEP ME LOVING YOU,40,40,3
8/8/1971,47,MUNGO JERRY,LADY ROSE,41,5,12
8/8/1971,48,DANIEL BOONE,DADDY DON'T YOU WALK SO FAST,New,48,1
8/8/1971,49,THE TREMELOES,HELLO BUDDY,45,32,6
8/8/1971,50,GORDON LIGHTFOOT,IF YOU COULD READ MY MIND,47,30,9
