chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
16/11/1980,1,BLONDIE,THE TIDE IS HIGH,1,1,3
16/11/1980,2,ABBA,SUPER TROUPER,13,2,2
16/11/1980,3,BARBRA STREISAND,WOMAN IN LOVE,2,1,8
16/11/1980,4,DENNIS WATERMAN,I COULD BE SO GOOD FOR YOU,4,4,5
16/11/1980,5,DAVID BOWIE,FASHION,6,5,4
16/11/1980,6,STEPHANIE MILLS,NEVER KNEW LOVE LIKE THIS BEFORE,9,6,6
16/11/1980,7,BAD MANNERS,SPECIAL BREW,3,3,9
16/11/1980,8,ADAM & THE ANTS,DOG EAT DOG,7,4,7
16/11/1980,9,ORCHESTRAL MANOEUVRES IN THE DARK,ENOLA GAY,8,8,8
16/11/1980,10,STATUS QUO,WHAT YOU'RE PROPOSING,5,2,7
16/11/1980,11,UB40,THE EARTH DIES SCREAMING/DREAM A LIE,14,11,4
16/11/1980,12,KOOL AND THE GANG,CELEBRATION,22,12,4
16/11/1980,13,JOHN LENNON,(JUST LIKE) STARTING OVER,20,13,3
16/11/1980,14,ROXY MUSIC,THE SAME OLD SCENE,12,12,3
16/11/1980,15,MOTORHEAD,ACE OF SPADES,15,15,4
16/11/1980,16,ODYSSEY,IF YOU'RE LOOKIN' FOR A WAY OUT,10,6,11
16/11/1980,17,MATCHBOX,WHEN YOU ASK ABOUT LOVE,11,4,9
16/11/1980,18,DIANA ROSS,I'M COMING OUT,34,18,2
16/11/1980,19,SPANDAU BALLET,TO CUT A LONG STORY SHORT,43,19,2
16/11/1980,20,OLIVIA NEWTON-JOHN AND CLIFF RICHARD,SUDDENLY,17,15,5
16/11/1980,21,AIR SUPPLY,ALL OUT OF LOVE,19,11,9
16/11/1980,22,ROD STEWART,PASSION,26,22,3
16/11/1980,23,THE BOOMTOWN RATS,BANANA REPUBLIC,New,23,1
16/11/1980,24,THE NOLANS,GOTTA PULL MYSELF TOGETHER,16,9,11
16/11/1980,25,SHEENA EASTON,ONE MAN WOMAN,18,14,5
16/11/1980,26,YOUNG AND CO,I LIKE (WHAT YOU'RE DOING TO ME),30,26,4
16/11/1980,27,OTTAWAN,D.I.S.C.O.,21,2,11
16/11/1980,28,KELLY MARIE,LOVING JUST FOR FUN,24,21,6
16/11/1980,29,KATE BUSH,ARMY DREAMERS,25,16,8
16/11/1980,30,EDDY GRANT,DO YOU FEEL MY LOVE?,67,30,2
16/11/1980,31,MADNESS,EMBARRASSMENT,New,31,1
16/11/1980,32,GLADYS KNIGHT AND THE PIPS,"BOURGIE, BOURGIE",33,32,3
16/11/1980,33,LIQUID GOLD,"THE NIGHT, THE WINE AND THE ROSES",32,32,4
16/11/1980,34,KENNY ROGERS,LADY,53,34,2
16/11/1980,35,RAH BAND,FALCON,37,35,4
16/11/1980,36,BARRY MANILOW,LONELY TOGETHER,40,36,3
16/11/1980,37,SHOWADDYWADDY,WHY DO LOVERS BREAK EACH OTHERS' HEARTS,28,22,9
16/11/1980,38,MADNESS,BAGGY TROUSERS,23,3,11
16/11/1980,39,IRON MAIDEN,WOMEN IN UNIFORM,35,35,3
16/11/1980,40,ELECTRIC LIGHT ORCHESTRA,DON'T WALK AWAY,New,40,1
16/11/1980,41,SHAKATAK,FEELS LIKE THE RIGHT TIME,44,41,3
16/11/1980,42,NEIL DIAMOND,LOVE ON THE ROCKS,66,42,2
16/11/1980,43,DR HOOK,SHARING THE NIGHT TOGETHER,45,43,3
16/11/1980,44,WILTON FELDER,INHERIT THE WIND,39,39,4
16/11/1980,45,DARYL HALL AND JOHN OATES,KISS ON MY LIST,63,45,2
16/11/1980,46,OZZY OSBOURNE'S BLIZZARD OF OZZ,MR CROWLEY,59,46,2
16/11/1980,47,ST. WINIFRED'S SCHOOL CHOIR,THERE'S NO ONE QUITE LIKE GRANDMA,New,47,1
16/11/1980,48,THE JACKSONS,LOVELY ONE,36,29,5
16/11/1980,49,THE POLICE,DON'T STAND SO CLOSE TO ME,31,1,9
16/11/1980,50,ROBERT PALMER,LOOKING FOR CLUES,New,50,1
16/11/1980,51,IAN DURY AND THE BLOCKHEADS,SUEPERMAN'S BIG SISTER,64,51,2
16/11/1980,52,VARIOUS ARTISTS,MIDNIGHT COWBOY,47,47,3
16/11/1980,53,HIGH SOCIETY,I NEVER GO OUT IN THE RAIN,75,53,2
16/11/1980,54,COFFEE,CASANOVA,38,13,9
16/11/1980,55,LINX,YOU'RE LYING,42,15,10
16/11/1980,56,WHITESNAKE,AIN'T NO LOVE IN THE HEART OF THE CITY,New,56,1
16/11/1980,57,BRUCE SPRINGSTEEN,HUNGRY HEART,New,57,1
16/11/1980,58,GEORGE BENSON,LOVE X LOVE,27,10,8
16/11/1980,59,MAC DAVIS,IT'S HARD TO BE HUMBLE,61,59,2
16/11/1980,60,GERALDINE HUNT,CAN'T FAKE THE FEELING,50,44,5
16/11/1980,61,NICK STRAKER BAND,LEAVING ON THE MIDNIGHT TRAIN,70,61,2
16/11/1980,62,DR HOOK,GIRLS CAN GET IT,New,62,1
16/11/1980,63,GILBERT O'SULLIVAN,WHAT'S IN A KISS,29,19,9
16/11/1980,64,JOHN FOXX,MILES AWAY,51,51,3
16/11/1980,65,M,OFFICIAL SECRETS,New,65,1
16/11/1980,66,BARCLAY JAMES HARVEST,LIFE IS FOR LIVING,New,66,1
16/11/1980,67,REAL THING,SHE'S A GROOVY FREAK,New,67,1
16/11/1980,68,THE BUGGLES,ELSTREE,55,55,3
16/11/1980,69,TOM BROWNE,THIGHS HIGH (GRIP YOUR HIPS AND MOVE),49,45,5
16/11/1980,70,MOTORHEAD,BEER DRINKERS AND HELL RAISERS,New,70,1
16/11/1980,71,SWEET PEOPLE,ET LES OISEAUX CHANTAIENT (AND THE BIRDS WERE SINGING),41,4,8
16/11/1980,72,MICHAEL SCHENKER GROUP,CRY FOR THE NATIONS,56,56,3
