chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
8/11/1962,1,FRANK IFIELD,LOVESICK BLUES,5,1,3
8/11/1962,2,CHRIS MONTEZ,LET'S DANCE,2,2,6
8/11/1962,3,TORNADOS,TELSTAR,1,1,11
8/11/1962,4,DEL SHANNON,SWISS MAID,8,4,5
8/11/1962,5,LITTLE EVA,THE LOCO-MOTION,3,2,10
8/11/1962,6,MARK WYNTER,VENUS IN BLUE JEANS,4,4,6
8/11/1962,7,CAROLE KING,IT MIGHT AS WELL RAIN UNTIL SEPTEMBER,6,3,8
8/11/1962,8,NAT 'KING' COLE,RAMBLIN' ROSE,7,5,7
8/11/1962,9,THE FOUR SEASONS,SHERRY,11,9,6
8/11/1962,10,TOMMY ROE,SHEILA,9,3,10
8/11/1962,11,MARTY ROBBINS,DEVIL WOMAN,12,11,7
8/11/1962,12,SHIRLEY BASSEY,WHAT NOW MY LOVE?,13,5,11
8/11/1962,13,SUSAN MAUGHAN,BOBBY'S GIRL,17,13,5
8/11/1962,14,THE EVERLY BROTHERS,NO ONE CAN MAKE MY SUNSHINE SMILE,20,14,3
8/11/1962,15,RAY CHARLES,YOU DON'T KNOW ME,14,9,9
8/11/1962,16,FRANK IFIELD,I REMEMBER YOU,18,1,19
8/11/1962,17,ELVIS PRESLEY,SHE'S NOT YOU,10,1,11
8/11/1962,18,BILLY FURY,BECAUSE OF LOVE,25,18,3
8/11/1962,19,CRAIG DOUGLAS,"OH, LONESOME ME",24,19,4
8/11/1962,20,ROLF HARRIS,SUN ARISE,33,20,3
8/11/1962,21,CLIFF RICHARD,IT'LL BE ME,15,2,10
8/11/1962,22,MR. ACKER BILK,LONELY,16,14,7
8/11/1962,23,KENNY BALL AND HIS JAZZMEN,THE PAY OFF,27,23,4
8/11/1962,24,JOHN BARRY ORCHESTRA,THE JAMES BOND THEME,47,24,2
8/11/1962,25,JOHNNY TILLOTSON,SEND ME THE PILLOW YOU DREAM ON,21,21,6
8/11/1962,26,JOE LOSS ORCHESTRA,MUST BE MADISON,39,26,2
8/11/1962,27,RICHARD CHAMBERLAIN,LOVE ME TENDER,46,27,2
8/11/1962,28,RONNIE CARROLL,ROSES ARE RED (MY LOVE),22,3,15
8/11/1962,29,BRENDA LEE,IT STARTED ALL OVER AGAIN,19,15,9
8/11/1962,30,BOBBY VEE,A FOREVER KIND OF LOVE,50,30,7
8/11/1962,31,BUDDY HOLLY,REMINISCING,26,17,9
8/11/1962,32,ADAM FAITH,DON'T THAT BEAT ALL,23,8,11
8/11/1962,33,MR. ACKER BILK,STRANGER ON THE SHORE,40,2,50
8/11/1962,34,MARTY WILDE,EVER SINCE YOU SAID GOODBYE,31,31,3
8/11/1962,35,BOBBY DARIN,IF A MAN ANSWERS,28,24,6
8/11/1962,36,BOBBY DARIN,THINGS,34,2,17
8/11/1962,37,THE BEATLES,LOVE ME DO,32,32,5
8/11/1962,38,BRIAN HYLAND,WARMED OVER KISSES,New,38,1
8/11/1962,39,DUANE EDDY,DANCE WITH THE GUITAR MAN,New,39,1
8/11/1962,40,HELEN SHAPIRO,KEEP AWAY FROM OTHER GIRLS,41,40,4
8/11/1962,41,PAT BOONE,SPEEDY GONZALES,35,2,18
8/11/1962,42,CHUBBY CHECKER,LIMBO ROCK,48,42,2
8/11/1962,43,JIM REEVES,ADIOS AMIGO,49,23,20
8/11/1962,44,PETER JAY AND THE JAYWALKERS,CAN CAN '62,New,44,1
8/11/1962,45,BRIAN HYLAND,SEALED WITH A KISS,29,3,15
8/11/1962,46,STAN GETZ AND CHARLIE BYRD,DESAFINADO,New,46,1
8/11/1962,47,JIMMY DEAN,LITTLE BLACK BOOK,New,47,1
8/11/1962,48,THE SHADOWS,GUITAR TANGO,30,4,15
8/11/1962,49,MATT MONRO,MY LOVE AND DEVOTION,New,49,1
8/11/1962,50,ROY ORBISON,WORKIN' FOR THE MAN,New,50,1
