chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
19/6/1959,1,RUSS CONWAY,ROULETTE,2,1,6
19/6/1959,2,ELVIS PRESLEY,A FOOL SUCH AS I/I NEED YOUR LOVE TONIGHT,1,1,9
19/6/1959,3,BOBBY DARIN,DREAM LOVER,5,3,4
19/6/1959,4,MARTY WILDE,A TEENAGER IN LOVE,8,4,3
19/6/1959,5,ANTHONY NEWLEY,I'VE WAITED SO LONG,6,3,8
19/6/1959,6,BUDDY HOLLY,IT DOESN'T MATTER ANYMORE,3,1,17
19/6/1959,7,RICKY NELSON,IT'S LATE,4,3,10
19/6/1959,8,RUSS CONWAY,SIDE SADDLE,7,1,18
19/6/1959,9,JOAN REGAN,MAY YOU ALWAYS,17,9,8
19/6/1959,10,BERT WEEDON,GUITAR BOOGIE SHUFFLE,12,10,6
19/6/1959,11,DUANE EDDY,PETER GUNN,New,11,1
19/6/1959,12,NEIL SEDAKA,I GO APE,9,9,9
19/6/1959,13,CLIFF RICHARD AND THE DRIFTERS,MEAN STREAK,11,10,7
19/6/1959,14,RICKY NELSON,NEVER BE ANYONE ELSE BUT YOU,21,14,4
19/6/1959,14,CRAIG DOUGLAS,A TEENAGER IN LOVE,24,14,2
19/6/1959,16,RUBY MURRAY,GOODBYE JIMMY GOODBYE,23,16,3
19/6/1959,17,CHRIS BARBER'S JAZZ BAND,PETITE FLEUR,14,3,19
19/6/1959,18,LLOYD PRICE,PERSONALITY,26,18,2
19/6/1959,19,FRANKIE VAUGHAN AND THE KAYE SISTERS,COME SOFTLY TO ME,10,9,8
19/6/1959,20,THE EVERLY BROTHERS,POOR JENNY,20,17,4
19/6/1959,21,ANTHONY NEWLEY,PERSONALITY,22,21,2
19/6/1959,22,RUBY WRIGHT,THREE STARS,19,19,5
19/6/1959,23,MARTY WILDE,DONNA,12,3,16
19/6/1959,24,MCGUIRE SISTERS,MAY YOU ALWAYS,15,15,8
19/6/1959,24,LLOYD PRICE,WHERE WERE YOU (ON OUR WEDDING DAY)?,16,15,6
19/6/1959,26,JOHNNY KIDD,PLEASE DON'T TOUCH,30,26,2
19/6/1959,27,THE EVERLY BROTHERS,TAKE A MESSAGE TO MARY,RE,27,2
19/6/1959,28,DICKIE VALENTINE,VENUS,RE,20,8
19/6/1959,29,LITTLE RICHARD,KANSAS CITY,28,26,3
19/6/1959,30,FATS DOMINO,MARGIE,28,18,5
