chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
5/6/2011,1,PITBULL/NE-YO/AFROJACK/NAYER,GIVE ME EVERYTHING,1,1,7
5/6/2011,2,ALOE BLACC,I NEED A DOLLAR,3,2,10
5/6/2011,3,ALEXANDRA STAN,MR SAXOBEAT,5,3,6
5/6/2011,4,LMFAO/LAUREN BENNETT/GOONROCK,PARTY ROCK ANTHEM,4,1,11
5/6/2011,5,BRUNO MARS,THE LAZY SONG,2,1,8
5/6/2011,6,ALEX GAUDINO FT KELLY ROWLAND,WHAT A FEELING,New,6,1
5/6/2011,7,CHRIS BROWN FT BENNY BENASSI,BEAUTIFUL PEOPLE,6,4,10
5/6/2011,8,RIHANNA,CALIFORNIA KING BED,20,8,4
5/6/2011,9,SNOOP DOGG,SWEAT,7,4,12
5/6/2011,10,JENNIFER LOPEZ FT LIL WAYNE,I'M INTO YOU,13,10,5
5/6/2011,11,JESSIE J,NOBODY'S PERFECT,14,9,9
5/6/2011,12,DEV FT THE CATARACS,BASS DOWN LOW,16,12,6
5/6/2011,13,JENNIFER LOPEZ FT PITBULL,ON THE FLOOR,12,1,10
5/6/2011,14,NICOLE SCHERZINGER,RIGHT THERE,15,14,4
5/6/2011,15,LADY GAGA,JUDAS,9,8,8
5/6/2011,16,DAVID GUETTA/FLO RIDA/MINAJ,WHERE THEM GIRLS AT,11,3,5
5/6/2011,17,SWEDISH HOUSE MAFIA,SAVE THE WORLD,10,10,3
5/6/2011,18,INNA,SUN IS UP,19,15,4
5/6/2011,19,LADY GAGA,BORN THIS WAY,17,3,17
5/6/2011,20,ADELE,SOMEONE LIKE YOU,21,1,19
5/6/2011,21,SATURDAYS,NOTORIOUS,8,8,2
5/6/2011,22,NICKI MINAJ,SUPER BASS,31,22,4
5/6/2011,23,LADY GAGA,THE EDGE OF GLORY,18,6,4
5/6/2011,24,JESSIE J FT BOB,PRICE TAG,32,1,18
5/6/2011,25,CHRIS BROWN,YEAH 3X,34,6,19
5/6/2011,26,TEMPLECLOUD,ONE BIG FAMILY,24,24,2
5/6/2011,27,WYNTER GORDON,DIRTY TALK,25,25,6
5/6/2011,28,TRACY CHAPMAN,FAST CAR,40,4,24
5/6/2011,29,BEYONCE,RUN THE WORLD (GIRLS),22,11,7
5/6/2011,30,BLACK EYED PEAS,DON'T STOP THE PARTY,42,30,3
5/6/2011,31,ADELE,ROLLING IN THE DEEP,26,2,20
5/6/2011,32,KATY PERRY FT KANYE WEST,ET,23,3,12
5/6/2011,33,NERO,GUILT,28,8,6
5/6/2011,34,ADELE,MAKE YOU FEEL MY LOVE,76,4,48
5/6/2011,35,CHASE & STATUS FT DELILAH,TIME,27,21,8
5/6/2011,36,MANN FT 50 CENT,BUZZIN,29,6,13
5/6/2011,37,RIHANNA,S&M,36,3,27
5/6/2011,38,NICOLE SCHERZINGER,DON'T HOLD YOUR BREATH,39,1,12
5/6/2011,39,YASMIN,FINISH LINE,30,13,4
5/6/2011,40,TAKE THAT,LOVE LOVE,57,15,4
5/6/2011,41,KATY B,EASY PLEASE ME,69,41,3
5/6/2011,42,CHIPMUNK FT CHRIS BROWN,CHAMPION,50,2,17
5/6/2011,43,WRETCH 32 FT EXAMPLE,UNORTHODOX,33,2,7
5/6/2011,44,CALLING,WHEREVER YOU WILL GO,92,3,15
5/6/2011,45,OLLY MURS,BUSY,60,45,5
5/6/2011,46,CEE LO GREEN,BRIGHT LIGHTS BIGGER CITY,38,13,14
