chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
10/5/2015,1,OMI,CHEERLEADER (FELIX JAEHN REMIX),1,1,18
10/5/2015,2,WIZ KHALIFA FT CHARLIE PUTH,SEE YOU AGAIN,2,1,5
10/5/2015,3,CARLY RAE JEPSEN,I REALLY LIKE YOU,3,3,2
10/5/2015,4,BLONDE FT ALEX NEWELL,ALL CRIED OUT,New,4,1
10/5/2015,5,MAJOR LAZER FT MO & DJ SNAKE,LEAN ON,4,4,10
10/5/2015,6,SKRILLEX & DIPLO/JUSTIN BIEBER,WHERE ARE U NOW,18,6,9
10/5/2015,7,JESS GLYNNE,HOLD MY HAND,5,1,7
10/5/2015,8,KYGO FT CONRAD SEWELL,FIRESTONE,8,8,18
10/5/2015,9,IGGY AZALEA FT JENNIFER HUDSON,TROUBLE,7,7,9
10/5/2015,10,MAROON 5,SUGAR,9,7,16
10/5/2015,11,MARK RONSON FT BRUNO MARS,UPTOWN FUNK,12,1,22
10/5/2015,12,NICK JONAS,JEALOUS,6,2,5
10/5/2015,13,JAMES BAY,HOLD BACK THE RIVER,13,2,24
10/5/2015,14,YEARS & YEARS,KING,11,1,10
10/5/2015,15,ED SHEERAN,BLOODSTREAM,16,2,18
10/5/2015,16,HOZIER,TAKE ME TO CHURCH,17,2,38
10/5/2015,17,TOVE LO,TALKING BODY,84,17,2
10/5/2015,18,DR KUCHO/GREGOR SALTO/ANE BRUN,CAN'T STOP PLAYING (MAKES ME HIGH),15,4,4
10/5/2015,19,CLEAN BANDIT,STRONGER,14,4,3
10/5/2015,20,ALESSO FT ROY ENGLISH,COOL,10,10,2
10/5/2015,21,MEGHAN TRAINOR,DEAR FUTURE HUSBAND,20,20,8
10/5/2015,22,RIHANNA/KANYE WEST/MCCARTNEY,FOURFIVE SECONDS,19,3,15
10/5/2015,23,ELLIE GOULDING,LOVE ME LIKE YOU DO,21,1,14
10/5/2015,24,CHRIS BROWN & TYGA,AYO,22,6,13
10/5/2015,25,FLO RIDA FT SAGE THE GEMINI,GDFR,23,3,9
10/5/2015,26,ED SHEERAN,THINKING OUT LOUD,26,1,46
10/5/2015,27,HOZIER,SOMEONE NEW,36,27,3
10/5/2015,28,MARLON ROUDETTE,WHEN THE BEAT DROPS OUT,27,7,10
10/5/2015,29,MUMFORD & SONS,BELIEVE,46,20,9
10/5/2015,30,SIA,ELASTIC HEART,28,10,19
10/5/2015,31,USHER FT JUICY J,I DON'T MIND,24,8,9
10/5/2015,32,ARONCHUPA,I'M AN ALBATRAOZ,25,25,2
10/5/2015,33,AVICII,THE NIGHTS,32,6,17
10/5/2015,34,WEEKND,EARNED IT,31,4,19
10/5/2015,35,SIA,CHANDELIER,40,6,45
10/5/2015,36,ARIANA GRANDE,ONE LAST TIME,63,36,12
10/5/2015,37,DAVID GUETTA FT EMELI SANDE,WHAT I DID FOR LOVE,34,6,16
10/5/2015,38,FETTY WAP,TRAP QUEEN,60,38,5
10/5/2015,39,PITBULL FT NE-YO,TIME OF OUR LIVES,37,27,16
10/5/2015,40,KELLY CLARKSON,HEARTBEAT SONG,35,7,11
10/5/2015,41,SAM SMITH,LAY ME DOWN,38,15,16
10/5/2015,42,LETHAL BIZZLE FT DIZTORTION,FESTER SKANK,30,11,4
10/5/2015,43,KODALINE,THE ONE,33,27,8
10/5/2015,44,MICHAEL CALFAN,TREASURED SOUL,29,17,3
10/5/2015,45,OLLY MURS FT DEMI LOVATO,UP,42,4,23
10/5/2015,46,DJ FRESH FT ELLA EYRE,GRAVITY,41,4,13
10/5/2015,47,DAVID GUETTA/N MINAJ/AFROJACK,HEY MAMA,68,47,3
10/5/2015,48,PHILIP GEORGE,WISH YOU WERE MINE,44,2,19
10/5/2015,49,KYGO FT PARSON JAMES,STOLE THE SHOW,49,49,7
10/5/2015,50,DISCLOSURE,BANG THAT,New,50,1
10/5/2015,51,M O,PREACH,New,51,1
10/5/2015,52,TOUGH LOVE,SO FREAKIN' TIGHT,45,11,8
10/5/2015,53,RIHANNA,BITCH BETTER HAVE MY MONEY,50,27,7
10/5/2015,54,SAM SMITH,LIKE I CAN,48,9,26
10/5/2015,55,ALESSO FT TOVE LO,HEROES (WE COULD BE),51,6,20
10/5/2015,56,KAREN HARDING,SAY SOMETHING,47,7,15
10/5/2015,57,SAM SMITH,STAY WITH ME,52,1,51
10/5/2015,58,SNOOP DOGG FT CHARLIE WILSON,PEACHES N CREAM,New,58,1
10/5/2015,59,TAYLOR SWIFT,STYLE,43,21,13
10/5/2015,60,GEORGE EZRA,BUDAPEST,53,3,50
10/5/2015,61,CALVIN HARRIS/ELLIE GOULDING,OUTSIDE,54,6,27
10/5/2015,62,LILLY WOOD & ROBIN SCHULZ,PRAYER IN C,55,1,37
