chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
4/1/2019,1,AVA MAX,SWEET BUT PSYCHO,1,1,11
4/1/2019,2,ARIANA GRANDE,THANK U NEXT,5,1,9
4/1/2019,3,POST MALONE FT SWAE LEE,SUNFLOWER,19,3,11
4/1/2019,4,MARK RONSON FT MILEY CYRUS,NOTHING BREAKS LIKE A HEART,15,4,5
4/1/2019,5,POST MALONE,WOW.,52,5,2
4/1/2019,6,PINKFONG,BABY SHARK,27,6,21
4/1/2019,7,GEORGE EZRA,SHOTGUN,33,1,41
4/1/2019,8,JAMES ARTHUR & ANNE-MARIE,REWRITE THE STARS,25,8,7
4/1/2019,9,ZARA LARSSON,RUIN MY LIFE,35,9,11
4/1/2019,10,KODAK BLACK/SCOTT/OFFSET,ZEZE,34,7,12
4/1/2019,11,HALSEY,WITHOUT ME,14,3,13
4/1/2019,12,FREYA RIDINGS,LOST WITHOUT YOU,32,9,25
4/1/2019,13,JESS GLYNNE,THURSDAY,40,3,12
4/1/2019,14,GEORGE EZRA,HOLD MY GIRL,50,14,12
4/1/2019,15,CLEAN BANDIT/MARINA/LUIS FONSI,BABY,49,15,9
4/1/2019,16,SETTLE/GREATEST SHOWMAN ENS,THIS IS ME,55,3,53
4/1/2019,17,PINK,A MILLION DREAMS,45,11,10
4/1/2019,18,LITTLE MIX FT NICKI MINAJ,WOMAN LIKE ME,60,2,12
4/1/2019,19,JAX JONES/YEARS & YEARS,PLAY,80,19,5
4/1/2019,20,ARIANA GRANDE,IMAGINE,43,8,3
4/1/2019,21,CALVIN HARRIS & SAM SMITH,PROMISES,68,1,20
4/1/2019,22,MEEK MILL FT DRAKE,GOING BAD,64,17,5
4/1/2019,23,RITA ORA,LET YOU LOVE ME,72,4,15
4/1/2019,24,LADY GAGA & BRADLEY COOPER,SHALLOW,75,1,14
4/1/2019,25,JACKMAN/SETTLE/EFRON/ZENDAYA,THE GREATEST SHOW,76,20,23
4/1/2019,26,MARSHMELLO FT BASTILLE,HAPPIER,78,2,20
4/1/2019,27,CADET & DENO DRIZ,ADVICE,70,27,15
4/1/2019,28,SHECK WES,MO BAMBA,81,27,12
4/1/2019,29,BENNY BLANCO/HALSEY/KHALID,EASTSIDE,87,1,25
4/1/2019,30,ZIV ZAIFMAN/JACKMAN/WILLIAMS,A MILLION DREAMS,86,22,21
4/1/2019,31,TOM WALKER,LEAVE A LIGHT ON,88,7,40
4/1/2019,32,6IX9INE FT TORY LANEZ,KIKA,83,9,6
4/1/2019,33,TRAVIS SCOTT,SICKO MODE,90,9,22
4/1/2019,34,MAROON 5 FT CARDI B,GIRLS LIKE YOU,97,7,31
4/1/2019,35,CARDI B,MONEY,91,35,7
4/1/2019,36,RUSS,GUN LEAN,61,36,2
4/1/2019,37,CALVIN HARRIS & DUA LIPA,ONE KISS,RE,1,36
4/1/2019,38,DAVE FT FREDO,FUNKY FRIDAY,92,1,13
4/1/2019,39,LOUD LUXURY FT BRANDO,BODY,RE,4,30
4/1/2019,40,ED SHEERAN,PERFECT,RE,1,85
4/1/2019,41,ANNE-MARIE,PERFECT TO ME,RE,41,6
4/1/2019,42,PANIC AT THE DISCO,HIGH HOPES,RE,12,25
4/1/2019,43,ELLIE GOULDING/DIPLO/SWAE LEE,CLOSE TO ME,57,17,10
4/1/2019,44,LEWIS CAPALDI,GRACE,RE,44,8
4/1/2019,45,DUA LIPA & BLACKPINK,KISS AND MAKE UP,RE,36,10
4/1/2019,46,GEORGE EZRA,PARADISE,RE,2,42
4/1/2019,47,CHARLI XCX FT TROYE SIVAN,1999,RE,13,12
4/1/2019,48,QUEEN,BOHEMIAN RHAPSODY,RE,1,26
4/1/2019,49,JONAS BLUE/LIAM PAYNE/LENNON,POLAROID,RE,12,12
4/1/2019,50,KHALID,SATURDAY NIGHTS,RE,50,2
4/1/2019,51,JAMES ARTHUR,EMPTY SPACE,67,22,11
4/1/2019,52,1975,IT'S NOT LIVING (IF IT'S NOT WITH YOU),RE,46,6
4/1/2019,53,RUDIMENTAL/GLYNNE/MACKLEMORE,THESE DAYS,RE,1,44
4/1/2019,54,KHALID,BETTER,66,15,16
