chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
7/4/2013,1,DUKE DUMONT FT AME,NEED U (100 PERCENT),New,1,1
7/4/2013,2,PINK FT NATE RUESS,JUST GIVE ME A REASON,2,2,9
7/4/2013,3,JUSTIN TIMBERLAKE,MIRRORS,4,1,8
7/4/2013,4,SATURDAYS FT SEAN PAUL,WHAT ABOUT US,3,1,3
7/4/2013,5,BASTILLE,POMPEII,5,2,6
7/4/2013,6,PJ & DUNCAN,LET'S GET READY TO RHUMBLE,1,1,13
7/4/2013,7,NELLY,HEY PORSCHE,9,7,4
7/4/2013,8,PITBULL FT CHRISTINA AGUILERA,FEEL THIS MOMENT,11,8,3
7/4/2013,9,BRUNO MARS,WHEN I WAS YOUR MAN,6,2,9
7/4/2013,10,MICHAEL BUBLE,IT'S A BEAUTIFUL DAY,New,10,1
7/4/2013,11,MACKLEMORE/RYAN LEWIS/WANZ,THRIFT SHOP,10,1,11
7/4/2013,12,TAYLOR SWIFT,22,14,11,5
7/4/2013,13,BRIDGIT MENDLER,READY OR NOT,8,7,5
7/4/2013,14,DISCLOSURE/ALUNAGEORGE,WHITE NOISE,13,2,10
7/4/2013,15,CHARLIE BROWN,ON MY WAY,7,7,2
7/4/2013,16,LUMINEERS,HO HEY,15,8,25
7/4/2013,17,ONE DIRECTION,ONE WAY OR ANOTHER (TEENAGE KICKS),12,1,7
7/4/2013,18,IMAGINE DRAGONS,RADIOACTIVE,32,18,19
7/4/2013,19,CALVIN HARRIS/ELLIE GOULDING,I NEED YOUR LOVE,25,19,5
7/4/2013,20,AVICII VS NICKY ROMERO,I COULD BE THE ONE,16,1,8
7/4/2013,21,1975,CHOCOLATE,19,19,9
7/4/2013,22,TAYLOR SWIFT,I KNEW YOU WERE TROUBLE,17,2,25
7/4/2013,23,WILL I AM FT BRITNEY SPEARS,SCREAM & SHOUT,22,1,17
7/4/2013,24,CHRISTINA PERRI,A THOUSAND YEARS,31,13,33
7/4/2013,25,JUSTIN TIMBERLAKE FT JAY Z,SUIT & TIE,18,3,12
7/4/2013,26,SCRIPT,IF YOU COULD SEE ME NOW,27,20,7
7/4/2013,27,RIHANNA FT MIKKY EKKO,STAY,23,4,17
7/4/2013,28,KODALINE,HIGH HOPES,21,16,3
7/4/2013,29,CHRIS BROWN,FINE CHINA,New,29,1
7/4/2013,30,HAIM,FALLING,55,30,6
7/4/2013,31,NICOLE SCHERZINGER,BOOMERANG,20,6,4
