chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
15/7/2012,1,FLORENCE & THE MACHINE,SPECTRUM,New,1,1
15/7/2012,2,MAROON 5 FT WIZ KHALIFA,PAYPHONE,1,1,4
15/7/2012,3,WILL I AM FT EVA SIMONS,THIS IS LOVE,3,1,3
15/7/2012,4,CHRIS BROWN,DON'T WAKE ME UP,2,2,3
15/7/2012,5,STOOSHE,BLACK HEART,5,4,4
15/7/2012,6,FLO RIDA,WHISTLE,4,2,6
15/7/2012,7,RUDIMENTAL FT JOHN NEWMAN,FEEL THE LOVE,6,1,7
15/7/2012,8,COLDPLAY & RIHANNA,PRINCESS OF CHINA,8,4,12
15/7/2012,9,KATY PERRY,WIDE AWAKE,9,9,8
15/7/2012,10,NICKI MINAJ,POUND THE ALARM,16,10,5
15/7/2012,11,FUN FT JANELLE MONAE,WE ARE YOUNG,7,1,14
15/7/2012,12,CARLY RAE JEPSEN,CALL ME MAYBE,11,1,15
15/7/2012,13,CHERYL,CALL MY NAME,10,1,5
15/7/2012,14,TRAIN,DRIVE BY,14,6,13
15/7/2012,15,RIHANNA,WHERE HAVE YOU BEEN,15,6,13
15/7/2012,16,GOTYE FT KIMBRA,SOMEBODY THAT I USED TO KNOW,17,1,28
15/7/2012,17,ADAM LAMBERT,NEVER CLOSE OUR EYES,New,17,1
15/7/2012,18,LADY ANTEBELLUM,NEED YOU NOW,22,18,26
15/7/2012,19,NICKI MINAJ,STARSHIPS,20,2,22
15/7/2012,20,USHER,SCREAM,19,5,6
15/7/2012,21,DAVID GUETTA/LIL WAYNE/C BROWN,I CAN ONLY IMAGINE,43,21,2
15/7/2012,22,PALOMA FAITH,PICKING UP THE PIECES,18,7,8
15/7/2012,23,LABRINTH,EXPRESS YOURSELF,12,12,10
15/7/2012,24,JAY-Z & KANYE WEST,N****S IN PARIS,21,10,22
15/7/2012,25,TAIO CRUZ,THERE SHE GOES,13,12,3
15/7/2012,26,RITA ORA FT TINIE TEMPAH,R.I.P.,24,1,10
15/7/2012,27,WANTED,CHASING THE SUN,28,2,8
15/7/2012,28,ALEX CLARE,TOO CLOSE,25,4,14
15/7/2012,29,JESSIE J,DOMINO,38,1,30
15/7/2012,30,SKRILLEX FT SIRAH,BANGARANG,36,24,19
15/7/2012,31,LMFAO,SEXY AND I KNOW IT,48,5,43
15/7/2012,32,EMELI SANDE,MY KIND OF LOVE,23,17,10
15/7/2012,33,RIZZLE KICKS,MAMA DO THE HUMP,56,2,33
15/7/2012,34,GARY BARLOW/COMMONWEALTH BAND,SING,27,1,7
15/7/2012,35,DAVID GUETTA FT SIA,TITANIUM,30,1,32
15/7/2012,36,ED SHEERAN,SMALL BUMP,33,25,7
15/7/2012,37,VACCINES,NO HOPE,New,37,1
15/7/2012,38,PROFESSOR GREEN FT RUTH ANNE,REMEDY,29,18,9
15/7/2012,39,CALVIN HARRIS FT NE-YO,LET'S GO,40,2,12
15/7/2012,40,D'BANJ,OLIVER TWIST,31,9,9
15/7/2012,41,AZEALIA BANKS FT LAZY JAY,212,39,12,21
15/7/2012,42,FLO RIDA FT SIA,WILD ONES,26,4,25
15/7/2012,43,TULISA,YOUNG,37,1,11
15/7/2012,44,JAY-Z/KANYE WEST/FRANK,NO CHURCH IN THE WILD,41,37,8
15/7/2012,45,KNIFE PARTY,BONFIRE,51,45,5
15/7/2012,46,BOB FT TAYLOR SWIFT,BOTH OF US,RE,46,2
15/7/2012,47,MAROON 5 FT CHRISTINA AGUILERA,MOVES LIKE JAGGER,46,2,48
15/7/2012,48,EMINEM FT RIHANNA,LOVE THE WAY YOU LIE,RE,2,55
15/7/2012,49,DJ FRESH FT DIZZEE RASCAL,THE POWER,32,6,6
15/7/2012,50,BRYAN ADAMS,SUMMER OF '69,89,42,11
15/7/2012,51,SWEDISH HOUSE MAFIA,GREYHOUND,76,13,18
15/7/2012,52,NEWTON FAULKNER,DREAM CATCH ME,RE,7,44
15/7/2012,53,RIHANNA FT CALVIN HARRIS,WE FOUND LOVE,52,1,41
15/7/2012,54,EMELI SANDE,NEXT TO ME,54,2,22
15/7/2012,55,JESSIE J FT DAVID GUETTA,LASERLIGHT,47,5,14
15/7/2012,56,MAJOR LAZER FT AMBER COFFMAN,GET FREE,67,56,2
15/7/2012,57,AVICII,LEVELS,59,4,33
15/7/2012,58,JASON MRAZ,I WON'T GIVE UP,55,13,18
15/7/2012,59,DAPPY,I'M COMING (TARZAN PT 2),35,35,2
15/7/2012,60,LOREEN,EUPHORIA,42,3,8
15/7/2012,61,SEAN PAUL,SHE DOESN'T MIND,50,2,17
15/7/2012,62,COLDPLAY,PARADISE,66,1,38
15/7/2012,63,TRAIN,HEY SOUL SISTER,75,18,44
15/7/2012,64,DRAKE FT RIHANNA,TAKE CARE,60,9,35
15/7/2012,65,BEN HOWARD,THE FEAR,RE,65,2
15/7/2012,66,LABRINTH FT TINIE TEMPAH,EARTHQUAKE,58,2,38
15/7/2012,67,JUSTIN BIEBER,BOYFRIEND,49,2,14
15/7/2012,68,CHRISTINA PERRI,JAR OF HEARTS,RE,4,49
15/7/2012,69,FAR EAST MOVEMENT/COVER DRIVE,TURN UP THE LOVE,New,69,1
15/7/2012,70,VACCINES,IF YOU WANNA,RE,35,12
15/7/2012,71,SEMISONIC,CLOSING TIME,RE,25,11
15/7/2012,72,PITBULL,BACK IN TIME,44,21,8
15/7/2012,73,MIDNIGHT BEAST,BEGGING,70,70,2
15/7/2012,74,RADICAL FACE,WELCOME HOME,RE,74,3
15/7/2012,75,KOOKS,NAIVE,71,5,51
15/7/2012,76,AVICII,SILHOUETTES,57,22,11
15/7/2012,77,DOT ROTTEN/TMS,OVERLOAD,53,15,6
15/7/2012,78,BEN HOWARD,ONLY LOVE,64,37,10
15/7/2012,79,LMFAO/LAUREN BENNETT/GOONROCK,PARTY ROCK ANTHEM,85,1,69
15/7/2012,80,ED SHEERAN,LEGO HOUSE,80,5,42
15/7/2012,81,DAVID GUETTA FT NICKI MINAJ,TURN ME ON,65,8,28
15/7/2012,82,VERVE,THE DRUGS DON'T WORK,RE,1,20
15/7/2012,83,LAWSON,WHEN SHE WAS MINE,63,4,7
15/7/2012,84,BEN E KING,STAND BY ME,RE,27,8
15/7/2012,85,KELLY CLARKSON,STRONGER,73,8,28
15/7/2012,86,TRAIN,50 WAYS TO SAY GOODBYE,New,86,1
15/7/2012,87,ONE DIRECTION,WHAT MAKES YOU BEAUTIFUL,78,1,44
15/7/2012,88,CHRIS BROWN,TURN UP THE MUSIC,61,1,13
15/7/2012,89,DJ FRESH FT RITA ORA,HOT RIGHT NOW,77,1,22
15/7/2012,90,MAVERICK SABRE,I NEED,RE,18,11
15/7/2012,91,OLLY MURS,DANCE WITH ME TONIGHT,94,1,31
15/7/2012,92,HOUSE OF PAIN,JUMP AROUND,83,32,35
15/7/2012,93,NEWTON FAULKNER,CLOUDS,68,68,2
15/7/2012,94,KATY PERRY,PART OF ME,79,1,17
15/7/2012,95,JUSTIN BIEBER FT BIG SEAN,AS LONG AS YOU LOVE ME,92,30,4
15/7/2012,96,LANA DEL REY,NATIONAL ANTHEM,New,96,1
15/7/2012,97,TREY SONGZ,HEART ATTACK,62,28,5
15/7/2012,98,ANIMALS,THE HOUSE OF THE RISING SUN,New,98,1
15/7/2012,99,COOLIO FT LV,GANGSTA'S PARADISE,RE,1,28
15/7/2012,100,SINEAD O'CONNOR,NOTHING COMPARES 2 U,RE,1,17
