chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
9/12/2007,1,LEONA LEWIS,BLEEDING LOVE,1,1,7
9/12/2007,2,T2 FT JODIE AYSHA,HEARTBROKEN,2,2,4
9/12/2007,3,GIRLS ALOUD,CALL THE SHOTS,3,3,3
9/12/2007,4,TIMBALAND PTS ONE REPUBLIC,APOLOGIZE,5,3,10
9/12/2007,5,TAKE THAT,RULE THE WORLD,4,2,8
9/12/2007,6,ALICIA KEYS,NO ONE,7,6,6
9/12/2007,7,MARK RONSON FT AMY WINEHOUSE,VALERIE,6,2,12
9/12/2007,8,MARIAH CAREY,ALL I WANT FOR CHRISTMAS IS YOU,23,2,18
9/12/2007,9,SHAYNE WARD,BREATHLESS,8,6,3
9/12/2007,10,SOULJA BOY TELLEM,CRANK THAT (SOULJA BOY),14,10,5
9/12/2007,11,KYLIE MINOGUE,2 HEARTS,9,4,5
9/12/2007,12,POGUES FT KIRSTY MACCOLL,FAIRYTALE OF NEW YORK,33,2,26
9/12/2007,13,ELVIS PRESLEY,BURNING LOVE,New,13,1
9/12/2007,14,SUGABABES,ABOUT YOU NOW,11,1,12
9/12/2007,15,WESTLIFE,HOME,10,3,6
9/12/2007,16,CASCADA,WHAT HURTS THE MOST,New,16,1
9/12/2007,17,BLOC PARTY,FLUX,13,8,4
9/12/2007,18,FREEMASONS FT BAILEY TZUKE,UNINVITED,15,8,9
9/12/2007,19,RIHANNA FT NE-YO,HATE THAT I LOVE YOU,16,15,9
9/12/2007,20,ARCTIC MONKEYS,TEDDY PICKER,RE,20,2
9/12/2007,21,ENEMY,WE'LL LIVE AND DIE IN THESE TOWNS,New,21,1
9/12/2007,22,NICKELBACK,ROCKSTAR,19,19,8
9/12/2007,23,WHAM,LAST CHRISTMAS,50,23,2
9/12/2007,24,HOOSIERS,GOODBYE MR A,20,4,9
9/12/2007,25,ANDY WILLIAMS,IT'S THE MOST WONDERFUL TIME OF THE YEAR,43,25,2
9/12/2007,26,SUGABABES,CHANGE,36,26,3
9/12/2007,27,WIZZARD,I WISH IT COULD BE CHRISTMAS EVERYDAY,65,27,2
9/12/2007,28,CRAIG DAVID,HOT STUFF (LET'S DANCE),17,7,6
9/12/2007,29,PETER GELDERBLOM,WAITING 4,56,29,2
9/12/2007,30,BRITNEY SPEARS,GIMME MORE,18,3,8
9/12/2007,31,50 CENT/TIMBERLAKE/TIMBALAND,AYO TECHNOLOGY,22,2,17
9/12/2007,32,J HOLIDAY,BED,97,32,6
9/12/2007,33,SHAKIN' STEVENS,MERRY CHRISTMAS EVERYONE,78,1,16
9/12/2007,34,MIKA,HAPPY ENDING,27,7,11
9/12/2007,35,FOO FIGHTERS,LONG ROAD TO RUIN,84,35,3
9/12/2007,36,PHIL COLLINS,IN THE AIR TONIGHT,25,2,24
9/12/2007,37,SLADE,MERRY XMAS EVERYBODY,RE,1,46
9/12/2007,38,BAND AID,DO THEY KNOW IT'S CHRISTMAS,RE,1,25
9/12/2007,39,PENDULUM,GRANITE,29,29,5
9/12/2007,40,TIMBALAND FT KERI HILSON,THE WAY I ARE,34,1,25
9/12/2007,41,IDA CORR VS FEDDE LE GRAND,LET ME THINK ABOUT IT,28,2,12
9/12/2007,42,PLAIN WHITE T'S,HEY THERE DELILAH,35,2,21
9/12/2007,43,ERNIE K-DOE,HERE COME THE GIRLS,71,43,2
9/12/2007,44,KILLERS,DON'T SHOOT ME SANTA,New,44,1
9/12/2007,45,DIZZEE RASCAL,FLEX,24,23,5
9/12/2007,46,AMY MACDONALD,THIS IS THE LIFE,67,46,2
9/12/2007,47,SHAYNE WARD,NO U HANG UP/IF THAT'S OK WITH YOU,30,2,11
9/12/2007,48,DANNII MINOGUE VS JASON NEVINS,TOUCH ME LIKE THAT,New,48,1
9/12/2007,49,SCOUTING FOR GIRLS,SHE'S SO LOVELY,37,7,15
9/12/2007,50,RIHANNA FT JAY-Z,UMBRELLA,46,1,30
