chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
1/6/2018,1,CALVIN HARRIS & DUA LIPA,ONE KISS,1,1,8
1/6/2018,2,DRAKE,NICE FOR WHAT,2,1,8
1/6/2018,3,ANNE-MARIE,2002,4,3,6
1/6/2018,4,ARIANA GRANDE,NO TEARS LEFT TO CRY,3,2,6
1/6/2018,5,JESS GLYNNE,I'LL BE THERE,6,5,4
1/6/2018,6,GEORGE EZRA,PARADISE,8,2,19
1/6/2018,7,BANX & RANX/ELLA EYRE/BANE,ANSWERPHONE,5,5,11
1/6/2018,8,DAVID GUETTA FT SIA,FLAMES,7,7,10
1/6/2018,9,POST MALONE,BETTER NOW,10,9,5
1/6/2018,10,CLEAN BANDIT FT DEMI LOVATO,SOLO,12,10,2
1/6/2018,11,SIGALA & PALOMA FAITH,LULLABY,11,6,14
1/6/2018,12,SHAWN MENDES,IN MY BLOOD,18,10,10
1/6/2018,13,EO,GERMAN,13,13,8
1/6/2018,14,KHALID & NORMANI,LOVE LIES,14,12,15
1/6/2018,15,LIAM PAYNE & J BALVIN,FAMILIAR,21,15,6
1/6/2018,16,CARDI B/BAD BUNNY/J BALVIN,I LIKE IT,19,15,8
1/6/2018,17,CHILDISH GAMBINO,THIS IS AMERICA,9,6,4
1/6/2018,18,M O/LOTTO BOYZZ/MR EAZI,BAD VIBE,20,18,18
1/6/2018,19,LIL DICKY FT CHRIS BROWN,FREAKY FRIDAY,15,1,11
1/6/2018,20,GEORGE EZRA,SHOTGUN,41,20,10
1/6/2018,21,SETTLE/GREATEST SHOWMAN ENS,THIS IS ME,22,3,22
1/6/2018,22,ZEDD/MAREN MORRIS/GREY,THE MIDDLE,17,7,18
1/6/2018,23,YEARS & YEARS,IF YOU'RE OVER ME,24,23,3
1/6/2018,24,M-22 FT MEDINA,FIRST TIME,26,24,12
1/6/2018,25,RUDIMENTAL/GLYNNE/MACKLEMORE,THESE DAYS,23,1,19
1/6/2018,26,RITA ORA/CARDI B/REXHA/CHARLI,GIRLS,25,22,3
1/6/2018,27,SELENA GOMEZ,BACK TO YOU,29,27,3
1/6/2018,28,SHAKKA FT ALUNAGEORGE,MAN DOWN,28,28,11
1/6/2018,29,ASAP ROCKY FT SKEPTA,PRAISE THE LORD (DA SHINE),New,29,1
1/6/2018,30,MARSHMELLO & ANNE-MARIE,FRIENDS,30,4,16
1/6/2018,31,TOM WALKER,LEAVE A LIGHT ON,35,31,12
1/6/2018,32,LOREN ALLRED,NEVER ENOUGH,39,24,12
1/6/2018,33,ZIV ZAIFMAN/JACKMAN/WILLIAMS,A MILLION DREAMS,33,22,12
1/6/2018,34,YXNG BANE,VROOM,27,27,11
1/6/2018,35,DRAKE,GOD'S PLAN,31,1,19
1/6/2018,36,RAMZ,FAMILY TREE,40,36,6
1/6/2018,37,DRAKE,I'M UPSET,New,37,1
1/6/2018,38,GUETTA/GARRIX/BROOKS,LIKE I DO,32,29,13
1/6/2018,39,DAPPY FT AY EM,OH MY,44,39,2
1/6/2018,40,BLOCBOY JB FT DRAKE,LOOK ALIVE,34,17,16
1/6/2018,41,SHAWN MENDES FT KHALID,YOUTH,59,35,4
1/6/2018,42,BEBE REXHA FT FLORIDA GEORGIA,MEANT TO BE,36,11,18
1/6/2018,43,PORTUGAL THE MAN,FEEL IT STILL,43,3,44
1/6/2018,44,ED SHEERAN,PERFECT,51,1,55
1/6/2018,45,DENNIS LLOYD,NEVERMIND,45,45,7
1/6/2018,46,POST MALONE FT TY DOLLA SIGN,PSYCHO,16,4,14
1/6/2018,47,BILLIE EILISH & KHALID,LOVELY,48,47,4
1/6/2018,48,PALOMA FAITH,MAKE YOUR OWN KIND OF MUSIC,49,28,8
1/6/2018,49,POST MALONE,PARANOID,37,11,5
1/6/2018,50,WEEKND,CALL OUT MY NAME,38,7,9
1/6/2018,51,DUA LIPA,IDGAF,47,3,22
1/6/2018,52,5 SECONDS OF SUMMER,YOUNGBLOOD,63,52,7
1/6/2018,53,LIL BABY & DRAKE,YES INDEED,46,46,2
1/6/2018,54,SHAWN MENDES,NERVOUS,New,54,1
1/6/2018,55,NOTD FT BEA MILLER,I WANNA KNOW,54,54,6
1/6/2018,56,ED SHEERAN,SHAPE OF YOU,69,1,73
1/6/2018,57,DUA LIPA,NEW RULES,56,1,47
1/6/2018,58,CAMILA CABELLO FT YOUNG THUG,HAVANA,62,1,43
1/6/2018,59,SIGRID,HIGH FIVE,80,59,2
1/6/2018,60,ASAP ROCKY FT MOBY,ASAP FOREVER,RE,60,2
1/6/2018,61,B YOUNG,JUMANJI,53,13,21
1/6/2018,62,SWARMZ,LYCA,55,55,5
1/6/2018,63,CARDI B,BE CAREFUL,57,24,9
1/6/2018,64,NICKI MINAJ,CHUN-LI,58,26,7
