chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
13/5/1955,1,TONY BENNETT,STRANGER IN PARADISE,2,1,5
13/5/1955,2,PEREZ 'PREZ' PRADO AND HIS ORCHESTRA,CHERRY PINK AND APPLE BLOSSOM WHITE,1,1,8
13/5/1955,3,EDDIE CALVERT,CHERRY PINK AND APPLE BLOSSOM WHITE,4,3,6
13/5/1955,4,CREW CUTS,EARTH ANGEL,5,4,5
13/5/1955,5,TENNESSEE ERNIE FORD,GIVE ME YOUR WORD,3,1,17
13/5/1955,6,RUBY MURRAY,SOFTLY SOFTLY,6,1,16
13/5/1955,7,TONY MARTIN,STRANGER IN PARADISE,7,6,4
13/5/1955,8,JOHNNIE RAY,IF YOU BELIEVE,RE,8,2
13/5/1955,9,EDDIE FISHER,(I'M ALWAYS HEARING) WEDDING BELLS,8,5,9
13/5/1955,10,RUBY MURRAY WITH ANNE WARREN,IF ANYONE FINDS THIS I LOVE YOU,12,4,9
13/5/1955,11,AL HIBBLER,UNCHAINED MELODY,New,11,1
13/5/1955,12,EARTHA KITT,UNDER THE BRIDGES OF PARIS,11,7,7
13/5/1955,13,JIMMY YOUNG,UNCHAINED MELODY,14,13,2
13/5/1955,14,DORIS DAY,"READY, WILLING AND ABLE",9,7,6
13/5/1955,15,INK SPOTS,MELODY OF LOVE,10,10,3
13/5/1955,16,JOAN REGAN,PRIZE OF GOLD,16,6,8
13/5/1955,17,LES BAXTER,UNCHAINED MELODY,New,17,1
13/5/1955,18,DEAN MARTIN,UNDER THE BRIDGES OF PARIS,13,6,7
13/5/1955,19,EDDIE CALVERT,STRANGER IN PARADISE,New,19,1
13/5/1955,20,MARIO LANZA,SERENADE,15,15,3
