chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
21/2/1971,1,GEORGE HARRISON,MY SWEET LORD,1,1,6
21/2/1971,2,MIXTURES,PUSHBIKE SONG,2,2,7
21/2/1971,3,"ASHTON, GARDNER AND DYKE",RESURRECTION SHUFFLE,3,3,7
21/2/1971,4,PERRY COMO,IT'S IMPOSSIBLE,7,4,5
21/2/1971,5,THE SUPREMES,STONED LOVE,4,3,7
21/2/1971,6,JUDY COLLINS,AMAZING GRACE,5,5,13
21/2/1971,7,MUNGO JERRY,BABY JUMP,14,7,3
21/2/1971,8,ELTON JOHN,YOUR SONG,8,7,6
21/2/1971,9,DAWN,CANDIDA,10,9,7
21/2/1971,10,BADFINGER,NO MATTER WHAT,6,5,8
21/2/1971,11,NEIL DIAMOND,SWEET CAROLINE,30,11,2
21/2/1971,12,CLIVE DUNN,GRANDAD,9,1,14
21/2/1971,13,SMOKEY ROBINSON AND THE MIRACLES,(COME 'ROUND HERE) I'M THE ONE YOU NEED,17,13,5
21/2/1971,14,JACKIE LEE,RUPERT,16,14,9
21/2/1971,15,MARTHA REEVES AND THE VANDELLAS,FORGET ME NOT,22,15,3
21/2/1971,16,TOM JONES,SHE'S A LADY,13,13,7
21/2/1971,17,THE KINKS,APEMAN,11,5,12
21/2/1971,18,THE PARTRIDGE FAMILY,I THINK I LOVE YOU,35,18,3
21/2/1971,19,THE BYRDS,CHESTNUT MARE,38,19,3
21/2/1971,20,CHAIRMEN OF THE BOARD,EVERYTHING'S TUESDAY,26,20,2
21/2/1971,21,WEATHERMEN,IT'S THE SAME OLD SONG,29,19,7
21/2/1971,22,ATOMIC ROOSTER,TOMORROW NIGHT,34,22,4
21/2/1971,23,LYNN ANDERSON,ROSE GARDEN,28,23,2
21/2/1971,24,PAUL MCCARTNEY,ANOTHER DAY,New,24,1
21/2/1971,25,CLIFF RICHARD,SUNNY HONEY GIRL,19,19,6
21/2/1971,26,T. REX,RIDE A WHITE SWAN,12,2,19
21/2/1971,27,TONY CHRISTIE,LAS VEGAS,27,21,8
21/2/1971,28,DANA,WHO PUT THE LIGHTS OUT,40,28,3
21/2/1971,29,NEW WORLD,ROSE GARDEN,New,29,1
21/2/1971,30,THE JACKSON 5,I'LL BE THERE,21,4,15
21/2/1971,31,T. REX,HOT LOVE,New,31,1
21/2/1971,32,FRANK SINATRA,MY WAY,31,5,92
21/2/1971,33,BARBRA STREISAND,STONEY END,37,33,4
21/2/1971,34,EQUALS,BLACK SKIN BLUE EYED BOYS,24,9,11
21/2/1971,35,FRANKIE VALLI,YOU'RE READY NOW,15,11,12
21/2/1971,36,SHOWSTOPPERS,AIN'T NOTHIN' BUT A HOUSEPARTY {1970},RE,33,3
21/2/1971,37,CCS,WALKIN',New,37,1
21/2/1971,38,PETULA CLARK,SONG OF MY LIFE,36,36,4
21/2/1971,39,DEEP PURPLE,STRANGE KIND OF WOMAN,New,39,1
21/2/1971,40,NEIL DIAMOND,CRACKLIN' ROSIE,23,3,17
