chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
28/2/2020,1,WEEKND,BLINDING LIGHTS,2,1,13
28/2/2020,2,BILLIE EILISH,NO TIME TO DIE,1,1,2
28/2/2020,3,RODDY RICCH,THE BOX,3,2,10
28/2/2020,4,SAINT JHN,ROSES,7,4,8
28/2/2020,5,DUA LIPA,DON'T START NOW,5,2,17
28/2/2020,6,LEWIS CAPALDI,SOMEONE YOU LOVED,6,1,61
28/2/2020,7,FUTURE FT DRAKE,LIFE IS GOOD,8,3,7
28/2/2020,8,JOEL CORRY,LONELY,14,8,5
28/2/2020,9,JUSTIN BIEBER FT QUAVO,INTENTIONS,10,9,3
28/2/2020,10,HARRY STYLES,ADORE YOU,13,7,12
28/2/2020,11,BILLIE EILISH,EVERYTHING I WANTED,9,3,15
28/2/2020,12,EMINEM FT JUICE WRLD,GODZILLA,11,1,6
28/2/2020,13,HALSEY,YOU SHOULD BE SAD,15,12,7
28/2/2020,14,DUA LIPA,PHYSICAL,16,11,4
28/2/2020,15,BILLIE EILISH,BAD GUY,17,2,48
28/2/2020,16,CAMILA CABELLO FT DABABY,MY OH MY,19,13,12
28/2/2020,17,JUSTIN BIEBER,YUMMY,12,5,8
28/2/2020,18,LEWIS CAPALDI,BEFORE YOU GO,4,1,15
28/2/2020,19,DOJA CAT,SAY SO,21,19,9
28/2/2020,20,WEEKND,AFTER HOURS,New,20,1
28/2/2020,21,BTS,ON,New,21,1
28/2/2020,22,TONES & I,DANCE MONKEY,18,1,30
28/2/2020,23,BECKY HILL FT SHIFT K3Y,BETTER OFF WITHOUT YOU,25,23,7
28/2/2020,24,STORMZY/ED SHEERAN/BURNA BOY,OWN IT,23,1,14
28/2/2020,25,SAM SMITH,TO DIE FOR,20,20,2
28/2/2020,26,JONAS BROTHERS,WHAT A MAN GOTTA DO,24,22,6
28/2/2020,27,LEWIS CAPALDI,HOLD ME WHILE YOU WAIT,26,4,31
28/2/2020,28,TREVOR DANIEL,FALLING,22,14,14
28/2/2020,29,HARRY STYLES,FALLING,41,29,5
28/2/2020,30,J HUS FT BURNA BOY,PLAY PLAY,28,11,5
28/2/2020,31,DERMOT KENNEDY,POWER OVER ME,30,27,9
28/2/2020,32,MABEL,DON'T CALL ME UP,34,3,47
28/2/2020,33,POP SMOKE,DIOR,73,33,2
28/2/2020,34,AITCH,MICE,New,34,1
28/2/2020,35,SELENA GOMEZ,LOSE YOU TO LOVE ME,27,3,19
28/2/2020,36,DIGDAT FT AITCH,EI8HT MILE,33,9,6
28/2/2020,37,KHALID & DISCLOSURE,KNOW YOUR WORTH,37,34,3
28/2/2020,38,ARIZONA ZERVAS,ROXANNE,32,4,17
28/2/2020,39,24KGOLDN,CITY OF ANGELS,64,39,2
28/2/2020,40,ASHE,MORAL OF THE STORY,New,40,1
28/2/2020,41,JUSTIN BIEBER/MALONE/CLEVER,FOREVER,29,29,2
28/2/2020,42,MUSTARD FT RODDY RICCH,BALLIN',39,38,9
28/2/2020,43,ANNE-MARIE,BIRTHDAY,40,36,3
28/2/2020,44,B YOUNG,WINE,35,35,2
28/2/2020,45,JAX JONES/SOLVEIG/RAYE/EUROPA,TEQUILA,New,45,1
28/2/2020,46,MAROON 5,MEMORIES,42,5,23
28/2/2020,47,M24 FT TION WAYNE,LONDON,43,32,3
28/2/2020,48,YOUNG T & BUGSEY FT FREDO,BULLY BEEF,New,48,1
28/2/2020,49,ED SHEERAN,PERFECT,36,1,115
28/2/2020,50,DAVE,BLACK,100,40,4
28/2/2020,51,POWFU FT BEABADOOBEE,DEATH BED,68,51,2
28/2/2020,52,RODDY RICCH FT MUSTARD,HIGH FASHION,45,45,7
28/2/2020,53,LIL MOSEY,BLUEBERRY FAYGO,65,53,3
28/2/2020,54,TOBI & MANNY FT JANELLE,DESTINED FOR GREATNESS,31,31,3
28/2/2020,55,MK & SONNY FODERA FT RAPHAELLA,ONE NIGHT,58,55,10
28/2/2020,56,PUSSYCAT DOLLS,REACT,52,29,3
28/2/2020,57,CELESTE,STOP THIS FLAME,47,47,6
28/2/2020,58,SELENA GOMEZ,RARE,48,28,7
28/2/2020,59,JAX JONES FT ELLA HENDERSON,THIS IS REAL,46,9,23
28/2/2020,60,YNW MELLY,SUICIDAL,44,37,9
28/2/2020,61,KSI FT TRIPPIE REDD,WAKE UP CALL,38,11,4
28/2/2020,62,MEDUZA/BECKY HILL/GOODBOYS,LOSE CONTROL,55,11,20
28/2/2020,63,J HUS FT KOFFEE,REPEAT,49,21,5
28/2/2020,64,M HUNCHO,PEE PEE,51,32,5
28/2/2020,65,POST MALONE,CIRCLES,54,3,26
28/2/2020,66,POUNDZ,SMOOTH CRIMINAL,New,66,1
28/2/2020,67,GERRY CINNAMON,WHERE WE'RE GOING,New,67,1
28/2/2020,68,ALI GATIE,WHAT IF I TOLD YOU THAT I LOVE YOU,62,62,5
28/2/2020,69,1975,THE BIRTHDAY PARTY,New,69,1
28/2/2020,70,LIZZO,GOOD AS HELL,66,7,30
28/2/2020,71,DAVE FT BURNA BOY,LOCATION,76,6,48
