chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
23/8/2009,1,DAVID GUETTA FT AKON,SEXY CHICK,21,1,2
23/8/2009,2,BLACK EYED PEAS,I GOTTA FEELING,1,1,11
23/8/2009,3,TINCHY STRYDER FT AMELLE,NEVER LEAVE YOU,2,1,3
23/8/2009,4,CALVIN HARRIS,READY FOR THE WEEKEND,3,3,2
23/8/2009,5,BEYONCE,SWEET DREAMS,5,5,7
23/8/2009,6,LITTLE BOOTS,REMEDY,10,6,4
23/8/2009,7,ESMEE DENTERS,OUTTA HERE,New,7,1
23/8/2009,8,MR HUDSON FT KANYE WEST,SUPERNOVA,6,2,5
23/8/2009,9,PETER ANDRE,BEHIND CLOSED DOORS,4,4,2
23/8/2009,10,IAN CAREY PROJECT,GET SHAKY,9,9,3
23/8/2009,11,JUST JACK,THE DAY I DIED,New,11,1
23/8/2009,12,JLS,BEAT AGAIN,7,1,6
23/8/2009,13,SEAN KINGSTON,FIRE BURNING,14,13,6
23/8/2009,14,PITBULL,I KNOW YOU WANT ME (CALLE OCHO),8,4,9
23/8/2009,15,JEREMIH,BIRTHDAY SEX,17,15,2
23/8/2009,16,LA ROUX,BULLETPROOF,12,1,9
23/8/2009,17,CASCADA,EVACUATE THE DANCEFLOOR,11,1,8
23/8/2009,18,LADY GAGA,PAPARAZZI,13,4,20
23/8/2009,19,DAVID GUETTA FT KELLY ROWLAND,WHEN LOVE TAKES OVER,16,1,11
23/8/2009,20,BLOC PARTY,ONE MORE CHANCE,15,15,2
23/8/2009,21,BLACK EYED PEAS,BOOM BOOM POW,18,1,15
23/8/2009,22,FLO RIDA FT NELLY FURTADO,JUMP,24,22,5
23/8/2009,23,LILY ALLEN,22,37,23,5
23/8/2009,24,DANIEL MERRIWEATHER,RED,29,5,14
23/8/2009,25,SEAN PAUL,SO FINE,New,25,1
23/8/2009,26,NOISETTES,NEVER FORGET YOU,22,20,11
23/8/2009,27,CHICANE,POPPIHOLLA,20,7,6
23/8/2009,28,JORDIN SPARKS,BATTLEFIELD,25,11,11
23/8/2009,29,EMINEM,BEAUTIFUL,19,12,10
23/8/2009,30,KASABIAN,WHERE DID ALL THE LOVE GO,84,30,2
23/8/2009,31,CHIPMUNK FT EMELI SANDE,DIAMOND RINGS,23,6,7
23/8/2009,32,LA ROUX,IN FOR THE KILL,27,2,23
23/8/2009,33,LADY GAGA,LOVEGAME,64,33,8
23/8/2009,34,KERI HILSON/KANYE WEST/NE-YO,KNOCK YOU DOWN,26,5,15
23/8/2009,35,TEMPER TRAP,SWEET DISPOSITION,56,35,3
23/8/2009,36,FLORENCE & THE MACHINE,RABBIT HEART (RAISE IT UP),28,12,9
23/8/2009,37,TINCHY STRYDER FT N-DUBZ,NUMBER 1,38,1,18
23/8/2009,38,LADY GAGA,POKER FACE,34,1,32
23/8/2009,39,DIZZEE RASCAL/VAN HELDEN,BONKERS,36,1,14
23/8/2009,40,CALVIN HARRIS,I'M NOT ALONE,42,1,20
23/8/2009,41,PUSSYCAT DOLLS,HUSH HUSH HUSH HUSH,32,17,12
23/8/2009,42,AGNES,RELEASE ME,30,3,13
23/8/2009,43,PINK,FUNHOUSE,35,29,6
23/8/2009,44,FRANKMUSIK,CONFUSION GIRL,33,27,5
23/8/2009,45,ARCTIC MONKEYS,CRYING LIGHTNING,72,12,7
23/8/2009,46,KASABIAN,FIRE,43,3,12
23/8/2009,47,PIXIE LOTT,MAMA DO,41,1,11
23/8/2009,48,3OH3,DON'T TRUST ME,39,21,6
23/8/2009,49,KINGS OF LEON,SEX ON FIRE,45,1,50
23/8/2009,50,TINCHY STRYDER,YOU'RE NOT ALONE,New,50,1
23/8/2009,51,BEYONCE,HALO,48,4,28
23/8/2009,52,MICHAEL JACKSON,MAN IN THE MIRROR,40,2,15
23/8/2009,53,JASON MRAZ,I'M YOURS,46,11,39
23/8/2009,54,TAYLOR SWIFT,YOU BELONG WITH ME,52,52,7
23/8/2009,55,IAN BROWN,STELLIFY,31,31,2
23/8/2009,56,VERONICAS,UNTOUCHED,44,8,15
23/8/2009,57,PITBULL,HOTEL ROOM SERVICE,67,57,2
23/8/2009,58,LILY ALLEN,NOT FAIR,51,5,22
23/8/2009,59,LINKIN PARK,NEW DIVIDE,50,19,11
23/8/2009,60,KERI HILSON,ENERGY,57,57,2
23/8/2009,61,GREEN DAY,21 GUNS,47,36,9
23/8/2009,62,LADY GAGA,JUST DANCE,55,1,34
23/8/2009,63,ENTER SHIKARI,NO SLEEP TONIGHT,New,63,1
23/8/2009,64,KINGS OF LEON,USE SOMEBODY,59,2,48
23/8/2009,65,SOULJA BOY TELLEM FT SAMMIE,KISS ME THRU THE PHONE,53,6,17
23/8/2009,66,EMPIRE OF THE SUN,WE ARE THE PEOPLE,69,14,16
23/8/2009,67,DANIEL MERRIWEATHER,IMPOSSIBLE,New,67,1
23/8/2009,68,PAUL VAN DYK,FOR AN ANGEL 2009,RE,68,3
23/8/2009,69,KILLERS,HUMAN,73,3,40
23/8/2009,70,DIZZEE RASCAL/HARRIS/CHROME,DANCE WIV ME,80,1,56
23/8/2009,71,FREEMASONS/SOPHIE ELLIS-BEXTOR,HEARTBREAK (MAKE ME A DANCER),54,13,10
23/8/2009,72,SHONTELLE,BATTLE CRY,61,61,3
23/8/2009,73,KATY PERRY,WAKING UP IN VEGAS,58,19,16
23/8/2009,74,ATHLETE,SUPERHUMAN TOUCH,New,74,1
23/8/2009,75,KELLY CLARKSON,ALREADY GONE,100,75,2
23/8/2009,76,VAGABOND,DON'T WANNA RUN NO MORE,79,41,3
23/8/2009,77,PAOLO NUTINI,CANDY,63,19,14
23/8/2009,78,BEYONCE,SINGLE LADIES (PUT A RING ON IT),75,7,38
23/8/2009,79,FLO RIDA FT KESHA,RIGHT ROUND,65,1,24
23/8/2009,80,NICKELBACK,IF TODAY WAS YOUR LAST DAY,66,64,11
23/8/2009,81,AR RAHMAN FT PUSSYCAT DOLLS,JAI HO (YOU ARE MY DESTINY),70,3,23
23/8/2009,82,JOURNEY,DON'T STOP BELIEVIN',68,62,22
23/8/2009,83,AKON FT K OFFISHALL/C O'DONIS,BEAUTIFUL,RE,8,34
23/8/2009,84,LITTLE BOOTS,NEW IN TOWN,99,13,9
23/8/2009,85,JAMES MORRISON,BROKEN STRINGS,77,2,39
23/8/2009,86,JAMIE T,STICKS 'N' STONES,74,15,8
23/8/2009,87,PINK,PLEASE DON'T LEAVE ME,83,12,23
23/8/2009,88,METRO STATION,SHAKE IT,76,6,26
23/8/2009,89,TAYLOR SWIFT,LOVE STORY,91,2,25
23/8/2009,90,BUSTA RHYMES FT ESTELLE,WORLD GO ROUND,86,66,3
23/8/2009,91,TINCHY STRYDER FT TAIO CRUZ,TAKE ME BACK,RE,3,21
23/8/2009,92,DEADMAU5 & KASKADE,I REMEMBER,96,14,20
23/8/2009,93,MILEY CYRUS,THE CLIMB,RE,11,19
23/8/2009,94,TAKE THAT,SAID IT ALL,87,9,12
23/8/2009,95,ELBOW,ONE DAY LIKE THIS,RE,35,37
23/8/2009,96,MICHAEL JACKSON,BILLIE JEAN,71,1,33
23/8/2009,97,PRODIGY,WARRIOR'S DANCE,90,9,20
23/8/2009,98,PAOLO NUTINI,COMING UP EASY,62,62,2
23/8/2009,99,FLO RIDA FT T-PAIN,LOW,RE,2,75
23/8/2009,100,BEYONCE,IF I WERE A BOY,RE,1,32
