chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
3/11/1966,1,THE FOUR TOPS,REACH OUT I'LL BE THERE,1,1,4
3/11/1966,2,THE HOLLIES,STOP STOP STOP,4,2,4
3/11/1966,3,TROGGS,I CAN'T CONTROL MYSELF,2,2,6
3/11/1966,4,JIM REEVES,DISTANT DRUMS,3,1,12
3/11/1966,5,NEW VAUDEVILLE BAND,WINCHESTER CATHEDRAL,5,4,9
3/11/1966,6,PAUL JONES,HIGH TIME,15,6,5
3/11/1966,7,HERMAN'S HERMITS,NO MILK TODAY,9,7,5
3/11/1966,8,SANDPIPERS,GUANTANAMERA,7,7,8
3/11/1966,9,"DAVE DEE, DOZY, BEAKY, MICK AND TICH",BEND IT!,6,2,8
3/11/1966,10,CLIFF RICHARD,TIME DRAGS BY,13,10,4
3/11/1966,11,MANFRED MANN,SEMI-DETACHED SUBURBAN MR JAMES,32,11,2
3/11/1966,12,THE FOUR SEASONS,I'VE GOT YOU UNDER MY SKIN,14,12,6
3/11/1966,13,BOBBY DARIN,IF I WERE A CARPENTER,18,13,4
3/11/1966,14,CILLA BLACK,A FOOL AM I,23,14,3
3/11/1966,15,THE BEACH BOYS,GOOD VIBRATIONS,New,15,1
3/11/1966,16,THE WHO,I'M A BOY,8,2,10
3/11/1966,17,DUSTY SPRINGFIELD,ALL I SEE IS YOU,11,9,8
3/11/1966,18,ELVIS PRESLEY,ALL THAT I AM,22,18,4
3/11/1966,19,THE ROLLING STONES,HAVE YOU SEEN YOUR MOTHER BABY STANDING IN THE SHADOW,10,5,6
3/11/1966,20,THE SUPREMES,YOU CAN'T HURRY LOVE,12,3,9
3/11/1966,21,ROY ORBISON,TOO SOON TO KNOW,20,3,12
3/11/1966,22,THE TEMPTATIONS,BEAUTY IS ONLY SKIN DEEP,21,21,5
3/11/1966,23,PETER AND GORDON,LADY GODIVA,17,16,7
3/11/1966,24,SEEKERS,WALK WITH ME,16,10,9
3/11/1966,25,LEE DORSEY,HOLY COW,42,25,2
3/11/1966,26,SPENCER DAVIS GROUP,GIMME SOME LOVING,New,26,1
3/11/1966,27,ERIC BURDON AND THE ANIMALS,HELP ME GIRL,36,27,2
3/11/1966,28,CAT STEVENS,I LOVE MY DOG,29,28,3
3/11/1966,29,MIKE SAMMES SINGERS,SOMEWHERE MY LOVE,30,27,8
3/11/1966,30,GEORGIE FAME,SUNNY,19,13,7
3/11/1966,31,SANDY POSEY,BORN A WOMAN,25,24,8
3/11/1966,32,IKE AND TINA TURNER,A LOVE LIKE YOURS,38,32,2
3/11/1966,33,SONNY AND CHER,LITTLE MAN,24,4,9
3/11/1966,34,CHRIS FARLOWE,RIDE ON BABY,37,34,2
3/11/1966,35,CREAM,WRAPPING PAPER,34,34,3
3/11/1966,36,DAVID GARRICK,DEAR MRS. APPLEBEE,28,22,7
3/11/1966,37,WALKER BROTHERS,ANOTHER TEAR FALLS,26,12,7
3/11/1966,38,CREATION,PAINTER MAN,New,38,1
3/11/1966,39,EASYBEATS,FRIDAY ON MY MIND,48,39,2
3/11/1966,40,LOS BRAVOS,I DON'T CARE,27,16,9
3/11/1966,41,KEN DODD,IT'S LOVE,45,41,2
3/11/1966,42,THE BEATLES,YELLOW SUBMARINE/ELEANOR RIGBY,33,1,13
3/11/1966,43,JIMMY RUFFIN,WHAT BECOMES OF THE BROKENHEARTED,50,43,2
3/11/1966,44,ANDY WILLIAMS,IN THE ARMS OF LOVE,35,33,7
3/11/1966,45,YARDBIRDS,HAPPENINGS TEN YEARS TIME AGO,47,45,2
3/11/1966,46,BOBBY HEBB,SUNNY,31,12,9
3/11/1966,47,VAL DOONICAN,WHAT WOULD I BE,New,47,1
3/11/1966,48,P.J. PROBY,I CAN'T MAKE IT ALONE,44,44,2
3/11/1966,49,THE SHADOWS,THE DREAMS I DREAM,New,49,1
3/11/1966,50,DERMOT O'BRIEN AND HIS CLUBMEN,THE MERRY PLOUGHBOY,RE,46,2
