chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
25/8/2002,1,BLAZIN' SQUAD,CROSSROADS,New,1,1
25/8/2002,2,SUGABABES,ROUND ROUND,1,1,2
25/8/2002,3,TRUTH HURTS FT RAKIM,ADDICTIVE,New,3,1
25/8/2002,4,ABS,WHAT YOU GOT,New,4,1
25/8/2002,5,DARIUS,COLOURBLIND,2,1,4
25/8/2002,6,OAKENFOLD,STARRY EYED SURPRISE,New,6,1
25/8/2002,7,MADHOUSE,LIKE A PRAYER,5,3,7
25/8/2002,8,MILKY,JUST THE WAY YOU ARE,New,8,1
25/8/2002,9,ROMEO,ROMEO DUNN,3,3,2
25/8/2002,10,DANIEL BEDINGFIELD,JAMES DEAN (I WANNA KNOW),4,4,2
25/8/2002,11,GARETH GATES,ANYONE OF US (STUPID MISTAKE),9,1,7
25/8/2002,12,SHAKIRA,UNDERNEATH YOUR CLOTHES,11,3,10
25/8/2002,13,WILL SMITH FT TRA-KNOX,BLACK SUITS COMIN' (NOD YA HEAD),10,3,4
25/8/2002,14,MUSIC,TAKE THE LONG ROAD AND WALK IT,RE,14,2
25/8/2002,15,3RD EDGE,IN AND OUT,New,15,1
25/8/2002,16,P. DIDDY/USHER,I NEED A GIRL/U DON'T HAVE TO CALL,12,6,3
25/8/2002,17,CELINE DION,I'M ALIVE,New,17,1
25/8/2002,18,VANESSA CARLTON,A THOUSAND MILES,16,6,5
25/8/2002,19,LASGO,ALONE,7,7,3
25/8/2002,20,S CLUB JUNIORS,AUTOMATIC HIGH,15,2,5
25/8/2002,21,SCOOTER,THE LOGICAL SONG,18,2,11
25/8/2002,22,BOWLING FOR SOUP,GIRL ALL THE BAD GUYS WANT,19,8,3
25/8/2002,23,NELLY,HOT IN HERRE,20,4,10
25/8/2002,24,COLDPLAY,IN MY PLACE,13,2,3
25/8/2002,25,BONIFACE,CHEEKY,New,25,1
25/8/2002,26,HEARSAY,LOVIN' IS EASY,6,6,2
25/8/2002,27,SNAP VS PLAYTHING,DO YOU SEE THE LIGHT,14,14,2
25/8/2002,28,MARY J BLIGE FT JA RULE,RAINY DAYZ,17,17,2
25/8/2002,29,H & CLAIRE,HALF A HEART,8,8,2
25/8/2002,30,CAM'RON FT JUELZ SANTANA,OH BOY,21,13,3
25/8/2002,31,JA RULE FT CASE,LIVIN' IT UP,22,5,5
25/8/2002,32,FLAMING LIPS,DO YOU REALIZE,New,32,1
25/8/2002,33,ASHANTI,FOOLISH,26,4,7
25/8/2002,34,ATC,AROUND THE WORLD,23,15,3
25/8/2002,35,BRITNEY SPEARS FT P WILLIAMS,BOYS,24,7,4
25/8/2002,36,CALLING,WHEREVER YOU WILL GO,27,3,11
25/8/2002,37,CHAD KROEGER FT JOSEY SCOTT,HERO,29,4,13
25/8/2002,38,JENNIFER LOPEZ,I'M GONNA BE ALRIGHT,28,3,8
25/8/2002,39,MOBY,EXTREME WAYS,New,39,1
25/8/2002,40,BEYONCE,WORK IT OUT,31,7,6
25/8/2002,41,EMINEM,WITHOUT ME,30,1,14
25/8/2002,42,RED HOT CHILI PEPPERS,BY THE WAY,37,2,8
25/8/2002,43,TIME FREQUENCY,REAL LOVE 2002,New,43,1
25/8/2002,44,STATUS QUO,JAM SIDE DOWN,25,17,3
25/8/2002,45,ELVIS VS JXL,A LITTLE LESS CONVERSATION,32,1,11
25/8/2002,46,DAVID GUETTA FT CHRIS WILLIS,LOVE DON'T LET ME GO,New,46,1
25/8/2002,47,ADAM F FT REDMAN,SMASH SUMTHIN,New,47,1
25/8/2002,48,LIBERTY X,JUST A LITTLE,36,1,15
25/8/2002,49,FLIP & FILL,SHOOTING STAR,34,3,6
25/8/2002,50,WILL YOUNG,LIGHT MY FIRE,42,1,13
25/8/2002,51,TOPLOADER,TIME OF MY LIFE,33,18,3
25/8/2002,52,KYLIE MINOGUE,LOVE AT FIRST SIGHT,46,2,11
25/8/2002,53,KOSHEEN,HARDER,New,53,1
25/8/2002,54,ROYKSOPP,REMIND ME/SO EASY,38,21,3
25/8/2002,55,DARREN HAYES,STRANGE RELATIONSHIP,55,15,7
25/8/2002,56,BRYAN ADAMS,HERE I AM,43,5,7
25/8/2002,57,B2K,UH HUH,35,35,2
25/8/2002,58,LINKIN PARK,HIGH VOLTAGE/POINTS OF AUTHORITY,49,9,5
25/8/2002,59,NUKLEUZ DJ'S,DJ NATION,New,59,1
25/8/2002,60,CHRISTINA MILIAN,WHEN YOU LOOK AT ME,44,3,12
25/8/2002,61,GARETH GATES,UNCHAINED MELODY,68,1,23
25/8/2002,62,ASWAD,SHY GUY,New,62,1
25/8/2002,63,SOUVERNANCE,HAVIN' A GOOD TIME,New,63,1
25/8/2002,64,SASHA,WAVY GRAVY,New,64,1
25/8/2002,65,SOPHIE ELLIS BEXTOR,GET OVER YOU/MOVE THIS MOUNTAIN,61,3,11
25/8/2002,66,AMILLIONSONS,MISTI BLU,39,39,2
25/8/2002,67,ELTON JOHN & ALESSANDRO SAFINA,YOUR SONG,60,4,18
25/8/2002,68,KELLY OSBOURNE,PAPA DON'T PREACH,74,68,2
25/8/2002,69,GEORGE MICHAEL,SHOOT THE DOG,54,12,4
25/8/2002,70,DONELL JONES,YOU KNOW THAT I LOVE YOU,41,41,2
25/8/2002,71,ANGELS REVERSE,DON'T CARE,New,71,1
25/8/2002,72,TIM DELUXE FT SAM OBERNIK,IT JUST WON'T DO,56,14,7
25/8/2002,73,DEE DEE,FOREVER,50,12,7
25/8/2002,74,NERD,ROCK STAR,45,15,4
25/8/2002,75,OASIS,STOP CRYING YOUR HEART OUT,62,2,10
25/8/2002,76,RICK GUARD,STOP IT (I LIKE IT),New,76,1
25/8/2002,77,SINEAD O'CONNOR,TROY (THE PHOENIX FROM THE FLAME),48,48,2
25/8/2002,78,GUYVER,SERIOUS SOUND/YOU'LL KNOW IT,New,78,1
25/8/2002,79,OOBERMAN,BEANY BEAN,New,79,1
25/8/2002,80,CORNERSHOP,STAGING,New,80,1
25/8/2002,81,NIGHTMARES ON WAX,KNOW MY NAME,New,81,1
25/8/2002,82,BLOWFELT FT SLARTA JOHN,BACK UP BACK UP,New,82,1
25/8/2002,83,LUNIZ,I GOT 5 ON IT,RE,28,3
25/8/2002,84,AVRIL LAVIGNE,COMPLICATED,New,84,1
25/8/2002,85,SUGABABES,FREAK LIKE ME,77,1,17
25/8/2002,86,SPUNGE,ROOTS,52,52,2
25/8/2002,87,MOONY,DOVE (I'LL BE LOVING YOU),78,9,12
25/8/2002,88,S CLUB JUNIORS,ONE STEP CLOSER,RE,2,17
25/8/2002,89,WESTLIFE,BOP BOP BABY,RE,5,12
25/8/2002,90,SAGITAIRE,SHOUT (C'MON),New,90,1
25/8/2002,91,PESHAY VS FLYTRONIX,SATISFY MY LOVE,67,67,2
25/8/2002,92,DJ SAMMY,HEAVEN,New,92,1
25/8/2002,93,NICKELBACK,HOW YOU REMIND ME,RE,4,27
25/8/2002,94,SCOOTER,NESSAJA,New,94,1
25/8/2002,95,DJ OTZI,HEY BABY (UNOFFICIAL WORLD CUP REMIX),RE,10,9
25/8/2002,96,BLAZIN' SQUAD,STANDARD FLOW,87,78,3
25/8/2002,97,DARREN STYLES/MARK BREEZE,LET ME FLY,New,97,1
25/8/2002,98,H & CLAIRE,DJ,81,3,13
25/8/2002,99,DEEP DISH PTS DC DEEPRESSED,COME BACK REMIXES,New,99,1
25/8/2002,100,LATORO,ELECTRIC SKY,New,100,1
