chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
13/4/2003,1,ROOM 5 FT OLIVER CHEATHAM,MAKE LUV,1,1,3
13/4/2003,2,KYM MARSH,CRY,New,2,1
13/4/2003,3,50 CENT,IN DA CLUB,5,3,5
13/4/2003,4,JUNIOR SENIOR,MOVE YOUR FEET,3,3,7
13/4/2003,5,GARETH GATES FT THE KUMARS,SPIRIT IN THE SKY,2,1,5
13/4/2003,6,DANIEL BEDINGFIELD,I CAN'T READ YOU,New,6,1
13/4/2003,7,MIS-TEEQ,SCANDALOUS,6,2,4
13/4/2003,8,JENNIFER LOPEZ FT LL COOL J,ALL I HAVE,8,2,5
13/4/2003,9,DELTA GOODREM,BORN TO TRY,10,3,5
13/4/2003,10,AVRIL LAVIGNE,I'M WITH YOU,7,7,4
13/4/2003,11,WESTLIFE,TONIGHT/MISS YOU NIGHTS,9,3,3
13/4/2003,12,ATOMIC KITTEN,LOVE DOESN'T HAVE TO HURT,4,4,2
13/4/2003,13,SIMPLY RED,SUNRISE,12,7,4
13/4/2003,14,ERASURE,MAKE ME SMILE (COME UP AND SEE ME),New,14,1
13/4/2003,15,SCOOTER,WEEKEND,13,12,3
13/4/2003,16,RICHARD X VS LIBERTY X,BEING NOBODY,11,3,4
13/4/2003,17,CHRISTINA AGUILERA,BEAUTIFUL,15,1,9
13/4/2003,18,BLUE,U MAKE ME WANNA,14,4,4
13/4/2003,19,B2K FT P. DIDDY,BUMP BUMP BUMP,16,11,4
13/4/2003,20,RUN DMC FT JACKNIFE LEE,IT'S TRICKY 2003,New,20,1
13/4/2003,21,QUEENS OF THE STONE AGE,GO WITH THE FLOW,New,21,1
13/4/2003,22,JA RULE FT ASHANTI,MESMERIZE,19,12,4
13/4/2003,23,DAVID GRAY,BE MINE,New,23,1
13/4/2003,24,COLDPLAY,CLOCKS,17,9,3
13/4/2003,25,MISSY ELLIOTT FT LUDACRIS,GOSSIP FOLKS,21,9,5
13/4/2003,26,RICHARD ASHCROFT,BUY IT IN BOTTLES,New,26,1
13/4/2003,27,TRANSPLANTS,DIAMONDS AND GUNS,New,27,1
13/4/2003,28,LINKIN PARK,SOMEWHERE I BELONG,22,10,4
13/4/2003,29,MARIO,JUST A FRIEND,18,18,2
13/4/2003,30,DJ SAMMY,THE BOYS OF SUMMER,24,2,7
13/4/2003,31,NAS,I CAN,23,19,3
13/4/2003,32,SHANIA TWAIN,KA-CHING,26,8,5
13/4/2003,33,TATU,ALL THE THINGS SHE SAID,28,1,13
13/4/2003,34,DANNII MINOGUE,I BEGIN TO WONDER,25,2,6
13/4/2003,35,,SATISFACTION,20,20,2
13/4/2003,36,SNOOP DOGG FT PHARRELL,BEAUTIFUL,31,23,3
13/4/2003,37,MARC ET CLAUDE,LOVING YOU '03,New,37,1
13/4/2003,38,EMINEM,SING FOR THE MOMENT,30,6,6
13/4/2003,39,MARIAH CAREY FT CAM'RON,BOY (I NEED YOU),27,17,3
13/4/2003,40,JUSTIN TIMBERLAKE,CRY ME A RIVER,32,2,10
13/4/2003,41,SLIPMATT,SPACE,New,41,1
13/4/2003,42,JESSY,LOOK AT ME NOW,29,29,2
13/4/2003,43,HARRY,UNDER THE COVERS EP,New,43,1
13/4/2003,44,BUSTED,YEAR 3000,37,2,13
13/4/2003,45,SUGABABES,SHAPE,34,11,5
13/4/2003,46,56K FT BEJAY,SAVE A PRAYER,New,46,1
13/4/2003,47,EMINEM,LOSE YOURSELF,40,1,19
13/4/2003,48,NELLY FT JUSTIN TIMBERLAKE,WORK IT,39,7,6
13/4/2003,49,MALACHI CUSH,JUST SAY YOU LOVE ME,New,49,1
13/4/2003,50,APPLETON,DON'T WORRY,50,5,9
13/4/2003,51,QUEEN & VANGUARD,FLASH,35,15,4
13/4/2003,52,STAR SPANGLES,STAY AWAY FROM ME,New,52,1
13/4/2003,53,SINEAD QUINN,I CAN'T BREAK DOWN,53,2,9
13/4/2003,54,ROOTS FT CODY CHESNUTT,THE SEED (2.0),33,33,2
13/4/2003,55,DIXIE CHICKS,LANDSLIDE,New,55,1
13/4/2003,56,DAVID SNEDDON,STOP LIVING THE LIE,52,1,13
13/4/2003,57,MADONNA,AMERICAN LIFE (IMPORT),New,57,1
13/4/2003,58,DANIEL BEDINGFIELD,IF YOU'RE NOT THE ONE,45,1,20
13/4/2003,59,GOOD CHARLOTTE,LIFESTYLES OF THE RICH AND FAMOUS,47,8,10
13/4/2003,60,CAESARS,JERK IT OUT,New,60,1
13/4/2003,61,KELLY ROWLAND,STOLE,51,2,11
13/4/2003,62,NERD,PROVIDER/LAPDANCE,41,20,4
13/4/2003,63,SEAN PAUL,GIMME THE LIGHT,59,5,10
