chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
25/10/2019,1,TONES & I,DANCE MONKEY,1,1,12
25/10/2019,2,REGARD,RIDE IT,2,2,10
25/10/2019,3,POST MALONE,CIRCLES,4,3,8
25/10/2019,4,ED SHEERAN/CABELLO/CARDI B,SOUTH OF THE BORDER,7,4,4
25/10/2019,5,TRAVIS SCOTT,HIGHEST IN THE ROOM,5,2,3
25/10/2019,6,LEWIS CAPALDI,BRUISES,9,6,21
25/10/2019,7,DERMOT KENNEDY,OUTNUMBERED,6,6,19
25/10/2019,8,AITCH FT ZIEZIE,BUSS DOWN,11,8,7
25/10/2019,9,JORJA SMITH FT BURNA BOY,BE HONEST,8,8,10
25/10/2019,10,MAROON 5,MEMORIES,19,10,5
25/10/2019,11,HARRY STYLES,LIGHTS UP,3,3,2
25/10/2019,12,RITON & OLIVER HELDENS FT VULA,TURN ME ON,16,12,6
25/10/2019,13,SAM FELDT FT RANI,POST MALONE,10,10,16
25/10/2019,14,DAVE,PROFESSOR X,12,12,6
25/10/2019,15,MEDUZA/BECKY HILL/GOODBOYS,LOSE CONTROL,33,15,2
25/10/2019,16,TIESTO & MABEL,GOD IS A DANCER,15,15,5
25/10/2019,17,DAN & SHAY FT JUSTIN BIEBER,10000 HOURS,20,17,3
25/10/2019,18,LIZZO,GOOD AS HELL,22,18,13
25/10/2019,19,ED SHEERAN FT STORMZY,TAKE ME BACK TO LONDON,14,1,13
25/10/2019,20,LEWIS CAPALDI,SOMEONE YOU LOVED,18,1,43
25/10/2019,21,CAMILA CABELLO,LIAR,21,21,7
25/10/2019,22,JOEL CORRY,SORRY,25,6,16
25/10/2019,23,KYGO & WHITNEY HOUSTON,HIGHER LOVE,23,2,17
25/10/2019,24,SUMMER WALKER,PLAYING GAMES,30,24,5
25/10/2019,25,AJ TRACEY,LADBROKE GROVE,26,3,34
25/10/2019,26,GRANDE/CYRUS/LANA DEL REY,DON'T CALL ME ANGEL (CHARLIE'S ANGELS),24,2,6
25/10/2019,27,NORMANI,MOTIVATION,28,27,10
25/10/2019,28,AITCH,TASTE (MAKE IT SHAKE),29,2,12
25/10/2019,29,HALSEY,GRAVEYARD,36,29,6
25/10/2019,30,BLACKBEAR,HOT GIRL BUMMER,41,30,5
25/10/2019,31,LIZZO,TRUTH HURTS,31,29,26
25/10/2019,32,LAUV & ANNE-MARIE,F**K I'M LONELY,34,32,12
25/10/2019,33,JAX JONES FT ELLA HENDERSON,THIS IS REAL,54,33,5
25/10/2019,34,SHAWN MENDES/CAMILA CABELLO,SENORITA,27,1,18
25/10/2019,35,DOMINIC FIKE,3 NIGHTS,32,3,25
