chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
23/12/2007,1,LEON JACKSON,WHEN YOU BELIEVE,New,1,1
23/12/2007,2,EVA CASSIDY & KATIE MELUA,WHAT A WONDERFUL WORLD,1,1,2
23/12/2007,3,LEONA LEWIS,BLEEDING LOVE,2,1,9
23/12/2007,4,POGUES FT KIRSTY MACCOLL,FAIRYTALE OF NEW YORK,8,2,28
23/12/2007,5,SOULJA BOY TELLEM,CRANK THAT (SOULJA BOY),3,3,7
23/12/2007,6,MARIAH CAREY,ALL I WANT FOR CHRISTMAS IS YOU,4,2,20
23/12/2007,7,TAKE THAT,RULE THE WORLD,7,2,10
23/12/2007,8,MARK RONSON FT AMY WINEHOUSE,VALERIE,11,2,14
23/12/2007,9,GIRLS ALOUD,CALL THE SHOTS,5,3,5
23/12/2007,10,TIMBALAND PTS ONE REPUBLIC,APOLOGIZE,6,3,12
23/12/2007,11,T2 FT JODIE AYSHA,HEARTBROKEN,9,2,6
23/12/2007,12,CASCADA,WHAT HURTS THE MOST,10,10,3
23/12/2007,13,SUGABABES,CHANGE,26,13,5
23/12/2007,14,ALICIA KEYS,NO ONE,12,6,8
23/12/2007,15,SHAYNE WARD,BREATHLESS,13,6,5
23/12/2007,16,WHAM,LAST CHRISTMAS,14,14,4
23/12/2007,17,WESTLIFE,HOME,17,3,8
23/12/2007,18,WIZZARD,I WISH IT COULD BE CHRISTMAS EVERYDAY,16,16,4
23/12/2007,19,SUGABABES,ABOUT YOU NOW,15,1,14
23/12/2007,20,SLADE,MERRY XMAS EVERYBODY,22,1,48
23/12/2007,21,ANDY WILLIAMS,IT'S THE MOST WONDERFUL TIME OF THE YEAR,21,21,4
23/12/2007,22,SHAKIN' STEVENS,MERRY CHRISTMAS EVERYONE,23,1,18
23/12/2007,23,MICHAEL BUBLE,LOST,19,19,7
23/12/2007,24,BAND AID,DO THEY KNOW IT'S CHRISTMAS,27,1,27
23/12/2007,25,NICKELBACK,ROCKSTAR,25,19,10
23/12/2007,26,KYLIE MINOGUE,2 HEARTS,18,4,7
23/12/2007,27,SHAUN THE SHEEP,LIFE'S A TREAT,20,20,2
23/12/2007,28,SCOUTING FOR GIRLS,ELVIS AIN'T DEAD,33,28,4
23/12/2007,29,HOOSIERS,GOODBYE MR A,29,4,11
23/12/2007,30,RIHANNA,DON'T STOP THE MUSIC,37,30,3
23/12/2007,31,MALCOLM MIDDLETON,WE'RE ALL GOING TO DIE,New,31,1
23/12/2007,32,KYLIE MINOGUE,WOW,New,32,1
23/12/2007,33,CHRIS REA,DRIVING HOME FOR CHRISTMAS,35,33,9
23/12/2007,34,KILLERS,DON'T SHOOT ME SANTA,43,34,3
23/12/2007,35,AMY MACDONALD,THIS IS THE LIFE,28,28,4
23/12/2007,36,BLOC PARTY,FLUX,30,8,6
