chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
14/10/2016,1,JAMES ARTHUR,SAY YOU WON'T LET GO,1,1,5
14/10/2016,2,CHAINSMOKERS FT HALSEY,CLOSER,3,1,11
14/10/2016,3,WEEKND FT DAFT PUNK,STARBOY,2,2,3
14/10/2016,4,ARIANA GRANDE FT NICKI MINAJ,SIDE TO SIDE,5,4,8
14/10/2016,5,SIA FT KENDRICK LAMAR,THE GREATEST,8,5,6
14/10/2016,6,CALVIN HARRIS,MY WAY,4,4,4
14/10/2016,7,DJ SNAKE FT JUSTIN BIEBER,LET ME LOVE YOU,6,2,10
14/10/2016,8,MAJOR LAZER/JUSTIN BIEBER/MO,COLD WATER,7,1,12
14/10/2016,9,BRUNO MARS,24K MAGIC,New,9,1
14/10/2016,10,CALUM SCOTT,DANCING ON MY OWN,10,2,26
14/10/2016,11,MARTIN GARRIX & BEBE REXHA,IN THE NAME OF LOVE,11,9,11
14/10/2016,12,NIALL HORAN,THIS TOWN,9,9,3
14/10/2016,13,ZARA LARSSON,AIN'T MY FAULT,16,13,6
14/10/2016,14,SHAWN MENDES,TREAT YOU BETTER,14,6,19
14/10/2016,15,ELLIE GOULDING,STILL FALLING FOR YOU,12,11,8
14/10/2016,16,TWENTY ONE PILOTS,HEATHENS,13,5,17
14/10/2016,17,HAILEE STEINFELD/GREY/ZEDD,STARVING,28,17,9
14/10/2016,18,CHAINSMOKERS FT DAYA,DON'T LET ME DOWN,15,2,27
14/10/2016,19,DRAKE FT WIZKID & KYLA,ONE DANCE,19,1,28
14/10/2016,20,JONAS BLUE FT JP COOPER,PERFECT STRANGERS,17,2,19
14/10/2016,21,LIL WAYNE/WIZ KHALIFA/IMAGINE,SUCKER FOR PAIN,18,11,11
14/10/2016,22,EMELI SANDE,HURTS,27,22,4
14/10/2016,23,ANNE-MARIE,ALARM,20,16,16
14/10/2016,24,NEIKED,SEXUAL,34,24,7
14/10/2016,25,CRAIG DAVID & SIGALA,AIN'T GIVING UP,23,23,8
14/10/2016,26,KUNGS VS COOKIN' ON 3 BURNERS,THIS GIRL,25,2,22
14/10/2016,27,CALVIN HARRIS FT RIHANNA,THIS IS WHAT YOU CAME FOR,21,2,24
14/10/2016,28,JUSTIN TIMBERLAKE,CAN'T STOP THE FEELING,26,2,23
14/10/2016,29,DRAKE FT RIHANNA,TOO GOOD,22,3,24
14/10/2016,30,DUA LIPA,BLOW YOUR MIND (MWAH),31,30,7
14/10/2016,31,CHAINSMOKERS FT PHOEBE RYAN,ALL WE KNOW,24,24,2
14/10/2016,32,DIGITAL FARM ANIMALS/CASH CASH,MILLIONAIRE,29,25,11
14/10/2016,33,SIA,CHEAP THRILLS,32,2,35
14/10/2016,34,CHARLIE PUTH FT SELENA GOMEZ,WE DON'T TALK ANYMORE,33,14,17
14/10/2016,35,OLLY MURS,YOU DON'T KNOW LOVE,30,15,14
14/10/2016,36,CLEAN BANDIT FT LOUISA JOHNSON,TEARS,37,5,20
14/10/2016,37,MATOMA & BECKY HILL,FALSE ALARM,35,28,11
14/10/2016,38,ARIANA GRANDE,INTO YOU,36,14,23
14/10/2016,39,DRAKE,CONTROLLA,43,18,24
14/10/2016,40,CHEAT CODES & DANTE KLEIN,LET ME HOLD YOU (TURN ME ON),39,36,11
14/10/2016,41,BASTILLE,GOOD GRIEF,40,13,17
14/10/2016,42,SHAWN MENDES,MERCY,44,42,8
14/10/2016,43,BOB MARLEY FT LVNDSCAPE/BOLIER,IS THIS LOVE (REMIX),38,16,14
14/10/2016,44,GALANTIS & HOOK N SLING,LOVE ON ME,47,44,2
14/10/2016,45,MO,FINAL SONG,42,14,16
14/10/2016,46,OFFAIAH,TROUBLE,41,29,11
14/10/2016,47,GNASH FT OLIVIA O'BRIEN,I HATE U I LOVE U,45,7,25
14/10/2016,48,LADY GAGA,MILLION REASONS,New,48,1
14/10/2016,49,KENT JONES,DON'T MIND,46,9,19
14/10/2016,50,MIKE PERRY FT SHY MARTIN,THE OCEAN,50,39,15
14/10/2016,51,FIFTH HARMONY FT FETTY WAP,ALL IN MY HEAD (FLEX),49,25,15
14/10/2016,52,OLLY MURS,GROW UP,New,52,1
14/10/2016,53,TOVE LO,COOL GIRL,51,46,10
14/10/2016,54,KIDEKO/GEORGE KWALI/ROSE/IRIE,CRANK IT (WOAH),77,54,3
14/10/2016,55,RIHANNA,NEEDED ME,52,38,27
14/10/2016,56,COLDPLAY,HYMN FOR THE WEEKEND,57,6,37
14/10/2016,57,FIFTH HARMONY,THAT'S MY GIRL,New,57,1
14/10/2016,58,JAMES TW,WHEN YOU LOVE SOMEONE,75,58,3
14/10/2016,59,TORY LANEZ,LUV,56,47,10
14/10/2016,60,KANYE WEST/POST MALONE/TY,FADE,55,50,5
14/10/2016,61,FRENSHIP FT EMILY WARREN,CAPSIZE,59,59,14
14/10/2016,62,TIEKS FT DAN HARKNA,SUNSHINE,48,15,12
14/10/2016,63,DNCE,CAKE BY THE OCEAN,53,4,34
14/10/2016,64,TWENTY ONE PILOTS,RIDE,54,47,18
14/10/2016,65,JOEL ADAMS,PLEASE DON'T GO,63,50,17
14/10/2016,66,ZARA LARSSON,LUSH LIFE,58,3,41
14/10/2016,67,MIKE POSNER,I TOOK A PILL IN IBIZA,62,1,37
14/10/2016,68,CRAIG DAVID,16,79,68,2
14/10/2016,69,JOHN GIBBONS,WOULD I LIE TO YOU,70,69,6
14/10/2016,70,JUSTIN BIEBER,SORRY,72,1,51
14/10/2016,71,ADELE,SEND MY LOVE (TO YOUR NEW LOVER),61,5,21
14/10/2016,72,DESIIGNER,PANDA,65,7,28
14/10/2016,73,CHRISTINE & THE QUEENS,TILTED,66,20,17
14/10/2016,74,FIFTH HARMONY FT TY DOLLA SIGN,WORK FROM HOME,67,2,33
14/10/2016,75,JOHN LEGEND,LOVE ME NOW,New,75,1
14/10/2016,76,DNCE,TOOTHBRUSH,64,49,10
14/10/2016,77,JUSTIN BIEBER,LOVE YOURSELF,80,1,48
14/10/2016,78,LADY GAGA,PERFECT ILLUSION,71,12,5
14/10/2016,79,LUKAS GRAHAM,7 YEARS,74,1,38
14/10/2016,80,SHAWN MENDES,STITCHES,78,1,55
14/10/2016,81,BASTILLE,SEND THEM OFF,98,76,4
14/10/2016,82,TWENTY ONE PILOTS,STRESSED OUT,73,12,38
14/10/2016,83,ANDY GRAMMER,FRESH EYES,83,79,3
14/10/2016,84,M O,WHO DO YOU THINK OF,69,18,16
14/10/2016,85,KILLERS,MR BRIGHTSIDE,87,10,142
14/10/2016,86,GIGGS FT DONAEO,LOCK DOH,88,86,2
14/10/2016,87,JUSTIN BIEBER,WHAT DO YOU MEAN,91,1,59
14/10/2016,88,SIA,CHANDELIER,90,6,111
14/10/2016,89,MAJOR LAZER FT NYLA,LIGHT IT UP,84,7,46
14/10/2016,90,GALANTIS,NO MONEY,76,4,28
14/10/2016,91,RIHANNA FT DRAKE,WORK,86,2,38
14/10/2016,92,ONEREPUBLIC,KIDS,82,60,9
14/10/2016,93,DRAM FT LIL YACHTY,BROCCOLI,94,93,3
14/10/2016,94,ALAN WALKER,FADED,89,7,37
14/10/2016,95,ED SHEERAN,THINKING OUT LOUD,92,1,103
14/10/2016,96,KINGS OF LEON,WASTE A MOMENT,96,54,5
14/10/2016,97,JONAS BLUE & DAKOTA,FAST CAR,95,2,39
14/10/2016,98,JAMES BAY,LET IT GO,RE,10,78
14/10/2016,99,JAMES ARTHUR,IMPOSSIBLE,RE,1,24
14/10/2016,100,CHRISTINA PERRI,A THOUSAND YEARS,RE,11,89
